,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,1.7273490862779184e-05,-0.044554357083758545,-2.136123171146868,-0.07470193740685538,-0.004379010970650965,0.04069603451398307,-0.001981459988192033,000080
30,조선내화,2017,Q2,철강_소재,-0.02640715550954606,0.017098159108909883,0.043116307070664606,-0.6827546321711365,-0.07470193740685538,0.030022375984835703,0.04069603451398307,-0.11991074077387812,000480
30,영풍,2017,Q2,철강_소재,0.29021330345292834,-0.0057357962054817024,-0.14560132876497156,-0.9221552174439398,-0.07470193740685538,-0.01021092715903571,0.04069603451398307,-0.27665695512988575,000670
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,6.742038822782348e-07,1.3772806905667263,-0.836325297712728,-0.07470193740685538,-0.008936072327945022,0.04069603451398307,0.045448715919286786,001040
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,-0.006460697341196697,-0.005316603211691695,0.3200195896291127,-0.07470193740685538,0.0016549609912139829,0.04069603451398307,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,-0.008449111085726435,-0.02025208146708468,1.0093603902614436,-0.07470193740685538,0.009870816931775384,0.04069603451398307,-0.17756082215131305,001430
30,대상,2017,Q2,생활소비재,-0.06228111840310379,0.03111158702325123,0.011991673337298892,-0.08890308343998543,-0.07470193740685538,0.01563330781165906,0.04069603451398307,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,1.165631959954108,-0.9952565911544548,0.2867179953906869,-0.07470193740685538,-0.538788536202881,0.04069603451398307,-0.005459134665010176,001800
30,고려제강,2017,Q2,철강_소재,-0.010083708129498934,0.004935008297107801,0.06581458562427844,-0.07245535751497911,-0.07470193740685538,0.018568281425254574,0.04069603451398307,-0.15310665999786077,002240
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.0005100049089176162,-0.8734610718803982,-0.9934095464386377,-0.07470193740685538,-0.021202932499177485,0.04069603451398307,0.15783766278717792,002790
30,세아제강,2017,Q2,철강_소재,-0.017093896196598794,0.02663814433933287,0.25669344747737544,-0.22824974648841956,-0.07470193740685538,0.03395148768925904,0.04069603451398307,-0.16512877437760978,003030
