,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,Label,Code
32,조선내화,2017,Q2,철강_소재,-0.02312757050321558,2.3218922514993428,0.02441959889144729,0.017098159108909883,0.01804364062492314,0.3413839231617106,0.05314659312081371,-0.08442205037294713,000480
32,SK하이닉스,2017,Q2,정보기술,0.15806423582825554,0.3018724727439559,0.09918702652931577,0.08630506203650401,0.139316036342368,0.2971441226981566,0.07442586602069068,0.15080998709746501,000660
32,영풍,2017,Q2,철강_소재,0.1963247917250315,-0.9968504141219598,9.275857080259797e-05,-0.0057357962054817024,9.292807380423262e-05,-0.9743933059063498,0.008289285528745749,-0.1572212874677746,000670
32,동국제강,2017,Q2,철강_소재,0.04433593514343313,-0.6887944333389191,0.005994994711737478,-0.006460697341196697,0.0137998678092639,-1.000897864337262,0.012552682588715891,-0.2121899013529268,001230
32,세아베스틸,2017,Q2,철강_소재,0.2944278721918919,0.9581443357643513,0.024715079757104075,-0.008449111085726435,0.03662573868956054,1.0415158714373454,0.10239299637106769,-0.23630989468674204,001430
32,고려제강,2017,Q2,철강_소재,-0.011110824308869956,-0.24178996285668364,0.007486915485387602,0.004935008297107801,0.006417223141002237,-0.1353419694383844,0.13092257618184266,-0.1775039410932764,002240
32,세아제강,2017,Q2,철강_소재,-0.028445792075832824,-0.30849328811029386,0.0152695423995306,0.02663814433933287,0.012912367727275775,-0.31135052380174844,0.18960421364773117,-0.051995773240163586,003030
32,LG,2017,Q2,정보기술,-0.030442101958657774,-0.9497243974302247,0.004024214623509215,0.015653001633376018,0.0057647216189846695,-0.9375709530779747,-0.758107361077818,0.021100817441660258,003550
32,현대제철,2017,Q2,철강_소재,-0.008602430838411113,-0.547612883167869,0.011299446964924353,0.0018066150907012357,0.012621823257210396,-0.550125654390476,0.08049433263515415,-0.11224456607595888,004020
32,한솔테크닉스,2017,Q2,정보기술,-0.02401798043626634,-0.010355767179223263,0.015600264217796367,0.03947613247229875,0.9896442328207768,-0.010355767179223263,0.1541688139614461,0.09848329184245277,004710
32,삼광글라스,2017,Q2,철강_소재,-0.1864870462230265,-1.335329410560766,-0.014204350330609294,-0.00894093245546923,-0.01926059755835574,-1.2815446582712986,0.23309544958049644,-0.20662736774031396,005090
32,POSCO,2017,Q2,철강_소재,0.17129174905576877,-0.3935904537362167,0.012559628008372847,-0.0012152172811987771,0.00869232962408839,-0.3921791366495243,0.009466466719996847,-0.11819694702833983,005490
32,삼성전자,2017,Q2,정보기술,0.004139221182678518,0.26056990414190917,0.022510131021490798,0.060880136377318816,-0.015212964339269774,0.2564226060518462,0.2184096984590782,0.09086673979608317,005930
32,삼성SDI,2017,Q2,정보기술,0.12473998182973714,-1.056409543181018,0.007404336401710676,0.009450359163811095,0.0005330650240196189,-0.8880045528572671,0.009361323669900168,0.11912756543689573,006400
32,대덕전자,2017,Q2,정보기술,0.07233776440374604,0.6157692278156788,0.03897187629222909,-0.10465160510504878,1.5931398748050225,0.6419245844756962,-0.016512322353240627,-0.1425539541889419,008060
32,삼성전기,2017,Q2,정보기술,0.15196427518284036,-12.096951228348713,0.028217261294794183,0.036488554712197585,0.040639333317909365,-11.70195469152875,0.04688748088117234,-0.02847302064797174,009150
32,무림P&P,2017,Q2,철강_소재,0.08132562671554572,-0.796975934791798,0.004014107904410258,0.016981459538182753,0.008260390733870526,-0.8181314709040091,0.031305735920747146,-0.10956992793876569,009580
32,고려아연,2017,Q2,철강_소재,0.13587993548695862,0.020059157048720078,0.030594586654282052,0.027601350358622323,0.02903497509034847,0.23705196282152197,0.03696465964970952,-0.09629312621147554,010130
32,LG이노텍,2017,Q2,정보기술,0.22437247955585413,-0.6731294586669438,0.0098626764240195,0.0493054091457803,0.04412448150550352,-0.6698026880006349,-0.20129281170461,-0.09397214082678945,011070
32,삼성에스디에스,2017,Q2,정보기술,0.015421593185612911,0.27786027405457325,0.018498289762637787,-0.005423801705181974,0.026666629732646108,0.33803334105105276,0.07781407564875553,0.0617050137559739,018260
32,일진머티리얼즈,2017,Q2,정보기술,0.83088493248835,0.5786157941437444,0.08082966095864363,0.027325659601452834,0.3058253261598227,0.25940836688254865,0.025262307188540722,-0.11494415892425061,020150
32,신도리코,2017,Q2,정보기술,0.1716949669311056,2.5252058938188644,0.018659037893613784,-0.017763368357557097,0.022390407436855275,2.481283674770969,0.003587560248398569,-0.08278028036167318,029530
32,LG디스플레이,2017,Q2,정보기술,-0.011855268231898367,-0.07052354350802936,0.03780730415341882,0.06838941802414622,0.0557211039868406,-0.15461355092776763,-0.07948956334202306,-0.0532744664081848,034220
32,SK,2017,Q2,정보기술,-0.05664513546474563,-0.9453372725627709,0.0032399018793460854,0.00245687245800541,0.0038412601713078143,-0.9212817512151774,-0.42221279244108745,0.03167867486220742,034730
32,한미반도체,2017,Q2,정보기술,-0.05738291864328916,2.7773995464836796,-0.06654509924234253,-0.13750735934326663,0.03645327318123104,2.888474787839476,0.7935047229774961,0.5923978064768614,042700
32,LG전자,2017,Q2,정보기술,-0.09701342247520921,0.1669919517102616,0.03885058796390228,-0.0001546860443368825,0.06844936741227126,0.24941005676504502,0.038367229643036405,0.13936375937342615,066570
32,풍산,2017,Q2,철강_소재,0.2991820002993134,-0.040460474816298664,0.04618613891182921,0.0028077280941243288,0.08473922790786492,-0.20398814468809645,0.018880953578704007,-0.23129218512357794,103140
32,한국철강,2017,Q2,철강_소재,0.08420802667792876,1.379424365983963,0.02610494126373375,-0.014400139066844897,0.1087558180381687,1.3786338302798695,0.16577255960401316,-0.16743937127076408,104700
