,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
30,조선내화,2017,Q2,철강_소재,-0.02640715550954606,0.04686662449962786,0.043116307070664606,0.05314659312081371,0.01804364062492314,-0.11991074077387812,000480
30,영풍,2017,Q2,철강_소재,0.29021330345292834,-0.04819501663650039,-0.14560132876497156,0.008289285528745749,9.292807380423262e-05,-0.27665695512988575,000670
30,한화,2017,Q2,에너지_화학,0.1553771826005469,-0.06518805891810286,-0.14455390787161448,-0.0037058999238610557,0.03583184257602867,-0.270728296711916,000880
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,-0.0016299342044192588,-0.005316603211691695,0.012552682588715891,0.0137998678092639,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,-0.017810816528807782,-0.02025208146708468,0.10239299637106769,0.03662573868956054,-0.17756082215131305,001430
30,고려제강,2017,Q2,철강_소재,-0.010083708129498934,0.05229438198915615,0.06581458562427844,0.13092257618184266,0.006417223141002237,-0.15310665999786077,002240
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.45001337218512527,-0.4479766461922561,0.011599000542970472,0.07840990774454792,-0.12203013370833395,002960
30,세아제강,2017,Q2,철강_소재,-0.017093896196598794,0.07006560943536777,0.25669344747737544,0.18960421364773117,0.012912367727275775,-0.16512877437760978,003030
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,-0.04291981011511392,-0.06381197716755538,0.013351904173352747,0.012243803304738732,-0.07332405841228687,003240
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.2667319761773761,0.6140556902369347,0.12239606585927953,0.043471101313249605,-0.04271150331272767,004000
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,-0.014360297254443766,0.003083460622205214,0.08049433263515415,0.012621823257210396,-0.12824034758113034,004020
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.017421501685890295,-0.00037369898795147627,0.08118022474676612,0.016204556026072625,-0.36209392353802594,004800
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,0.026552659839886195,0.03847208748609754,0.23309544958049644,-0.01926059755835574,-0.17576587902238744,005090
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,-0.06465136344560629,-0.1994600226963935,0.009466466719996847,0.00869232962408839,-0.10244012501573532,005490
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.04790076158999956,0.07760299016074002,0.11054858877571982,-0.09284836828409038,0.0512198171816961,006120
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.07304386995141576,-0.21825840591003476,-0.48718008221393294,-0.008510378321333834,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,0.06328270312196493,0.09711839071031303,0.0626270912215634,0.034509838026015593,-0.046162078169793834,007690
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,0.007781832755559437,-0.030786042912169465,0.031305735920747146,0.008260390733870526,-0.08935837027462207,009580
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.06952740466773233,-0.08438996606994664,0.005567868300823564,0.038869583942237274,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.08798661525044116,0.062354895926875153,0.024322520104665735,0.014628815775110882,0.2743674189940729,010060
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,-0.024443580163080125,-0.04352071399690949,0.03696465964970952,0.02903497509034847,-0.04154077740391476,010130
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.13936304895693064,-0.21569770247775788,-0.10291077862102183,0.014765725487583259,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.08051933149772827,-0.08946634980475698,-0.07480571321474105,0.04400527785571362,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.07820162698622046,-0.10689590640034885,-0.13927764017953892,0.021022691060015752,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.007272532135035759,0.11637499860738365,-0.03290531435855126,0.019919115062161374,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.07089376471071085,-0.3709796134629788,-0.11169646662786237,0.046725102480275504,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.08788258111108915,-0.07769453077949118,0.00525208460234583,0.06632220441052095,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.04249968107572366,0.004459565455048997,0.04171307516275147,0.026036443501534556,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.09870065767963498,0.0956529270555686,0.08889051037732032,0.0469669668905055,-0.14348033349663597,025860
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,-0.03381558134509055,-0.2593180257024148,-0.006269717570650757,0.04518569246202753,0.05394589718900125,051910
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.0003278605258721923,-0.010181143455370911,-0.023632683797243037,0.11787049956073781,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.010618774405361409,-0.4603256621716656,0.0,0.00782412046442782,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.05192490763975366,-0.13007585369752783,0.0,0.03248414834841862,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,0.06645211665220407,0.49276649440488396,0.15422354650529035,0.04721564323352556,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.28689184447730043,-0.7136784291995025,-0.6773566719551722,-0.012190662674532393,0.073832049146866,096770
30,풍산,2017,Q2,철강_소재,0.31121273990611337,-0.05466816190284862,-0.19704792585179687,0.018880953578704007,0.08473922790786492,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,-0.04531515200999425,-0.07905765603699988,0.16577255960401316,0.1087558180381687,-0.23449774774617646,104700
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.0010435402491179024,-0.12993405393285962,-0.029331185031102325,0.047680896325736244,0.09413245087823699,120110
