,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.009155256454576488,0.03278002565413973,-0.07470193740685538,0.007448448385799056,0.03959938466857915,0.053139564139281115,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.033209887626210355,0.025030156366888212,-0.07470193740685538,0.020743347516379185,0.028523829431936765,0.039511687599190104,-0.0906428996630934,000150
30,LG상사,2017,Q2,산업재,-0.10095799557848197,0.0113795865955999,-0.0061127427246376875,-0.07470193740685538,0.02480621296488672,0.008431165992086154,-0.13591972098713678,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.024905135612618645,0.0391882923282445,-0.07470193740685538,0.045340940900355786,-0.6017811256062113,0.014462115017845223,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.00837130771692196,0.000955595883725957,-0.07470193740685538,0.002615845782224513,0.0028356964280602526,-0.07524522039502124,-0.1652097407655618,003570
30,LS,2017,Q2,산업재,0.2403844910729292,-0.0005732458885194802,-0.003447635124771309,-0.07470193740685538,0.04066460056311905,-0.0010804249464596571,0.04066460056311927,-0.23972379605919317,006260
30,현대중공업,2017,Q2,중공업,-0.022818533710330408,-0.01156230376754852,-0.26914672745691914,-0.07470193740685538,0.6468944804433385,0.3761476700684656,0.005807404194169585,-0.21453709277980884,009540
30,LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,0.02550263941575137,-0.07470193740685538,0.029062154196201728,0.03319391203753508,0.07018521787188381,-0.06067428757190768,010120
30,삼성중공업,2017,Q2,중공업,-0.053459846842630915,-0.011941847556568908,-0.03292105074877116,-0.07470193740685538,0.006850102396794178,0.012286178287865601,-0.04177731888343739,0.02278246914957313,010140
30,현대미포조선,2017,Q2,중공업,0.09950869188762608,-0.09993084000692276,-0.007157042229913202,-0.07470193740685538,0.07011324284496001,0.10851808792448936,-0.07650285482794583,-0.18191416112003664,010620
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.01802591553881061,-0.11203572854020927,-0.07470193740685538,-0.07595588860953073,0.08791849686694198,-0.016873109842341583,-0.2434103961001017,011200
30,한화테크윈,2017,Q2,중공업,-0.2684405808370041,0.0007208740159430072,-0.01523565288883677,-0.07470193740685538,0.002875613424348167,-0.0036810029098141017,0.24926169612389226,-0.15761322198606276,012450
30,현대엘리베이,2017,Q2,중공업,-0.23448728770631377,-0.007173704466999498,0.04442654705765392,-0.07470193740685538,0.04733477934885055,0.18906590919773714,0.16791516626454905,-0.0012386623707284494,017800
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,0.020687168106272136,-0.07470193740685538,0.030567353382799922,0.02559758624170483,-0.031473892920850566,-0.08213517779674952,025540
30,두산중공업,2017,Q2,중공업,-0.2578520606673034,0.03384049525141308,0.020224760156331234,-0.07470193740685538,0.02157659680365165,-0.0038719486468579145,0.05430631982218581,-0.16326812765249488,034020
30,대우조선해양,2017,Q2,중공업,0.0,-0.11745519652386416,-0.029388749048631868,-0.07470193740685538,6.589447299846882,-0.9738967618904489,0.27950027453615855,0.0,042660
30,두산인프라코어,2017,Q2,중공업,-0.11239710964220126,0.009546118135688841,0.0021345436496542636,-0.07470193740685538,0.006484857993844351,0.031781728187633806,0.06959862792811267,0.0199286130108378,042670
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,0.06409379885466926,-0.07470193740685538,0.005731304233013823,0.010311250004451544,0.1661319324147985,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-0.05205264972730628,-0.07470193740685538,-0.0297517936263898,-0.05429285566611364,-0.23418916526884526,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.04270955873312099,0.05842417386447152,-0.07470193740685538,0.047881053843502386,0.048435457185747266,0.2638812854580237,-0.27659612149542767,051600
30,현대로템,2017,Q2,중공업,-0.15882906004624808,0.005550144934740153,0.013188694677426893,-0.07470193740685538,0.004079367719537652,0.010429708549958505,0.042979743117811164,-0.04512460658854662,064350
30,두산엔진,2017,Q2,중공업,0.0024219262425977522,-0.01656407823891204,-8.218142926730287e-05,-0.07470193740685538,-0.011328009170230136,0.06847828579666859,0.13980407327825373,0.00691191932464405,082740
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.03523211102032642,0.007372691017806243,-0.07470193740685538,0.02130528221607131,0.040518278587091006,0.05008100741307664,-0.19470552100981864,086280
30,한진중공업,2017,Q2,중공업,0.12428388375794037,-0.12331473228421974,-0.003972091599140248,-0.07470193740685538,-0.042025332140685934,0.11601367735345902,0.1552716539608101,-0.2290690490904003,097230
