,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.021884222961887412,0.037088584757339005,0.028902571638609098,-0.4442874425356884,0.03346456692913535,0.018181818181818077,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,0.07209561657978059,0.01565405247303442,-0.11215110565670727,-0.018500277391840902,0.03346456692913535,0.018181818181818077,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.0076936983902893274,-0.3430928475163375,0.023774006019839478,-0.3001971496521809,0.03346456692913535,0.018181818181818077,0.08177849142445637,003240
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,0.03608630342300834,-0.11154921838829612,-0.0591773632827961,-0.13052757077424992,0.03346456692913535,0.018181818181818077,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,0.05500118231922024,-0.0027265699375139674,0.015593318724386185,-0.3671917009670298,0.03346456692913535,0.018181818181818077,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.019086116501132233,1.2113199466530444,0.12729785764305546,1.1713729897480545,0.03346456692913535,0.018181818181818077,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.06798598442589987,-8.092908875740726,0.31794014130228,-11.347640354971901,0.03346456692913535,0.018181818181818077,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.03191057799205366,0.04924890888989175,0.11948039266958599,-0.029818778593112993,0.03346456692913535,0.018181818181818077,0.0809460599245318,007690
29,현대중공업,2017,Q3,중공업,-0.21453709277980884,0.00043114948031508504,-0.3651469449712472,-0.09736203180552583,-1.0609178016664096,0.03346456692913535,0.018181818181818077,-0.01841720279183428,009540
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.03423232425977041,0.0323505164910427,0.049930337262970914,0.02881745570513905,0.03346456692913535,0.018181818181818077,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.0192145131508914,0.5279974999505104,0.08621596459724223,0.48104236820592083,0.03346456692913535,0.018181818181818077,0.3415441103457459,010060
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,0.006806166098906941,-0.30438570656564756,-0.18733609596894196,-0.4386976648818729,0.03346456692913535,0.018181818181818077,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,0.10927614771719263,0.05744506986976661,-0.24391668240220998,2.807445751044101,0.03346456692913535,0.018181818181818077,0.08969641466375573,010620
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.05691745289358385,3.717789318393069,0.0038764572796461394,6.521130586452406,0.03346456692913535,0.018181818181818077,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,0.054695098331503544,0.1890541402813395,-0.14537858439230245,0.2544100631442596,0.03346456692913535,0.018181818181818077,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.035751364317917034,0.45737084161475794,0.013913814980838435,0.5454784025909245,0.03346456692913535,0.018181818181818077,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,0.01425034684204074,-0.004594688630483623,0.03553987364757538,-0.06949372936811604,0.03346456692913535,0.018181818181818077,-0.03269941847919782,011790
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,0.058557421301516754,-3.494265199320573,-0.4429652579634038,3.9787085023370707,0.03346456692913535,0.018181818181818077,-0.1466206625717485,012450
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.08530989659579924,0.45121345392095136,-0.22895539202245963,0.4987144648325359,0.03346456692913535,0.018181818181818077,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.031581680570002435,0.0004701218818483621,-0.15288375026390333,3.170639093260789,0.03346456692913535,0.018181818181818077,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.015248144467708835,-0.32112345054141045,0.1451432923746374,-0.31207177936943176,0.03346456692913535,0.018181818181818077,0.12887550708282383,014830
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.2882855407388152,-0.07673466711957444,-0.15310469371406532,0.7770259459201452,0.03346456692913535,0.018181818181818077,0.48308545217253007,017800
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,0.021791342356661803,-0.4652572513870964,-0.08497969881649625,-0.4404551329224553,0.03346456692913535,0.018181818181818077,0.6698487100673508,025860
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,0.004453617432078172,-0.09414738556624103,0.017127453875082077,-12.141523069730725,0.03346456692913535,0.018181818181818077,-0.02916919858377489,034020
29,대우조선해양,2017,Q3,중공업,0.0,-3.205552272324911,-0.7468073545643257,-0.07252061515268882,-0.8186280076044353,0.03346456692913535,0.018181818181818077,0.5218048294602841,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.4077320842421941,-0.37335115666328833,-0.10304531823124918,0.6495050929582773,0.03346456692913535,0.018181818181818077,0.11213411646875471,042670
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.03360683117277041,0.051218649474766176,0.08360693170293199,-0.18437776853676613,0.03346456692913535,0.018181818181818077,0.03701358369933349,051910
29,현대로템,2017,Q3,중공업,-0.04512460658854662,0.019425852872410942,1.194446682315987,-0.16672714374087605,0.5916885215193959,0.03346456692913535,0.018181818181818077,-0.13730040271222183,064350
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.08039304361349298,-0.08590334253408205,0.7688410896463473,-0.1814916643199822,0.03346456692913535,0.018181818181818077,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.0034412690188796446,0.09242117442869535,-0.09307413923617469,-0.454346009193481,0.03346456692913535,0.018181818181818077,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.016257113273481005,-0.550719420755498,0.10948179701969796,-0.4058835073795266,0.03346456692913535,0.018181818181818077,0.4598415919430397,079980
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.050615286023824146,-0.603780537063564,0.03715833418858394,-2.6120519750341864,0.03346456692913535,0.018181818181818077,0.42904084447046403,082740
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.1959558616575845,0.08836254262517951,-0.45716249240297,0.09007717212682853,0.03346456692913535,0.018181818181818077,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.19505833938558426,-27.48811958129404,2.462498601965159,-27.192773809157977,0.03346456692913535,0.018181818181818077,0.09923310543750882,096770
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,0.04493297642476701,4.306521435553694,-0.11037375813105488,-0.7855342411941861,0.03346456692913535,0.018181818181818077,-0.0989151147605041,097230
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.04374383603221976,0.009298042648597571,0.04424166859157941,0.06555792646232184,0.03346456692913535,0.018181818181818077,-0.08808676095752382,120110
