,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.008261657162303315,0.20483173350216832,0.02324873361752733,-0.01123063528873769,0.1474532539357185,0.03934534420141787,000660
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.03238887348935937,0.037088584757339005,0.028902571638609098,0.03865673339098663,0.021884222961887412,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.10232069426478174,0.01565405247303442,-0.11215110565670727,2.4604181158817284,0.07209561657978059,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.0343776083567644,-0.3430928475163375,0.023774006019839478,0.059248635659583826,0.0076936983902893274,0.08177849142445637,003240
29,LG,2017,Q3,정보기술,-0.005974106358619072,0.024654622238635016,0.31053480995047034,0.03265819438714823,0.01308759601525833,0.06267550898828977,0.07277934922619968,003550
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.23293789927431463,-0.11154921838829612,-0.0591773632827961,-0.5401656242362357,0.03608630342300834,0.6170959943792216,004000
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,-0.054645621650345144,0.23672654209968647,-0.07565692668770341,0.008139557358693095,0.7689396771880659,-0.2565304325228945,004710
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.025202261764961986,-0.0027265699375139674,0.015593318724386185,-0.12005332213304765,0.05500118231922024,0.0075482842331564964,004800
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.14913691977748922,0.2607266350436377,0.15698372416888318,0.029465831152768462,0.03070353887703936,-0.06716811652335422,005930
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.045776756432192256,1.2113199466530444,0.12729785764305546,-0.03729896718739967,0.019086116501132233,-0.08640578571820204,006120
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,0.03274711230918648,-2.0047996410683475,0.17520914091000828,-0.19794515069431529,0.014718973313954775,-0.041095324840439824,006400
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.15553238536719438,-8.092908875740726,0.31794014130228,-0.028433815111921668,0.06798598442589987,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1420163349096204,0.04924890888989175,0.11948039266958599,0.1992213516782897,0.03191057799205366,0.0809460599245318,007690
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.013150513359937777,0.8273348714586517,-0.011116174888859964,-0.04981955767173318,0.46984267547916514,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,0.011935147529940293,-1.3404221925508004,-0.0023063764633606265,0.5042913214802947,-0.8867830423192378,0.1190642197034259,009150
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.04157599863583816,0.0323505164910427,0.049930337262970914,0.034955957840025365,0.03423232425977041,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.09593174288898054,0.5279974999505104,0.08621596459724223,0.10290972725584124,0.0192145131508914,0.3415441103457459,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.04258304177061345,3.717789318393069,0.0038764572796461394,0.09738868154081093,0.05691745289358385,0.05156280910234389,010950
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.34579954954217285,1.0298837864737438,0.6032131296887462,0.08104568501195919,0.09867632618206534,-0.15998696957380687,011070
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.10097151032708962,0.1890541402813395,-0.14537858439230245,-0.05578790223666519,0.054695098331503544,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.008022731708841935,0.45737084161475794,0.013913814980838435,-0.013647714546408785,0.035751364317917034,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.027302281120761385,-0.004594688630483623,0.03553987364757538,-0.06514850648381554,0.01425034684204074,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.17935037091501682,0.45121345392095136,-0.22895539202245963,-0.14248111802124586,0.08530989659579924,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.14158871613289037,0.0004701218818483621,-0.15288375026390333,2.7675753512468844,0.031581680570002435,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.1716275410528314,-0.32112345054141045,0.1451432923746374,0.2257119215090193,0.015248144467708835,0.12887550708282383,014830
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,-0.02952496688153461,0.328588287624098,-0.06845712595161979,0.2926257133595145,0.030340848727656633,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.10689900426742538,0.028434268833087195,0.004632846884410569,0.21408108764263178,0.1897089602337796,0.03964166923822829,020150
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.07855686914773041,-0.4652572513870964,-0.08497969881649625,0.2184711343741934,0.021791342356661803,0.6698487100673508,025860
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,0.1524168514117421,-0.4185235652419792,0.16455603197744684,0.0962692402039087,0.010783822231076101,0.1118675755158587,029530
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.18161588133074513,-0.3721033884713649,0.26200369724690487,0.07341762328556323,0.030946775851243835,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,0.12392517865194708,0.49298916123120695,0.8887548837188246,-0.029099980833465322,0.011650368057122273,0.11697012905511839,034730
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.0031453962582936867,-0.21774163601596253,-0.012806526867854884,0.029036396350313742,0.05543904879486794,0.18465200066861137,042700
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.07149844754574364,0.051218649474766176,0.08360693170293199,0.044732343951894515,0.03360683117277041,0.03701358369933349,051910
29,LG전자,2017,Q3,정보기술,0.15716939683144582,0.002709955888769766,-0.693327030254777,-0.0018405681328258483,0.009733771248090273,0.023619133736828113,0.24361105569604505,066570
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.17088838044820442,-0.08590334253408205,0.7688410896463473,-0.20783448880772049,0.08039304361349298,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.02241479522642531,0.09242117442869535,-0.09307413923617469,0.0006185880642926023,0.0034412690188796446,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.007864868971289685,-0.550719420755498,0.10948179701969796,-0.22391521396768532,0.016257113273481005,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.16765841625486033,0.08836254262517951,-0.45716249240297,0.2299427187020422,0.1959558616575845,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.10637671488430289,-27.48811958129404,2.462498601965159,-0.3370613545487553,0.19505833938558426,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.04109475750502267,0.009298042648597571,0.04424166859157941,0.036039581221000816,0.04374383603221976,-0.08808676095752382,120110
