,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.027669302350876723,0.21358645192678782,0.025674504691640454,0.03346456692913535,0.017869906518189704,000480
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,0.0018911918303667896,0.3211553585912361,0.0018877425717476193,0.03346456692913535,-0.05246661892109041,000670
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,0.0009963862129607204,0.06525452303168233,0.049062937388409056,0.03346456692913535,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.023513166385422446,0.00583490324386382,0.016327839756462126,0.03346456692913535,-0.10925485369160348,001430
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,0.0014962772505890953,-0.13995378842504558,0.0007347490461300232,0.03346456692913535,-0.002723470692834566,002240
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,0.0368165983742621,-0.12185090516306119,0.03406457692758247,0.03346456692913535,-0.01768133366025288,003030
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.014479054143223369,-0.075913162042197,0.00648577544063067,0.03346456692913535,-0.05167098592746001,004020
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,-0.0024360803656249264,-0.0016600565471520667,-0.00028348731282867856,0.03346456692913535,0.1914579202423202,005090
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.013628938354456555,0.027888833332910368,0.007884900615509949,0.03346456692913535,0.08341217757263861,005490
29,현대중공업,2017,Q3,중공업,-0.21453709277980884,0.00043114948031508504,-0.09736203180552583,0.0002911777786975822,0.03346456692913535,-0.01841720279183428,009540
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,0.026031808772683185,0.023643605307040128,0.012703567168402818,0.03346456692913535,0.5399634807658368,009580
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.02538100287728473,0.21613479188377016,0.02864998346927372,0.03346456692913535,-0.01724401903186206,010130
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,0.006806166098906941,-0.18733609596894196,0.003635712105668709,0.03346456692913535,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,0.10927614771719263,-0.24391668240220998,-0.03213223707160873,0.03346456692913535,0.08969641466375573,010620
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,0.058557421301516754,-0.4429652579634038,0.005122123922900901,0.03346456692913535,-0.1466206625717485,012450
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.2882855407388152,-0.15310469371406532,0.08085623135695785,0.03346456692913535,0.48308545217253007,017800
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,0.004453617432078172,0.017127453875082077,0.0005213551279301676,0.03346456692913535,-0.02916919858377489,034020
29,대우조선해양,2017,Q3,중공업,0.0,-3.205552272324911,-0.07252061515268882,0.038789491379007446,0.03346456692913535,0.5218048294602841,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.4077320842421941,-0.10304531823124918,0.02148384563151473,0.03346456692913535,0.11213411646875471,042670
29,현대로템,2017,Q3,중공업,-0.04512460658854662,0.019425852872410942,-0.16672714374087605,0.007646080063025362,0.03346456692913535,-0.13730040271222183,064350
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.050615286023824146,0.03715833418858394,0.00817189812486907,0.03346456692913535,0.42904084447046403,082740
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,0.04493297642476701,-0.11037375813105488,-0.029982969274631177,0.03346456692913535,-0.0989151147605041,097230
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.018087394280154268,0.2111555332994144,0.011505571871028186,0.03346456692913535,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.03524959715546827,0.11055088171320526,0.007080792290046656,0.03346456692913535,0.011178623263612596,104700
