,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
31,조선내화,2017,Q3,철강_소재,-0.08442205037294713,0.5611349108743549,0.025674504691640454,0.09849853822496102,0.592759384713669,0.027669302350876723,0.10118074629552942,0.014328859336553763,000480
31,SK하이닉스,2017,Q3,정보기술,0.15080998709746501,0.20553926411174528,0.10881110754950951,0.06287909420980986,0.2239260825369398,0.1474532539357185,0.197922888157966,0.031392133818404847,000660
31,영풍,2017,Q3,철강_소재,-0.1572212874677746,19.353026784636164,0.0018877425717476193,0.007611319792339977,1.4724418512650677,0.0018911918303667896,0.009971654191093249,-0.16014713113232876,000670
31,동국제강,2017,Q3,철강_소재,-0.2121899013529268,-0.9268010226657054,0.049062937388409056,0.01631931454512414,-33.732706142778085,0.0009963862129607204,-0.0321038748711544,-0.04343631214212041,001230
31,세아베스틸,2017,Q3,철강_소재,-0.23630989468674204,-0.35014973165320784,0.016327839756462126,-0.01021915980286825,-0.34298229091315924,0.023513166385422446,-0.05710961859307273,-0.10062329377349408,001430
31,고려제강,2017,Q3,철강_소재,-0.1775039410932764,-0.7653378786277227,0.0007347490461300232,-0.0022139956458697707,-0.41597174707281803,0.0014962772505890953,-0.02743747697611343,0.03157706959447276,002240
31,세아제강,2017,Q3,철강_소재,-0.051995773240163586,1.8835087147611,0.03406457692758247,0.044508604237145866,1.469953622513744,0.0368165983742621,-0.15371841587176716,-0.08249437113735411,003030
31,LG,2017,Q3,정보기술,0.021100817441660258,9.933856387514924,0.03791881903932448,-0.0009151248959836655,9.909257396373391,0.06267550898828977,-0.004702099259798587,0.039219476740540146,003550
31,현대제철,2017,Q3,철강_소재,-0.11224456607595888,0.1616234760041566,0.00648577544063067,-0.008485531013853742,0.19926371037227253,0.014479054143223369,0.00223482019933563,-0.0498366048289104,004020
31,한솔테크닉스,2017,Q3,정보기술,0.09843720988540094,0.5459256401096726,0.02351160673677377,0.0015772394764155262,0.5459256401096726,0.7689396771880659,0.2843900497430034,-0.2826593325193072,004710
31,삼광글라스,2017,Q3,철강_소재,-0.20662736774031396,-0.8732561577708683,-0.00028348731282867856,-0.012006768954565317,-0.8513838165757399,-0.0024360803656249264,0.14718049024882562,0.3465305159476592,005090
31,POSCO,2017,Q3,철강_소재,-0.11819694702833983,0.4335694612678662,0.007884900615509949,-0.022995872758549418,0.41203903306148626,0.013628938354456555,0.016916851399483068,0.05377415979880338,005490
31,삼성전자,2017,Q3,정보기술,0.09086673979608317,0.26590566242884606,0.03315868433484215,0.03371614034137527,0.2658597917051657,0.03070353887703936,0.02239411068512842,-0.024119534374997843,005930
31,삼성SDI,2017,Q3,정보기술,0.11912756543689573,26.626684963811677,-0.0014852049628781838,-0.009967305032854146,-8.458941036503443,0.014718973313954775,0.17657987721387203,-0.07430634359298585,006400
31,대덕전자,2017,Q3,정보기술,-0.1425539541889419,-0.24149313769416325,0.019155514301728793,0.09941361145023841,-0.26640014085949304,0.46984267547916514,0.12358722610799289,-0.16149415344073562,008060
31,삼성전기,2017,Q3,정보기술,-0.02847302064797174,-0.8905124757847447,-0.013803860043424154,0.014439548713898187,-0.8522578493877953,-0.8755071092419745,0.010347441345526898,0.07996078838311696,009150
31,무림P&P,2017,Q3,철강_소재,-0.10956992793876569,2.147734101129959,0.012703567168402818,-0.012234239971422256,2.483032843558923,0.026031808772683185,0.009250878372501603,0.5325106775183719,009580
31,고려아연,2017,Q3,철강_소재,-0.09629312621147554,-0.10046626241891421,0.02864998346927372,-0.045585318839780564,-0.26453143334690854,0.02538100287728473,-0.03322537326208286,0.01641830215180303,010130
31,LG이노텍,2017,Q3,정보기술,-0.09397214082678945,1.1834276012095377,0.022694658174722937,0.15551657765891003,0.9130388480170422,0.09867632618206534,0.36915799094531687,-0.2015330235876437,011070
31,삼성에스디에스,2017,Q3,정보기술,0.0617050137559739,0.1681242518741164,0.021775067525310554,-0.00832035958887356,0.1704961638996485,0.030340848727656633,0.01654545761479853,0.3542639242716187,018260
31,일진머티리얼즈,2017,Q3,정보기술,-0.11494415892425061,-0.18987128323309543,0.7479856474238065,0.13864779933035298,0.005003474635163263,0.1897089602337796,0.07916553411253058,0.009561390301732545,020150
31,신도리코,2017,Q3,정보기술,-0.08278028036167318,-0.507589290831364,0.008850218428491319,-0.05335289440995605,-0.49735188757983384,0.010783822231076101,0.10666185761776825,0.09457964303561332,029530
31,LG디스플레이,2017,Q3,정보기술,-0.0532744664081848,-0.41124190392483073,0.021360129843164488,0.06894692701115912,-0.3607716607815099,0.030946775851243835,0.09487848860946424,-0.09750133689892881,034220
31,SK,2017,Q3,정보기술,0.03167867486220742,1.6560344027472698,0.00629094842994693,0.07415516426662916,1.2638537618489503,0.011650368057122273,0.0728379639279455,0.04565047889346743,034730
31,한미반도체,2017,Q3,정보기술,0.5923978064768614,0.5764379744487962,0.060135182669955656,0.0861902825381975,0.683009883999028,0.05543904879486794,-0.15488927049203138,-0.04204943978368084,042700
31,LG전자,2017,Q3,정보기술,0.13936375937342615,-0.6913651554467424,0.01491752069653507,-0.009174323494721803,-0.6390475506611573,0.023619133736828113,0.028545263700275214,0.23447627948397393,066570
31,풍산,2017,Q3,철강_소재,-0.23129218512357794,-0.7625855861302654,0.011505571871028186,0.01205342053585512,-0.3016620050060759,0.018087394280154268,-0.032309647922649454,-0.10612812728584639,103140
31,한국철강,2017,Q3,철강_소재,-0.16743937127076408,-0.6406335161222312,0.007080792290046656,-0.018582613931995895,-0.6403611185786112,0.03524959715546827,0.01031830332469319,-0.014380545468468571,104700
