,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.20707601715784718,0.21358645192678782,0.10118074629552942,0.027669302350876723,0.017869906518189704,000480
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,0.09032210350646053,0.3211553585912361,0.009971654191093249,0.0018911918303667896,-0.05246661892109041,000670
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.03238887348935937,0.028902571638609098,0.021855482998523135,0.021884222961887412,0.004338731502128559,000880
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,-0.018825660625861107,0.06525452303168233,-0.0321038748711544,0.0009963862129607204,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.17269847183401277,0.00583490324386382,-0.05710961859307273,0.023513166385422446,-0.10925485369160348,001430
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.10016999218563338,-0.13995378842504558,-0.02743747697611343,0.0014962772505890953,-0.002723470692834566,002240
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.10232069426478174,-0.11215110565670727,-0.03268536315861603,0.07209561657978059,-0.08284949576450643,002960
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,-0.028351011974545925,-0.12185090516306119,-0.15371841587176716,0.0368165983742621,-0.01768133366025288,003030
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.0343776083567644,0.023774006019839478,-0.00012196296105615456,0.0076936983902893274,0.08177849142445637,003240
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.23293789927431463,-0.0591773632827961,-0.04197322840285711,0.03608630342300834,0.6170959943792216,004000
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,-0.0028809903036304263,-0.075913162042197,0.00223482019933563,0.014479054143223369,-0.05167098592746001,004020
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.025202261764961986,0.015593318724386185,-0.0014223527437049466,0.05500118231922024,0.0075482842331564964,004800
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,0.017803264534503205,-0.0016600565471520667,0.14718049024882562,-0.0024360803656249264,0.1914579202423202,005090
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.009373215533648782,0.027888833332910368,0.016916851399483068,0.013628938354456555,0.08341217757263861,005490
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.045776756432192256,0.12729785764305546,0.16369072571921706,0.019086116501132233,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.15553238536719438,0.31794014130228,1.3665624956437998,0.06798598442589987,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1420163349096204,0.11948039266958599,0.00727123388271167,0.03191057799205366,0.0809460599245318,007690
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,-0.0038577238615811194,0.023643605307040128,0.009250878372501603,0.026031808772683185,0.5399634807658368,009580
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.04157599863583816,0.049930337262970914,0.023611129704476985,0.03423232425977041,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.09593174288898054,0.08621596459724223,0.10615071596653158,0.0192145131508914,0.3415441103457459,010060
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.18560233605080567,0.21613479188377016,-0.03322537326208286,0.02538100287728473,-0.01724401903186206,010130
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.04258304177061345,0.0038764572796461394,0.11722286137865301,0.05691745289358385,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.10097151032708962,-0.14537858439230245,0.007050018255428503,0.054695098331503544,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.008022731708841935,0.013913814980838435,-0.031190147171458293,0.035751364317917034,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.027302281120761385,0.03553987364757538,0.059588977780427266,0.01425034684204074,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.17935037091501682,-0.22895539202245963,0.1406565926444403,0.08530989659579924,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.14158871613289037,-0.15288375026390333,0.06800175440177547,0.031581680570002435,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.1716275410528314,0.1451432923746374,0.002973642220546191,0.015248144467708835,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.07855686914773041,-0.08497969881649625,-0.19415793993298958,0.021791342356661803,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.07149844754574364,0.08360693170293199,0.01588444305803227,0.03360683117277041,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.17088838044820442,0.7688410896463473,-0.02904440613794368,0.08039304361349298,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.02241479522642531,-0.09307413923617469,-0.05882718736396986,0.0034412690188796446,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.007864868971289685,0.10948179701969796,0.04364562971726982,0.016257113273481005,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.16765841625486033,-0.45716249240297,-0.0035535080598295687,0.1959558616575845,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.10637671488430289,2.462498601965159,4.508114332474738,0.19505833938558426,0.09923310543750882,096770
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.025426451279046747,0.2111555332994144,-0.032309647922649454,0.018087394280154268,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.08633548904414612,0.11055088171320526,0.01031830332469319,0.03524959715546827,0.011178623263612596,104700
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.04109475750502267,0.04424166859157941,-0.02240995449156935,0.04374383603221976,-0.08808676095752382,120110
