,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.011608552756986426,0.020313684556874545,0.5812973041436831,0.10152977254646234,0.018181818181818077,0.03346456692913535,0.0,-0.059343270493416644,000080
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.003127254857281825,0.07720992908927116,0.04068843810667566,0.018181818181818077,0.03346456692913535,0.0,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.0006908067107531668,0.5758926542829088,-0.004769541654424336,0.018181818181818077,0.03346456692913535,0.0,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,-0.009090794847287809,-1.591143741923669,-0.15166286465031253,0.018181818181818077,0.03346456692913535,0.0,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,-0.00022629126918427556,-2.167211976792728,-0.10869767177310441,0.018181818181818077,0.03346456692913535,0.0,-0.02698996648868756,002790
29,남양유업,2017,Q3,생활소비재,-0.1402632355321854,0.020402164668256395,-0.036288981514178476,0.01910999129195301,0.018181818181818077,0.03346456692913535,0.0,0.04055302347778478,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.01652744494941638,0.49376742879757685,0.014238544599216807,0.018181818181818077,0.03346456692913535,0.0,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.025361871578802653,0.7949771724552712,0.05463689628858881,0.018181818181818077,0.03346456692913535,0.0,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,0.033775455831581584,-0.05619328828505454,0.49585454411015495,0.014415508809164423,0.018181818181818077,0.03346456692913535,0.0,0.26780350891902693,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,-0.01576742631418282,0.11125352103169606,0.2929442091107235,0.018181818181818077,0.03346456692913535,0.0,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.034982015397190036,-0.7154356008471363,0.00010004139140695756,0.018181818181818077,0.03346456692913535,0.0,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.22800801316248467,0.00011292535796636471,-0.3755204260635553,0.20299458510185775,0.018181818181818077,0.03346456692913535,0.0,-0.21384225435970172,005740
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.07997004626170567,0.14135469522525956,0.28055233912858535,0.018181818181818077,0.03346456692913535,0.0,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.03601676840786894,0.06835249076226235,0.08057924936340588,0.018181818181818077,0.03346456692913535,0.0,0.001421906037824626,007310
