,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,0.05497965617652523,0.04912421985101645,0.0006974755114412812,0.2790413134957008,0.036180046731628,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.005625689946810786,0.04900488870085118,0.04912421985101645,0.014173135317234298,0.0189279154565114,0.0022188286749562636,-0.12720228105803708,000150
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.003866677372698746,0.029114066797319094,0.04912421985101645,0.031994002512184094,0.024330435584485777,0.20112842079003146,-0.011568343910626756,001120
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.002914580070418671,-0.003532617760955037,0.04912421985101645,0.02433045721532001,0.5013394930792017,0.09635759194774707,0.12563477305901172,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,-0.0029912560933146315,0.04912421985101645,-0.002988782992392691,1.4039555540357185e-07,-0.05999791813771915,-0.013550251049301458,003570
29,LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,-0.011356265449186775,0.04912421985101645,-0.3278835596144195,-0.00028763802587128406,0.03411806502683623,0.07619834967488062,006260
29,현대중공업,2017,Q3,중공업,-0.21453709277980884,-0.018970731730170165,-0.041974331022034295,0.04912421985101645,0.0002911777786975822,0.00043114948031508504,-0.25931975111864625,-0.01841720279183428,009540
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,-0.0013616940345521078,0.04912421985101645,0.03582339908479515,0.040760434630722875,0.028199051932781938,0.08046051358554096,010120
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,-0.010685767193914453,-0.09206231102733586,0.04912421985101645,0.003635712105668709,0.006806166098906941,-0.24669991549338421,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,-0.12462027170280976,-0.12205509475124632,0.04912421985101645,-0.03213223707160873,0.10927614771719263,-0.2542362903316745,0.08969641466375573,010620
29,현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,-0.02046837342025476,0.04912421985101645,-0.06798821830199742,0.02184771436470978,0.023398589073842402,-0.2182255333682668,011200
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,-0.10942252002439301,-0.19605855830280272,0.04912421985101645,0.005122123922900901,0.058557421301516754,-0.5217510504887313,-0.1466206625717485,012450
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.04686596849865343,0.10823429187785716,0.04912421985101645,0.08085623135695785,0.2882855407388152,0.02213568567013402,0.48308545217253007,017800
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,0.050667764290951656,0.04912421985101645,0.01668871766991642,0.016007735914142618,0.012181049489345064,-0.19060520775301398,025540
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,0.00047349194989698695,0.013956413974271165,0.04912421985101645,0.0005213551279301676,0.004453617432078172,-0.10109378310596306,-0.02916919858377489,034020
29,대우조선해양,2017,Q3,중공업,0.0,-0.010371922081362839,0.00654653510444092,0.04912421985101645,0.038789491379007446,-3.205552272324911,-0.2687026816966539,0.5218048294602841,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,-0.023101505387597587,0.10567013637039668,0.04912421985101645,0.02148384563151473,0.4077320842421941,-0.11238659924247774,0.11213411646875471,042670
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,-0.03470147489995978,0.04912421985101645,0.011648558954753696,0.021570271873704083,-0.09761640157133478,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,0.25860853767801717,0.04912421985101645,-0.06102356900340722,-0.1142492387074352,-0.12452464682153142,0.05683325993621334,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.009410094028595273,0.04912421985101645,0.04415199187711005,0.044639599785201156,-0.18323139807849687,0.21906294070207016,051600
29,현대로템,2017,Q3,중공업,-0.04512460658854662,-0.024567642168078163,-0.019840425563569575,0.04912421985101645,0.007646080063025362,0.019425852872410942,0.09115050430364158,-0.13730040271222183,064350
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.004714237197722904,-0.04425776035118678,0.04912421985101645,0.00817189812486907,-0.050615286023824146,-0.20126922939006642,0.42904084447046403,082740
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,0.007859112269619217,0.04912421985101645,0.021401944733779876,-0.22877672863596266,0.0027675183676021398,0.10117766068052905,086280
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,0.012114394809148443,-0.04955506899405049,0.04912421985101645,-0.029982969274631177,0.04493297642476701,0.2798486436317369,-0.0989151147605041,097230
