,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.06287909420980986,0.20483173350216832,0.008261657162303315,0.197922888157966,-0.01123063528873769,0.03934534420141787,000660
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.0010113637862350089,0.037088584757339005,0.03238887348935937,0.021855482998523135,0.03865673339098663,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,0.044448505222653534,0.01565405247303442,-0.10232069426478174,-0.03268536315861603,2.4604181158817284,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,-0.006892788632644087,-0.3430928475163375,0.0343776083567644,-0.00012196296105615456,0.059248635659583826,0.08177849142445637,003240
29,LG,2017,Q3,정보기술,-0.005974106358619072,-0.0009151248959836655,0.31053480995047034,0.024654622238635016,-0.004702099259798587,0.01308759601525833,0.07277934922619968,003550
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.005738324929011829,-0.11154921838829612,-0.23293789927431463,-0.04197322840285711,-0.5401656242362357,0.6170959943792216,004000
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.0015772394764155262,0.23672654209968647,-0.054645621650345144,0.2843900497430034,0.008139557358693095,-0.2565304325228945,004710
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.009701008254445531,-0.0027265699375139674,-0.025202261764961986,-0.0014223527437049466,-0.12005332213304765,0.0075482842331564964,004800
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.03371614034137527,0.2607266350436377,0.14913691977748922,0.02239411068512842,0.029465831152768462,-0.06716811652335422,005930
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.0032152426020606306,1.2113199466530444,0.045776756432192256,0.16369072571921706,-0.03729896718739967,-0.08640578571820204,006120
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,-0.009967305032854146,-2.0047996410683475,0.03274711230918648,0.17657987721387203,-0.19794515069431529,-0.041095324840439824,006400
