,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,-0.0036031318776511556,0.022268483879229528,0.5812973041436831,0.04912421985101645,0.020313684556874545,0.03424542911228312,-0.07153284189618661,000080
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.09849853822496102,0.21358645192678782,2.8266769170879247,0.04912421985101645,0.07169275912141804,0.03424542911228312,0.017869906518189704,000480
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,0.007611319792339977,0.3211553585912361,1.2630796865613276,0.04912421985101645,0.020033778594967133,0.03424542911228312,-0.05246661892109041,000670
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.002500345078888744,0.005254671807464195,0.07720992908927116,0.04912421985101645,0.003127254857281825,0.03424542911228312,-0.14833598925198915,001040
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,0.01631931454512414,0.06525452303168233,0.2528642474786156,0.04912421985101645,0.010548146053757534,0.03424542911228312,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,-0.01021915980286825,0.00583490324386382,-0.24443422458083752,0.04912421985101645,0.06941502218235329,0.03424542911228312,-0.10925485369160348,001430
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.004495587895745334,0.04484652863814542,0.5758926542829088,0.04912421985101645,0.0006908067107531668,0.03424542911228312,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,-0.000543316425905549,-0.5187201700667978,-1.591143741923669,0.04912421985101645,-0.009090794847287809,0.03424542911228312,-0.011359168765704857,001800
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.0022139956458697707,-0.13995378842504558,-0.1545347845792009,0.04912421985101645,-0.025046359348631198,0.03424542911228312,-0.002723470692834566,002240
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.028285860962417253,-0.1581185851361384,-2.167211976792728,0.04912421985101645,-0.00022629126918427556,0.03424542911228312,-0.02698996648868756,002790
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,0.044508604237145866,-0.12185090516306119,1.2881014538877822,0.04912421985101645,0.012041599975102901,0.03424542911228312,-0.01768133366025288,003030
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.02163056601918889,0.14265465329183846,-0.036288981514178476,0.04912421985101645,0.020402164668256395,0.03424542911228312,0.05408139316911795,003920
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,-0.008485531013853742,-0.075913162042197,-0.11177584855669576,0.04912421985101645,0.002136595238788397,0.03424542911228312,-0.05167098592746001,004020
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.017763917529872497,0.02632730605073652,0.49376742879757685,0.04912421985101645,0.01652744494941638,0.03424542911228312,-0.06061892920748812,004370
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,-0.012006768954565317,-0.0016600565471520667,-1.3225679460172282,0.04912421985101645,0.010718889382444363,0.03424542911228312,0.1914579202423202,005090
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,-0.01432577620674369,0.03394482500092533,0.7949771724552712,0.04912421985101645,0.025361871578802653,0.03424542911228312,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,-0.3002026057629794,0.8298490084050323,0.49585454411015495,0.04912421985101645,-0.05619328828505454,0.03424542911228312,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,-0.10356109579960082,0.145153065433538,0.11125352103169606,0.04912421985101645,-0.01576742631418282,0.03424542911228312,-0.022020781458245577,005440
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,-0.022995872758549418,0.027888833332910368,0.23378535947243506,0.04912421985101645,0.00809315667806465,0.03424542911228312,0.08341217757263861,005490
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04864207391307307,0.07535951098988503,-0.7154356008471363,0.04912421985101645,0.034982015397190036,0.03424542911228312,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,-0.0011723613330256732,0.011799439947461243,-0.3755204260635553,0.04912421985101645,0.00011292535796636471,0.03424542911228312,-0.20175310955912837,005740
