,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자본총계 변화율,비유동자산 변화율,부채총계 변화율,자산총계 변화율,유동자산 변화율,Label,Code
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.027669302350876723,0.025674504691640454,0.09849853822496102,0.20707601715784718,0.07169275912141804,0.016848753598711408,0.017869906518189704,000480
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,0.0018911918303667896,0.0018877425717476193,0.007611319792339977,0.09032210350646053,0.020033778594967133,0.053314349370210845,-0.05246661892109041,000670
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,0.0009963862129607204,0.049062937388409056,0.01631931454512414,-0.018825660625861107,0.010548146053757534,-0.0043857736669752345,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.023513166385422446,0.016327839756462126,-0.01021915980286825,0.17269847183401277,0.06941502218235329,0.2757376473540847,-0.10925485369160348,001430
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,0.0014962772505890953,0.0007347490461300232,-0.0022139956458697707,-0.10016999218563338,-0.025046359348631198,-0.11770730523240724,-0.002723470692834566,002240
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,0.0368165983742621,0.03406457692758247,0.044508604237145866,-0.028351011974545925,0.012041599975102901,-0.04475187908732747,-0.01768133366025288,003030
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.014479054143223369,0.00648577544063067,-0.008485531013853742,-0.0028809903036304263,0.002136595238788397,0.05156884056068245,-0.05167098592746001,004020
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,-0.0024360803656249264,-0.00028348731282867856,-0.012006768954565317,0.017803264534503205,0.010718889382444363,0.04363543267212866,0.1914579202423202,005090
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.013628938354456555,0.007884900615509949,-0.022995872758549418,0.009373215533648782,0.00809315667806465,0.10879552739104836,0.08341217757263861,005490
29,현대중공업,2017,Q3,중공업,-0.21453709277980884,0.00043114948031508504,0.0002911777786975822,-0.018970731730170165,-0.08673199259035014,-0.041974331022034295,-0.07523189802901353,-0.01841720279183428,009540
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,0.026031808772683185,0.012703567168402818,-0.012234239971422256,-0.0038577238615811194,0.004362913325985485,0.06224391627040049,0.5399634807658368,009580
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.02538100287728473,0.02864998346927372,-0.045585318839780564,0.18560233605080567,0.042640321690215144,0.1480543006682875,-0.01724401903186206,010130
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,0.006806166098906941,0.003635712105668709,-0.010685767193914453,-0.16313797994297974,-0.09206231102733586,-0.16513774059114716,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,0.10927614771719263,-0.03213223707160873,-0.12462027170280976,-0.23359270177095137,-0.12205509475124632,-0.11884007659554252,0.08969641466375573,010620
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,0.058557421301516754,0.005122123922900901,-0.10942252002439301,-0.362175619429559,-0.19605855830280272,-0.3389100448375775,-0.1466206625717485,012450
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.2882855407388152,0.08085623135695785,0.04686596849865343,0.14579512202270695,0.10823429187785716,0.1643964970738443,0.48308545217253007,017800
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,0.004453617432078172,0.0005213551279301676,0.00047349194989698695,0.0216615898189505,0.013956413974271165,0.04838831611110095,-0.02916919858377489,034020
29,대우조선해양,2017,Q3,중공업,0.0,-3.205552272324911,0.038789491379007446,-0.010371922081362839,-0.006648293977211561,0.00654653510444092,0.019529453218764647,0.5218048294602841,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.4077320842421941,0.02148384563151473,-0.023101505387597587,0.1538132454667671,0.10567013637039668,0.535838349400114,0.11213411646875471,042670
29,현대로템,2017,Q3,중공업,-0.04512460658854662,0.019425852872410942,0.007646080063025362,-0.024567642168078163,-0.03622418246372272,-0.019840425563569575,-0.017271613766218774,-0.13730040271222183,064350
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.050615286023824146,0.00817189812486907,-0.004714237197722904,-0.08041562576307193,-0.04425776035118678,-0.12694113272866858,0.42904084447046403,082740
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,0.04493297642476701,-0.029982969274631177,0.012114394809148443,-0.05444148050471442,-0.04955506899405049,-0.1168153216806711,-0.0989151147605041,097230
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.018087394280154268,0.011505571871028186,0.01205342053585512,0.025426451279046747,0.017872485258481063,0.02547173053571372,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.03524959715546827,0.007080792290046656,-0.018582613931995895,0.08633548904414612,0.022029542547582937,0.05447094940741515,0.011178623263612596,104700
