,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-0.0030302297680568913,0.16884556413959406,-0.5259286216095589,0.18077144502014986,0.05465656229504834,-0.08093468978807206,-0.04948171985198782,000080
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,-0.037501053475453516,-0.012986691129184602,-5.08741274734501,0.18077144502014986,-0.028512950555032668,-0.08093468978807206,0.007037621851439391,000480
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,0.009849262092502364,-0.12789936355210862,-0.08617665029798671,0.18077144502014986,-0.01098973202909248,-0.08093468978807206,-0.027564313265343393,000670
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.0005426634733078917,0.05820501734940153,-0.04129277746012028,0.18077144502014986,0.00256157200706153,-0.08093468978807206,0.06456432208947764,001040
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.021753692702076277,-0.05973495481638513,-0.29835332248834456,0.18077144502014986,-0.02700336490834787,-0.08093468978807206,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.005993208347597645,-0.3499517320645089,-0.4313647976160734,0.18077144502014986,-0.07260426647199358,-0.08093468978807206,0.05553319362687495,001430
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.006247545486386175,-0.11754138415814186,-0.6762672890457226,0.18077144502014986,-0.050134037034016976,-0.08093468978807206,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,2.0868898080065463,-0.41884494405150263,0.4521814558579045,0.18077144502014986,1.967496836303066,-0.08093468978807206,-0.10431789820217621,001800
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.0030959751382901857,-0.019388338119262438,-0.36062721789624497,0.18077144502014986,-0.009518677660526387,-0.08093468978807206,-0.030799811837928508,002240
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.008014574683023357,-0.025620720505624917,-1.9782001220304695,0.18077144502014986,0.005925899803680634,-0.08093468978807206,-0.1360954223272263,002790
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.028781016141407156,-0.08858198790827188,-0.23381885851819761,0.18077144502014986,-0.05033020512110009,-0.08093468978807206,0.10013072101741091,003030
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.039206243256012296,0.013869026441928556,4.726440073137165,0.18077144502014986,-0.0004223988258948985,-0.08093468978807206,-0.005378676854668178,003920
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.014950989570541307,0.11079421488996077,-0.0233020839973751,0.18077144502014986,0.019051777865219055,-0.08093468978807206,0.3402138495149612,004020
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.005549012165146805,-0.1145685672305502,-0.5568154639094658,0.18077144502014986,-0.018801171522558002,-0.08093468978807206,0.05797105464624123,004370
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,0.08738041661130991,-0.1103863436642516,-18.72939129428502,0.18077144502014986,-0.057570865873729504,-0.08093468978807206,-0.033373232376618975,005090
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,-0.008048803070420663,-0.32261009580390254,-1.0877371668512497,0.18077144502014986,-0.0766755180470654,-0.08093468978807206,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.02053853853605281,-0.5772693869533232,-1.3451299656681173,0.18077144502014986,-0.2471287928794873,-0.08093468978807206,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.11635033936760153,-0.13985238735335181,-1.3335558216462013,0.18077144502014986,0.06703984243706107,-0.08093468978807206,0.09398526413280744,005440
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,-0.011854044177287304,0.4716333004080202,0.10876508389482864,0.18077144502014986,0.011275688196858535,-0.08093468978807206,0.13645240657106558,005490
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,-0.04317309691810711,-0.028155084888642712,3.9986521870142484,0.18077144502014986,0.028634760477685317,-0.08093468978807206,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.38927166101405186,0.13928279519760944,0.11580912051868775,0.18077144502014986,0.3853874509099673,-0.08093468978807206,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.008742354985624257,-0.10749655479428433,-0.791039922141652,0.18077144502014986,-0.04196114669584172,-0.08093468978807206,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.008200821908171951,-0.008116373285609657,-0.34538666616497804,0.18077144502014986,-0.03198028191035596,-0.08093468978807206,0.03997906446173767,007310
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,-0.0126772030271729,0.0174901328561492,0.4054628112447962,0.18077144502014986,0.01323477588915023,-0.08093468978807206,0.11432067015732855,009580
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,0.003636577317198686,-0.17734130626096734,0.04003100579743624,0.18077144502014986,-0.0009730063906397968,-0.08093468978807206,-0.051965645577934316,010130
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.0027363130853956807,0.08287278074740945,-0.9816183241311021,0.18077144502014986,0.014809481796869362,-0.08093468978807206,0.12546416759389964,015760
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.010367853652527792,-0.13312953083011758,-0.2424178199158824,0.18077144502014986,-0.012439339231569035,-0.08093468978807206,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.15041422581200647,0.020580305093728546,-0.9687784668900615,0.18077144502014986,-0.0026240618890186473,-0.08093468978807206,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,-0.03324528693711337,0.2570178350077261,-2.6608454095452245,0.18077144502014986,0.020519702669946405,-0.08093468978807206,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,-0.005003940938722917,-0.18977032762058677,-0.22123697323899882,0.18077144502014986,-0.08717414525649259,-0.08093468978807206,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.016737336150594473,-0.3496937947475305,-1.1320954464677195,0.18077144502014986,-0.08980835347909344,-0.08093468978807206,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.04038251728136344,0.10426799026224787,-0.272684521767244,0.18077144502014986,0.041885047821436316,-0.08093468978807206,0.051399488659872636,051900
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.06645305789800937,0.83746816655929,-2.3309604655959246,0.18077144502014986,0.5751804729221106,-0.08093468978807206,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.10647559059731337,0.1955411099922768,-0.42230192132552846,0.18077144502014986,0.025398483845384234,-0.08093468978807206,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,0.019943972348011707,-0.005663279538878352,-1.000861660121823,0.18077144502014986,-0.01679488071057178,-0.08093468978807206,0.10988981946141195,097950
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,0.007015148590192366,-0.0038463908472867736,0.019364564554747332,0.18077144502014986,-0.004807341698633616,-0.08093468978807206,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,-0.28373852777610187,0.01992247711961803,1.089990298295255,0.18077144502014986,-0.10794705992625242,-0.08093468978807206,0.1848574580313291,104700
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,0.007740436609759538,-0.07644821700080828,-1.1491550353183067,0.18077144502014986,-0.006178893790639073,-0.08093468978807206,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.011397598915401597,-0.046909531472475674,-0.2051089430375933,0.18077144502014986,-0.0004746870942368142,-0.08093468978807206,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,0.17232783476226565,-0.08664248338737124,-0.37989660502051914,0.18077144502014986,-0.0041901456720466745,-0.08093468978807206,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,-0.00368555615019428,-0.08477602291127107,0.0741958498969515,0.18077144502014986,-0.019094611042953624,-0.08093468978807206,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,0.10039851670970412,0.12424769370795019,-0.3704115581396181,0.18077144502014986,0.07038012824602835,-0.08093468978807206,0.14180227740722787,192820
