,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,0.023534007076173147,0.18077144502014986,-0.0027923349158969213,-0.08068243344995474,0.007952262938571764,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.006196657855485177,-0.015307945489514196,0.18077144502014986,0.023541949106684612,-0.01332018595875295,0.1620321001701599,0.11144460111392289,000150
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.03658325896205772,-0.05101972798224119,0.18077144502014986,-0.0670723559851415,-0.014001394052248983,-0.033738413134798195,0.11946540445227934,001120
28,대한항공,2017,Q4,산업재,0.12563477305901172,0.004855742463422352,-0.00539429363093924,0.18077144502014986,0.2788665558471901,2.1900690349989005,-0.035603533845815605,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,-0.0531907448045158,0.18077144502014986,-0.0732445088320739,-0.06033854740456335,0.1231353478702788,-0.15424360008349078,003570
28,LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,-0.01742044504780127,0.18077144502014986,0.0025724582946673458,0.002943700561583773,-0.08087005281539916,0.1264004085713014,006260
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,-0.08497675800470794,-0.029751868303783402,0.18077144502014986,-0.04854774397284356,-0.029126121654050263,0.13634496926825168,-0.039651490183877015,009540
28,LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,-0.025180321892762758,0.18077144502014986,0.015200295598661873,0.017213541954893552,-0.012183986436541505,0.29306773954529763,010120
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,0.02433618751367761,0.025007104719350526,0.18077144502014986,-0.06924671662234116,-0.12130068231436508,-0.19697343572335302,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,-0.3365575243771074,-0.027636724846274663,0.18077144502014986,-0.05672640515597105,0.06545086132247757,-0.04868417559335814,-0.004316584655314457,010620
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,0.0023799263092976197,0.18077144502014986,0.2509064676926658,0.12836661375012248,-0.06541930102488225,0.40572645455697803,011200
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.019668067912734122,-0.0019735209680999954,0.18077144502014986,-0.050650449523493624,0.0047984019931976984,0.15922589099443174,-0.03228483745982873,012450
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,0.2824764412428924,0.039433072227186505,0.18077144502014986,-0.04995042637438141,-0.1432829954608663,-0.13163486765924215,0.44992560097887235,017800
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,0.010425948398601559,0.18077144502014986,0.030389553904083266,0.012737461769136482,-0.0213743306729276,-0.06267468360465307,025540
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,0.018308238010345423,-0.02872668240589804,0.18077144502014986,0.009652226378505713,-0.06948751653551055,0.2021275270132179,0.28054758102498945,034020
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,-0.12574009474770897,-0.07677239076287834,0.18077144502014986,-0.2331234725384176,-11.470368969284785,0.05042391321012696,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.03220162285319439,-0.11059514915579993,0.18077144502014986,-0.29500743669288854,-0.47328526211447675,0.018202294508173678,0.13536130743664754,042670
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,-0.04757607886739079,0.18077144502014986,0.0087322024762857,0.017202800681869856,0.0299104051351764,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,-0.13553108697243677,0.18077144502014986,-0.09215628407887022,-0.1829039811189409,-0.29162236545134523,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.02168113649114045,0.18077144502014986,0.04659367549926685,0.04708626020708406,0.2274946842126191,-0.039812006981483544,051600
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-0.03550577138621991,0.02746331900499266,0.18077144502014986,-0.045494822881380736,-0.11424984223354029,0.030763367499806238,1.5299712638731477,064350
28,두산엔진,2017,Q4,중공업,0.42904084447046403,0.008396227517162957,-0.0466473774501136,0.18077144502014986,-0.0056205561586633035,-0.7752111997540799,-0.3230667391782872,0.1799848868986158,082740
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.012736710289968034,0.18077144502014986,0.053699710661595956,0.05793373591281159,-0.07298963784395873,0.03981676321894266,086280
28,한진중공업,2017,Q4,중공업,-0.0989151147605041,-0.02027475869269635,-0.06189988113387579,0.18077144502014986,-0.21741546111801757,0.1698251748827393,0.0037554289357293325,0.13715988105591903,097230
