,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
28,경방,2017,Q4,경기소비재,0.041282164991423786,-0.38522027805288417,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.0378657636253889,000050
28,한국타이어월드와이드,2017,Q4,경기소비재,0.001746463831453167,-0.12964131531656664,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.012265028214992585,000240
28,기아차,2017,Q4,경기소비재,-0.07666297878411757,-1.3703318273150675,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.08011154772467985,000270
28,SK네트웍스,2017,Q4,경기소비재,-0.037047728087738756,-4523439.5,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.07950933387604228,001740
28,넥센타이어,2017,Q4,경기소비재,0.05585901794400728,-0.6932983161314143,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.017348574372646194,002350
28,일신방직,2017,Q4,경기소비재,-0.019008492860209676,-22.23863362439955,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.0373970022440144,003200
28,쌍용차,2017,Q4,경기소비재,-0.020711474915769197,0.8834938771706329,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.00582287103757566,003620
28,한솔홀딩스,2017,Q4,경기소비재,-0.15442420595960327,100.69795270138604,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.09069617615827853,004150
28,신세계,2017,Q4,경기소비재,0.5130793044325864,0.5743753373225002,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.15462042625691982,004170
28,세방전지,2017,Q4,경기소비재,0.03288116412783011,0.05182137939337217,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.02252133201337013,004490
28,조광피혁,2017,Q4,경기소비재,0.0026496563404850917,-0.4812212673553833,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.00684497401445058,004700
28,현대차,2017,Q4,경기소비재,-0.04329772808773875,0.31273919319822796,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.03813772494748714,005380
28,에스엘,2017,Q4,경기소비재,-0.037974506301888096,-1.183759603514655,0.094065934065934,0.18077144502014986,-0.0267857142857143,0.04866019558467875,005850
28,동아타이어,2017,Q4,경기소비재,0.0,-1.1608082335949574,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.04098923351082276,007340
28,서연,2017,Q4,경기소비재,-0.1671144756605543,-1.2799909199658928,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.044521583119631114,007860
