,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.059343270493416644,0.05465656229504834,-0.5259286216095589,0.23185145453932465,-0.0267857142857143,0.094065934065934,-0.07321597918245193,-0.03382942238548676,000080
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.00256157200706153,-0.04129277746012028,0.11908537919480722,-0.0267857142857143,0.094065934065934,0.0,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,-0.050134037034016976,-0.6762672890457226,-0.13180210885452903,-0.0267857142857143,0.094065934065934,-0.09050274107379774,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,1.967496836303066,0.4521814558579045,-0.13281877161259503,-0.0267857142857143,0.094065934065934,0.14669387142267287,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.005925899803680634,-1.9782001220304695,-0.00324147173647793,-0.0267857142857143,0.094065934065934,0.19804835155482348,-0.1360954223272263,002790
28,남양유업,2017,Q4,생활소비재,0.04055302347778478,-0.0004223988258948985,4.726440073137165,-0.05254716107667312,-0.0267857142857143,0.094065934065934,0.0,-0.011203363057508735,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.018801171522558002,-0.5568154639094658,-0.04341822016771657,-0.0267857142857143,0.094065934065934,-0.19999999999999996,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,-0.0766755180470654,-1.0877371668512497,-0.1239868919130902,-0.0267857142857143,0.094065934065934,0.21586744678473502,0.15208175795484175,005180
28,롯데칠성,2017,Q4,생활소비재,0.26780350891902693,-0.2471287928794873,-1.3451299656681173,-0.3119310840182342,-0.0267857142857143,0.094065934065934,-0.12185606433808249,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.06703984243706107,-1.3335558216462013,-0.053178320408397206,-0.0267857142857143,0.094065934065934,0.19997718272125709,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.028634760477685317,3.9986521870142484,0.22090155959119495,-0.0267857142857143,0.094065934065934,7.969673879659744e-05,-0.046527513696990264,005610
