,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-0.02002333170114956,-0.46861176002783433,-0.050832215801377645,-1.3409846914784305,0.094065934065934,-0.0267857142857143,0.06330808721003921,000880
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.07839964916520437,0.11031263461165719,0.3115279216879985,0.16522826360338216,0.094065934065934,-0.0267857142857143,-0.023045268565260596,002960
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,-0.005108586273378624,0.8495587898527273,0.1517212326529085,-0.43452533709200936,0.094065934065934,-0.0267857142857143,0.09555502598554942,003240
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,-0.009073572670506236,-0.13448775227012932,0.06836536878526478,-1.3080368076200095,0.094065934065934,-0.0267857142857143,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,-0.05022049741657464,-0.36331890972267966,-0.004314287551691498,-4.103565105215185,0.094065934065934,-0.0267857142857143,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,0.6802207847006654,-2.4226551764785222,-0.9795008767476682,-4.458349542424582,0.094065934065934,-0.0267857142857143,0.029516965511728218,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,0.06774656599530826,0.22976593273370804,-0.2807205281254187,0.07812477236031579,0.094065934065934,-0.0267857142857143,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,0.01923216577415876,-0.4362003487738526,-0.005117944850857037,-0.43046605509287394,0.094065934065934,-0.0267857142857143,0.05345527136308188,007690
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,-0.029126121654050263,-4.721772237331253,-0.04285670852854084,-79.05738024641474,0.094065934065934,-0.0267857142857143,-0.039651490183877015,009540
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,0.00618675922277756,-0.31665110215889913,0.11050127770922402,-1.0473786678702597,0.094065934065934,-0.0267857142857143,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,0.024185670205961962,0.20960094006124041,0.1582479354261892,0.1590635613622231,0.094065934065934,-0.0267857142857143,-0.0009853893393131459,010060
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-0.12130068231436508,-19.890879567224278,0.09416397306069335,-19.21695299615588,0.094065934065934,-0.0267857142857143,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,0.06545086132247757,-1.8653398826365817,0.02895634871985009,-0.4071612996251557,0.094065934065934,-0.0267857142857143,-0.004316584655314457,010620
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.08284169960148846,-0.3299701215202778,0.012713667426526687,0.0031440503504267525,0.094065934065934,-0.0267857142857143,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,0.027855305715551948,-0.12461357793346095,0.2846294817142838,-0.43625462485848576,0.094065934065934,-0.0267857142857143,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,0.04202206895471883,0.569986596461957,-0.04099349036335875,0.34271979053353485,0.094065934065934,-0.0267857142857143,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.01785990361072276,-0.23341504361262932,0.025186580015982063,-1.5710882286128882,0.094065934065934,-0.0267857142857143,0.04585594825168908,011790
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.0047984019931976984,2.2005953540780236,0.2149078588348714,-2.2656071760822685,0.094065934065934,-0.0267857142857143,-0.03228483745982873,012450
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,0.01664334225224806,-0.36394246636340466,0.016800410774288066,-0.4655453184410062,0.094065934065934,-0.0267857142857143,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,0.05430248537704241,-0.27431829586109546,-0.3340825705504018,-0.40479692003642687,0.094065934065934,-0.0267857142857143,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,1.2929080213774924e-05,-0.17192380439882138,-0.2880369620561185,-1.265733914525189,0.094065934065934,-0.0267857142857143,0.11070152644689366,014830
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,-0.1432829954608663,-0.15892861595760388,0.07253454700509243,-1.36545763591181,0.094065934065934,-0.0267857142857143,0.44992560097887235,017800
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,-0.013896900696486747,-1.8971039139665766,0.023212582961449568,-1.5800218366349523,0.094065934065934,-0.0267857142857143,0.3659773256371174,025860
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,-0.06948751653551055,-0.9125758395304707,-0.003299710850138804,-28.02044525622541,0.094065934065934,-0.0267857142857143,0.28054758102498945,034020
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,-11.470368969284785,-2.9558085650142187,-0.017076084530934788,-2.9496612087134766,0.094065934065934,-0.0267857142857143,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.47328526211447675,0.4304464416297793,0.047140030268580935,1.5243662565898677,0.094065934065934,-0.0267857142857143,0.13536130743664754,042670
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.017942846213580665,-0.25048646932783114,0.4819526063767381,-0.47865369872629704,0.094065934065934,-0.0267857142857143,-0.10709878112104956,051910
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-0.11424984223354029,-2.5805715757809815,0.2063343045591386,-6.873881377475673,0.094065934065934,-0.0267857142857143,1.5299712638731477,064350
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.051500976779552454,-0.18296196189221037,0.0662819078520136,-0.32894157709196925,0.094065934065934,-0.0267857142857143,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,0.0027592091559929255,15.532018182620593,-0.05857153746474575,19.492501116854935,0.094065934065934,-0.0267857142857143,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,0.012321300025471382,-78.81783726576099,0.004757630642007626,-57.517353609769955,0.094065934065934,-0.0267857142857143,0.1790262759158044,079980
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.7752111997540799,-2.890146073574755,-0.1012894889671545,23.397333178166445,0.094065934065934,-0.0267857142857143,0.1799848868986158,082740
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.013755963622827383,-0.6231967869550425,0.15093808112820883,-0.7126420659631113,0.094065934065934,-0.0267857142857143,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,-0.02501607445869347,-1.0582073076776881,0.19685985804447914,-1.0951251093325265,0.094065934065934,-0.0267857142857143,-0.04440085932848191,096770
