,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
28,경방,2017,Q4,경기소비재,0.041282164991423786,-0.38522027805288417,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.0378657636253889,000050
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-1.1222521461620525,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.04948171985198782,000080
28,한국타이어월드와이드,2017,Q4,경기소비재,0.001746463831453167,-0.12964131531656664,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.012265028214992585,000240
28,기아차,2017,Q4,경기소비재,-0.07666297878411757,-1.3703318273150675,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.08011154772467985,000270
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.06849080550860465,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,-1.3062191053433134,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.02797127356775445,001680
28,SK네트웍스,2017,Q4,경기소비재,-0.037047728087738756,-4523439.5,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.07950933387604228,001740
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,8.779003985122795,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.10431789820217621,001800
28,넥센타이어,2017,Q4,경기소비재,0.05585901794400728,-0.6932983161314143,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.017348574372646194,002350
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,11.622642593387168,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.1360954223272263,002790
28,일신방직,2017,Q4,경기소비재,-0.019008492860209676,-22.23863362439955,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.0373970022440144,003200
28,쌍용차,2017,Q4,경기소비재,-0.020711474915769197,0.8834938771706329,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.00582287103757566,003620
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,-1.3007816778519183,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.005378676854668178,003920
28,한솔홀딩스,2017,Q4,경기소비재,-0.15442420595960327,100.69795270138604,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.09069617615827853,004150
28,신세계,2017,Q4,경기소비재,0.5130793044325864,0.5743753373225002,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.15462042625691982,004170
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.46984103833809554,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.05797105464624123,004370
28,세방전지,2017,Q4,경기소비재,0.03288116412783011,0.05182137939337217,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.02252133201337013,004490
28,조광피혁,2017,Q4,경기소비재,0.0026496563404850917,-0.4812212673553833,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.00684497401445058,004700
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,-0.5276684226311839,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,-2.8577073292531914,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.034072599802839096,005300
28,현대차,2017,Q4,경기소비재,-0.04329772808773875,0.3127391931982286,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.03813772494748714,005380
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,1.8774011595541396,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,6.914201330932763,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,-7.579140716820195,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.3741074069379304,005740
28,에스엘,2017,Q4,경기소비재,-0.037974506301888096,-1.183759603514655,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.04866019558467875,005850
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,-0.5253485850355664,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,-0.6369943161140885,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.03997906446173767,007310
28,동아타이어,2017,Q4,경기소비재,0.0,-1.1608082335949574,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.04098923351082276,007340
28,서연,2017,Q4,경기소비재,-0.1671144756605543,-1.2799909199658928,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.044521583119631114,007860
28,호텔신라,2017,Q4,경기소비재,0.22507636061213976,-0.36940550845732123,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.2418911230532946,008770
28,한샘,2017,Q4,경기소비재,-0.012244800159810824,-0.27104301916019413,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.28225481008002434,009240
28,모토닉,2017,Q4,경기소비재,0.12266584179308465,-0.19387903587799138,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.06820573592469749,009680
28,화신,2017,Q4,경기소비재,-0.14896729014968427,3.274175069110904,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.09651558164761077,010690
28,현대위아,2017,Q4,경기소비재,-0.1383933070124657,-17.122853651998874,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.042813546253434476,011210
28,현대모비스,2017,Q4,경기소비재,-0.04294851040502164,-0.12082707994743269,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.03845266523319882,012330
28,에스원,2017,Q4,경기소비재,0.09869281813074865,-0.45892826630974226,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.05067779766378799,012750
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,-1.3436305160541182,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.12546416759389964,015760
28,한온시스템,2017,Q4,경기소비재,-0.06939085903204953,0.42663882890067373,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.05204916313831523,018880
28,대교,2017,Q4,경기소비재,0.043758050651445425,-0.9216449640411181,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.023176632305907868,019680
28,한섬,2017,Q4,경기소비재,0.16834146222945656,1.0517282149680458,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.038747731152722675,020000
28,코웨이,2017,Q4,경기소비재,-0.04664038977928104,-0.42211432025992,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,0.010008958569819083,021240
28,롯데쇼핑,2017,Q4,경기소비재,0.0793924893035656,-2.480699030779248,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.3500195788744318,-0.051348459880846714,023530
