,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.04352044640071373,0.20087626499586153,0.18255141565316335,0.11496335056343177,-0.16714173765889118,0.038442663684447834,000660
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-0.0022893918947968217,-0.46861176002783433,-0.023766295122312986,0.07885521850344679,0.02443728675459589,0.06330808721003921,000880
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.0337835541722209,0.11031263461165719,0.29661340497281063,0.010077754600366529,-0.700977128684164,-0.023045268565260596,002960
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.021195434328136864,0.8495587898527273,0.1343856216142323,0.06445987314849022,0.0950862477219907,0.09555502598554942,003240
28,LG,2017,Q4,정보기술,0.07277934922619968,0.03456710237460592,0.07976984160686218,0.05706351608290161,0.10437176790921199,0.014072677408296208,-0.07444355270467415,003550
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,-0.008519549217973599,-0.13448775227012932,0.05960196489974923,-0.2241874350901415,0.027899837366907265,-0.09312503059153686,004000
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-0.011305150489280491,-0.8007314337227893,-0.028899818562411417,-0.08186798983641574,0.16055463891899668,0.010298365668419143,004710
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,-0.021519122252843914,-0.36331890972267966,0.019018378652130297,0.137970195690309,0.08163028405014683,0.1231279647584066,004800
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.04112108219745059,0.12657005401280963,0.048184531706842115,-0.021890273249071,-0.11328876625178186,0.015604005577386153,005930
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.5546002447830907,-2.4226551764785222,-0.7893774243919178,-3.585613409268428,-0.5625022213992896,0.029516965511728218,006120
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.02004533363017935,1.8744662576354671,0.006271176176322779,0.06097035715603916,0.057183933367373374,0.023440581259759306,006400
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.009825803606039796,0.22976593273370804,-0.19153005471021178,0.12967334462056024,-0.054481948938536195,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,0.01447636146089315,-0.4362003487738526,-0.004155726036296881,0.07642355088425923,-0.0018756497382503845,0.05345527136308188,007690
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.06390206307257107,-0.4319637071063699,-0.0008473231513215218,-0.0408306623416419,-0.32679923974170855,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-0.03002383908436712,-6.87221569363808,-0.03971439661972964,-0.0638358463119606,5.928135833108513,0.17798914920829823,009150
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.012744781062113741,-0.31665110215889913,-0.06433637065679176,0.01824949767604811,-0.2048835594469186,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.022155986524073246,0.20960094006124041,-0.05782862394353916,0.011982143799324607,-0.21066835562112762,-0.0009853893393131459,010060
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.13988981370132536,-0.3299701215202778,0.036285170925221655,0.11559930374024718,0.06681662434130065,-0.12717692422191945,010950
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,0.13706816748830786,1.585857817617382,0.19911132933775044,0.5736807961894173,0.08832522466992132,0.044742327572851,011070
