,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,-0.04557723451651319,-0.012986691129184602,-0.3173780088069069,-0.03240712164204507,0.007037621851439391,000480
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,-0.058757533884563284,-0.12789936355210862,0.054214485282229496,0.002435228563165248,-0.027564313265343393,000670
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-0.023766295122312986,-0.050832215801377645,0.07885521850344679,-0.02002333170114956,0.06330808721003921,000880
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.05117072869042538,-0.05973495481638513,-0.03453867881574213,0.006352793246475752,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.20943749432758596,-0.3499517320645089,-0.024682704292828705,0.010930510885672762,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.02941017813961888,-0.019388338119262438,0.029962330557362193,-0.003339446843215632,-0.030799811837928508,002240
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.29661340497281063,0.3115279216879985,0.010077754600366529,0.07839964916520437,-0.023045268565260596,002960
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.057412475223023285,-0.08858198790827188,-0.05718581991106675,-0.04825119487297069,0.10013072101741091,003030
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.1343856216142323,0.1517212326529085,0.06445987314849022,-0.005108586273378624,0.09555502598554942,003240
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.05960196489974923,0.06836536878526478,-0.2241874350901415,-0.009073572670506236,-0.09312503059153686,004000
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.01878701295539753,0.11079421488996077,0.021350120299514552,0.02129648500190462,0.3402138495149612,004020
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,0.019018378652130297,-0.004314287551691498,0.137970195690309,-0.05022049741657464,0.1231279647584066,004800
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,-0.03292215737735538,-0.1103863436642516,0.011680655479943569,-0.11486751946117268,-0.033373232376618975,005090
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,0.04195904588896204,0.4716333004080202,-0.021786604229348305,0.0073185046297366,0.13645240657106558,005490
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.7893774243919178,-0.9795008767476682,-3.585613409268428,0.6802207847006654,0.029516965511728218,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.19153005471021178,-0.2807205281254187,0.12967334462056024,0.06774656599530826,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.004155726036296881,-0.005117944850857037,0.07642355088425923,0.01923216577415876,0.05345527136308188,007690
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,-0.007099230328169948,0.0174901328561492,0.0717813848360076,0.06781272213241074,0.11432067015732855,009580
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.06433637065679176,0.11050127770922402,0.01824949767604811,0.00618675922277756,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.05782862394353916,0.1582479354261892,0.011982143799324607,0.024185670205961962,-0.0009853893393131459,010060
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,-0.14054865871931366,-0.17734130626096734,0.031308199580105,0.018192570372095096,-0.051965645577934316,010130
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.036285170925221655,0.012713667426526687,0.11559930374024718,0.08284169960148846,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,0.07804689706899337,0.2846294817142838,0.0317341164750673,0.027855305715551948,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.0593127358613007,-0.04099349036335875,0.01155481512018297,0.04202206895471883,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.03647235845245389,0.025186580015982063,-0.12069707455308143,-0.01785990361072276,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,0.0038608190992237557,0.016800410774288066,-0.011834126952481427,0.01664334225224806,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.09542714940295483,-0.3340825705504018,0.012697969355552452,0.05430248537704241,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-0.0721717118664551,-0.2880369620561185,-0.07306858209379452,1.2929080213774924e-05,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,0.037222250545156044,0.023212582961449568,0.039705752206272704,-0.013896900696486747,0.3659773256371174,025860
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.30586360717199246,0.4819526063767381,0.01237102259392553,0.017942846213580665,-0.10709878112104956,051910
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.033645637520352656,0.0662819078520136,-0.0873412033216352,0.051500976779552454,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.015429829090586655,-0.05857153746474575,12.162702345556657,0.0027592091559929255,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.021460939881612573,0.004757630642007626,0.1605870690136204,0.012321300025471382,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.0015107060991087495,0.15093808112820883,-0.13264031881681204,-0.013755963622827383,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.15176491826483596,0.19685985804447914,-0.7797106473731812,-0.02501607445869347,-0.04440085932848191,096770
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,0.0075878790553800535,-0.0038463908472867736,0.29167902712237503,-0.006374895405326209,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,-0.15819384066100062,0.01992247711961803,0.049325053383809214,-0.3903065498916751,0.1848574580313291,104700
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.022581991268866952,0.07026831399168798,0.18743408943099116,-0.024211270690584485,-0.04091904808852466,120110
