,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,-0.03240712164204507,-0.012986691129184602,-0.021686761534230548,0.094065934065934,0.007037621851439391,000480
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,0.002435228563165248,-0.12789936355210862,0.0024307954293498746,0.094065934065934,-0.027564313265343393,000670
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,0.006352793246475752,-0.05973495481638513,0.0026341123668625066,0.094065934065934,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,0.010930510885672762,-0.3499517320645089,0.008548447824750616,0.094065934065934,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.003339446843215632,-0.019388338119262438,-0.0033805765268788424,0.094065934065934,-0.030799811837928508,002240
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.04825119487297069,-0.08858198790827188,-0.046701862299999286,0.094065934065934,0.10013072101741091,003030
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.02129648500190462,0.11079421488996077,0.019279136994692303,0.094065934065934,0.3402138495149612,004020
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,-0.11486751946117268,-0.1103863436642516,-0.09654406905530322,0.094065934065934,-0.033373232376618975,005090
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,0.0073185046297366,0.4716333004080202,0.006276362458872198,0.094065934065934,0.13645240657106558,005490
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,-0.029126121654050263,-0.04285670852854084,-0.04854774397284356,0.094065934065934,-0.039651490183877015,009540
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,0.06781272213241074,0.0174901328561492,0.03352825926672809,0.094065934065934,0.11432067015732855,009580
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,0.018192570372095096,-0.17734130626096734,0.014770035250217806,0.094065934065934,-0.051965645577934316,010130
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-0.12130068231436508,0.09416397306069335,-0.06924671662234116,0.094065934065934,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,0.06545086132247757,0.02895634871985009,-0.05672640515597105,0.094065934065934,-0.004316584655314457,010620
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.0047984019931976984,0.2149078588348714,-0.050650449523493624,0.094065934065934,-0.03228483745982873,012450
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,-0.1432829954608663,0.07253454700509243,-0.04995042637438141,0.094065934065934,0.44992560097887235,017800
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,-0.06948751653551055,-0.003299710850138804,0.009652226378505713,0.094065934065934,0.28054758102498945,034020
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,-11.470368969284785,-0.017076084530934788,-0.2331234725384176,0.094065934065934,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.47328526211447675,0.047140030268580935,-0.29500743669288854,0.094065934065934,0.13536130743664754,042670
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-0.11424984223354029,0.2063343045591386,-0.045494822881380736,0.094065934065934,1.5299712638731477,064350
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.7752111997540799,-0.1012894889671545,-0.0056205561586633035,0.094065934065934,0.1799848868986158,082740
28,한진중공업,2017,Q4,중공업,-0.0989151147605041,0.1698251748827393,0.8324012562777705,-0.21741546111801757,0.094065934065934,0.13715988105591903,097230
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,-0.006374895405326209,-0.0038463908472867736,-0.015398523366189631,0.094065934065934,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,-0.3903065498916751,0.01992247711961803,-0.09534731804232177,0.094065934065934,0.1848574580313291,104700
