,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,0.00010999641630404788,-0.1459883223398738,0.35788953969126136,0.00757180156657955,-0.03284289441307822,000480
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,-0.07742265801867809,0.08181031728482813,-0.07677032935503225,0.00757180156657955,-0.1913417954123733,000670
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,-0.08420327257327986,0.23889006903559862,0.22140334335008482,0.00757180156657955,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,-0.005181895813851534,0.03884353787656081,-0.003385710886327664,0.00757180156657955,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,0.01147179319196634,-0.2865558091902103,0.009345952830238202,0.00757180156657955,0.14439091227243822,002240
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,-0.011665631929074882,0.25627690247099255,-0.011188767409846645,0.00757180156657955,0.024587676592854324,003030
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,-0.025137879038721223,0.18170072714709762,-0.01922463734177471,0.00757180156657955,-0.06897158170214987,004020
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.0425549837239898,-0.06496609030213041,0.007651269536760097,0.00757180156657955,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.005406221021247215,-0.07927259227959305,-0.004501389945223533,0.00757180156657955,-0.12751720515276052,005490
4,현대중공업,2023,Q4,중공업,0.1893023454522152,-0.0005822213671847765,0.2809316578926562,-3.3020788475779383e-05,0.00757180156657955,0.05059624570439717,009540
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,-0.034429825204185804,0.28128972842404454,-0.018480163597792365,0.00757180156657955,0.009048081563072224,009580
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,0.021993646418756896,-0.039106865423718995,0.012557751983296228,0.00757180156657955,0.05320753666750158,010130
4,삼성중공업,2023,Q4,중공업,0.01823121812080361,0.1542631719374834,-0.023254792451389505,-0.1296801935914491,0.00757180156657955,0.22581038653978008,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,-0.09112874669814175,0.055510123700195146,-0.06387978129242566,0.00757180156657955,0.14666691807358895,010620
4,한화테크윈,2023,Q4,중공업,0.3273648132583421,0.0690232880817383,0.03329406818796299,0.075340173226494,0.00757180156657955,0.18928594800086354,012450
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,-0.07821496320377797,0.10535593970121027,-0.03478243862803099,0.00757180156657955,-0.033651021674842255,017800
4,두산중공업,2023,Q4,중공업,0.195240635048068,-1.116004683184395,0.07890837758324154,-0.04782264234855327,0.00757180156657955,-0.0549987010172387,034020
4,대우조선해양,2023,Q4,중공업,-0.04602264782318254,-0.043762653659967676,-0.07797023453426766,0.6660286507888418,0.00757180156657955,0.2647486592585876,042660
4,두산인프라코어,2023,Q4,중공업,0.022850825190454768,-0.027087669899817035,-0.06411873125898082,-0.006637566059416566,0.00757180156657955,-0.017807118927036666,042670
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.13888891680439874,0.09971195214585782,0.022684946525847627,0.00757180156657955,0.18465177661154913,064350
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.05151163206182274,0.011113029902328986,-0.006471762712566109,0.00757180156657955,0.331288989569661,082740
4,한진중공업,2023,Q4,중공업,-0.20660987752872714,0.010088761829574855,-0.0035938823739243286,0.23524814663391092,0.00757180156657955,-0.007389877513063867,097230
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.019489996935242893,0.1970693515998747,0.006974469361548108,0.00757180156657955,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.03458869356253147,0.07735667440666738,0.01148162313107326,0.00757180156657955,0.6860382608668609,104700
