,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
4,한화,2023,Q4,에너지_화학,0.06789821303561219,0.019852553975776788,-0.802852925271481,-0.17313229057685064,1.715251077711756,0.00757180156657955,0.0625,-0.07102790399691823,000880
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.04786591632577886,-0.40712765689447716,0.2095174077631894,-0.4044821556083652,0.00757180156657955,0.0625,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.04934960181004233,-0.5877787066324831,-0.06583970823245344,13.486718037072604,0.00757180156657955,0.0625,-0.09944385052655712,003240
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,-0.01759269056390056,-0.7544791937218974,0.2048365022204861,-1.1885935525615723,0.00757180156657955,0.0625,-0.04371608806883931,004000
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,-0.0024286892373591717,-1.6535354137529437,0.03380207503225674,-1.2132384738315345,0.00757180156657955,0.0625,-0.014817480231190769,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.0019876445886428673,-1.4661553993765928,0.06981510107807098,-0.15564543354402527,0.00757180156657955,0.0625,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,-0.0048740254647062775,-1.6803106591519783,0.17263881604143494,-1.6608625488342497,0.00757180156657955,0.0625,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,0.006478796811057785,0.6394063931177965,-0.06065730777395062,0.15085376571137776,0.00757180156657955,0.0625,-0.08116796739568813,007690
4,현대중공업,2023,Q4,중공업,0.1893023454522152,-0.0005822213671847765,-0.05539257371888473,0.2809316578926562,-0.2615833473072151,0.00757180156657955,0.0625,0.05059624570439717,009540
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,-0.05671961305326967,278.89983116431665,0.11127363983646466,5.091039656410423,0.00757180156657955,0.0625,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.013602227659507693,-0.015117984373942517,-0.8309412473688236,-0.7444845157568776,0.00757180156657955,0.0625,0.042259096874718405,010060
4,삼성중공업,2023,Q4,중공업,0.01823121812080361,0.1542631719374834,-0.6538982101322219,-0.023254792451389505,-17.937013254922487,0.00757180156657955,0.0625,0.22581038653978008,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,-0.09112874669814175,5.50467103440932,0.055510123700195146,-10.759994872227669,0.00757180156657955,0.0625,0.14666691807358895,010620
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,0.01849835092435015,-1.0666712511262035,-0.005963350576965176,-0.9030104656841739,0.00757180156657955,0.0625,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,0.004737882024725026,54.19779594620296,-0.08726217118682345,5.30758338128451,0.00757180156657955,0.0625,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.00869545069294686,-0.2770873871639751,-0.023011524976055964,-0.37105720055854374,0.00757180156657955,0.0625,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,-0.033116856691833285,0.13339466736005567,0.3622438722811938,0.13820174304985922,0.00757180156657955,0.0625,-0.08879338388092485,011790
4,한화테크윈,2023,Q4,중공업,0.3273648132583421,0.0690232880817383,3.698786031623424,0.03329406818796299,-3.6018269380935046,0.00757180156657955,0.0625,0.18928594800086354,012450
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,0.01731699463169778,-0.3722725702032048,-0.07769222382635688,-0.3952093683713396,0.00757180156657955,0.0625,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,0.030492860326799986,-0.38805270236708445,0.08641991365717572,-0.6483571732164233,0.00757180156657955,0.0625,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,0.005653035434752596,12.571020262236358,-0.10190426324513446,626.540105161387,0.00757180156657955,0.0625,0.33992941788884995,014830
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,-0.07821496320377797,-0.0801507058726143,0.10535593970121027,-1.9211270292366822,0.00757180156657955,0.0625,-0.033651021674842255,017800
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.009118941438947092,-0.15021864763066084,-0.3586741783043125,0.4954211708772456,0.00757180156657955,0.0625,-0.04856747483898476,025860
4,두산중공업,2023,Q4,중공업,0.195240635048068,-1.116004683184395,2.6406525199525293,0.07890837758324154,8.007854850365328,0.00757180156657955,0.0625,-0.0549987010172387,034020
4,대우조선해양,2023,Q4,중공업,-0.04602264782318254,-0.043762653659967676,-2.0251728468901224,-0.07797023453426766,-1.1222569183491773,0.00757180156657955,0.0625,0.2647486592585876,042660
4,두산인프라코어,2023,Q4,중공업,0.022850825190454768,-0.027087669899817035,-0.9501285838918289,-0.06411873125898082,-1.356348670990726,0.00757180156657955,0.0625,-0.017807118927036666,042670
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.004111721602204854,-2.6827731656860374,0.6066955095604947,-0.7166821044061229,0.00757180156657955,0.0625,-0.12413056424429195,051910
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.13888891680439874,0.40682073403028207,0.09971195214585782,0.36575294453859164,0.00757180156657955,0.0625,0.18465177661154913,064350
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.02921767713425183,-1.0513156887483142,0.17987474321627261,-0.6236924352811782,0.00757180156657955,0.0625,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,0.021950335469085536,-0.3252987939095159,0.44485829317149594,-0.3991197875688435,0.00757180156657955,0.0625,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.4986266077828735,0.7876688711971935,0.1434685944473182,2.05939385975359,0.00757180156657955,0.0625,-0.0728562174938576,079980
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.05151163206182274,-0.9107811070653664,0.011113029902328986,0.8292477982186384,0.00757180156657955,0.0625,0.331288989569661,082740
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,-0.41502446830611606,1.2536728798913752,0.07452298929568513,21.208659788009367,0.00757180156657955,0.0625,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,0.062933024781884,61.785167495979536,-0.5351161918804949,217.25624209642547,0.00757180156657955,0.0625,-0.1266608888981958,096770
4,한진중공업,2023,Q4,중공업,-0.20660987752872714,0.010088761829574855,-1.4653053229518633,-0.0035938823739243286,-1.3631931748933577,0.00757180156657955,0.0625,-0.007389877513063867,097230
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.030167088812022236,1.4904849543883594,-0.0813819487472287,2.6835076454076807,0.00757180156657955,0.0625,0.030358640160906537,120110
