,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,-0.018662999470025365,-1.5668166956871927,0.0005826025611705976,0.2579098194766316,-0.02657288232389543,0.11249804517776539,000660
4,한화,2023,Q4,에너지_화학,0.06789821303561219,0.028931999598767133,-0.802852925271481,-0.10517207752267699,0.05440937778861166,-0.02142225924939034,-0.07102790399691823,000880
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.05029942049199376,-0.40712765689447716,0.20225776130802875,-0.0028176699955114737,0.023843458278438368,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.05966123877327567,-0.5877787066324831,-0.07202705914671259,-0.15356494467974569,-0.08005801191072881,-0.09944385052655712,003240
4,LG,2023,Q4,정보기술,-0.025779461755282854,0.0003125049245586986,-0.39941383889728443,0.044625850340136,-0.18148366390010284,-0.021922538386691004,-0.12895686160619435,003550
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,-0.032441149429318195,-0.7544791937218974,0.1959154650662751,0.029940236049679658,0.04366938458124503,-0.04371608806883931,004000
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,0.03079828020022357,-1.4675603831769461,-0.04772436252100254,-0.2924388837234564,-0.394149449133404,-0.15300954610124376,004710
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.020157494370771634,-1.6535354137529437,0.03671866032809379,-0.23047504504785288,0.037853011791972424,-0.014817480231190769,004800
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,0.03943912654110959,-0.1921334435430454,0.05546233405664802,-0.07099178253697103,0.005607177575007505,0.047702561994951,005930
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.01636478419444365,-1.4661553993765928,0.044113554117314546,-2.8196029269858176,0.01550252024887211,-0.03215266945102983,006120
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,0.0642834329541706,-0.6075323361574643,0.026822451652498414,-0.0067606872154191144,-0.039511698248709703,0.009525937278218849,006400
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.013842104010811651,-1.6803106591519783,0.12714149912653672,0.008957018472211864,-0.1711285180538208,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,0.055641184446783676,0.6394063931177965,-0.10573206528006207,-0.06088556844941684,-0.3000063454497707,-0.08116796739568813,007690
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.002418723321030436,-0.41016171916568567,0.32028210920312605,0.2767430892583238,-0.3111796785165374,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,0.011203616105795122,-0.445202657579824,-0.034376321684392974,-0.0770085533471101,0.2277207966383954,0.08718426559572137,009150
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,-0.008676892079267473,278.89983116431665,0.0031549590860309173,-0.1314721406884689,-0.11211808328767259,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.13444500844473317,-0.015117984373942517,-0.2519881049908408,-0.0002661248394584259,-0.013920935903735443,0.042259096874718405,010060
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,0.05570234714468758,-1.0666712511262035,-0.025172181437963292,0.0954810283017582,-0.07521465388557769,-0.15168970631309517,010950
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,0.005566681625694736,1.1061882752340337,-0.03663895608513512,0.6049595488304413,-0.07334114695637683,0.10802436380744371,011070
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,0.034151382003390074,54.19779594620296,-0.03919720741409349,0.005851396416190813,0.01932839321111479,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,0.030208218765602757,-0.2770873871639751,-0.0028419838648462425,0.015362997390445665,0.07045113234643918,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.08034192353906966,0.13339466736005567,0.18025539491527054,-1.3396146792253236,0.024053201204328634,-0.08879338388092485,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,0.01521915290000253,-0.3722725702032048,-0.04418306509489811,0.01706989437852524,0.001567530318739463,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,0.02483772671178963,-0.38805270236708445,-0.03730603515050546,-0.05493853290886053,-0.26079746453532116,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,0.002786448613769643,12.571020262236358,-0.08298346866561135,-0.06954595450926504,0.07434162298397018,0.33992941788884995,014830
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.04672856078200427,0.5381352804218331,0.1486651017788585,0.08335691900127218,-0.041565605186125176,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,0.056910703244475336,-0.5314691107650724,-0.07909636318920432,0.17882456366656663,-0.09096678222818189,0.12988259365044488,020150
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,0.032150974417666456,-0.15021864763066084,-0.3486524540238377,0.16223973021829052,0.04362161739416437,-0.04856747483898476,025860
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.37225732732046324,-0.7914863841141786,-0.11899453500044499,-0.10154804559727826,-0.2980530272773039,0.0013086710792757292,029530
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.01820382752773797,-0.6306623284265054,-0.017742772457622902,0.46117175234772545,-0.09265601394164857,-0.05333620808120056,034220
