,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,0.007094681850946749,-0.02484482568218238,-0.13466584259986247,-0.03388722209400741,-0.013981675448834108,0.05902989272759007,-0.004698098076335337,000080
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,0.12213168929321894,-0.1459883223398738,8.235781344853324,-0.03388722209400741,0.1130949779414896,0.05902989272759007,-0.03284289441307822,000480
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,-0.03691572510121077,0.08181031728482813,68.1306389642116,-0.03388722209400741,-0.05646877219312885,0.05902989272759007,-0.1913417954123733,000670
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-8.031505320604815e-05,-0.28043084818023334,1.6515244887590685,-0.03388722209400741,-0.0035608733677963134,0.05902989272759007,0.3078080192280813,001040
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,0.30259087382555494,0.23889006903559862,-368.9523419752861,-0.03388722209400741,0.22223412897487682,0.05902989272759007,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,-0.0011122071763305375,0.03884353787656081,-3.9771954716399587,-0.03388722209400741,0.0014397180288969746,0.05902989272759007,-0.08023989203481333,001430
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.0021380826796794095,-0.05426330949213931,-1.1651955084933432,-0.03388722209400741,-0.02672957746939708,0.05902989272759007,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,0.0004928422253624998,0.058768422440265145,-0.15443764456845077,-0.03388722209400741,0.0014151905326533765,0.05902989272759007,-0.005094542641011161,001800
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.0035370832733199187,-0.2865558091902103,0.43996610551954896,-0.03388722209400741,-0.019279807421858752,0.05902989272759007,0.14439091227243822,002240
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.010849931723876494,0.12278080334634467,0.701950300565304,-0.03388722209400741,-0.013727450898118665,0.05902989272759007,0.30261872870898676,002790
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,-0.0032453367744953443,0.25627690247099255,-0.5495321403842457,-0.03388722209400741,0.004646373342677146,0.05902989272759007,0.024587676592854324,003030
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.003267893146597034,0.020695381322715756,7.5015683884487,-0.03388722209400741,-0.04203009069216812,0.05902989272759007,-0.13964426314076286,003920
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,0.007111445649864434,0.18170072714709762,-2.627686010160833,-0.03388722209400741,0.0031302004405233674,0.05902989272759007,-0.06897158170214987,004020
