,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.013981675448834108,-0.13466584259986247,-0.06809378772243291,0.0625,0.00757180156657955,0.0,-0.004698098076335337,000080
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.0035608733677963134,1.6515244887590685,-0.2027014086288017,0.0625,0.00757180156657955,0.025762931959695257,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.1915837653654349,-0.02672957746939708,-1.1651955084933432,-0.05345445829109541,0.0625,0.00757180156657955,0.0,0.1047462107664244,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,0.0014151905326533765,-0.15443764456845077,0.3873533481208291,0.0625,0.00757180156657955,0.0,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.013727450898118665,0.701950300565304,-0.026536271048365312,0.0625,0.00757180156657955,-0.04439890701014293,0.30261872870898676,002790
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.04203009069216812,7.5015683884487,-0.09346454642305324,0.0625,0.00757180156657955,0.0,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.0006336277805621959,-0.33310023221437224,0.015292635042365665,0.0625,0.00757180156657955,-0.008890745745633533,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.03280118210123062,-1.1053778816420634,-0.1716303510649475,0.0625,0.00757180156657955,0.0,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.31655817983640205,-0.01650344469869669,-0.8341101347556582,-0.12414052132571363,0.0625,0.00757180156657955,0.05627403705967127,0.02704557222198608,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,0.015526439997434416,7.747974581883252,2.6804124624611325,0.0625,0.00757180156657955,0.0,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.023706178189302207,0.527823804817658,-0.016705237319979527,0.0625,0.00757180156657955,0.0,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,0.030464615777598292,3.3606833042073214,0.05931643477718285,0.0625,0.00757180156657955,0.0,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.3334401688510247,-0.005738810929621141,0.011585318267741895,0.1924847078185501,0.0625,0.00757180156657955,0.0,-0.014867215695450235,007070
