,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.0005826025611705976,-1.5668166956871927,0.04042184962622564,-0.02657288232389543,-0.0258656472611265,0.11249804517776539,000660
4,한화,2023,Q4,에너지_화학,0.06789821303561219,-0.10517207752267699,-0.802852925271481,-0.17313229057685064,-0.02142225924939034,0.019852553975776788,-0.07102790399691823,000880
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.20225776130802875,-0.40712765689447716,0.2095174077631894,0.023843458278438368,0.04786591632577886,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.07202705914671259,-0.5877787066324831,-0.06583970823245344,-0.08005801191072881,-0.04934960181004233,-0.09944385052655712,003240
4,LG,2023,Q4,정보기술,-0.025779461755282854,0.044625850340136,-0.39941383889728443,0.10100426233463344,-0.021922538386691004,0.004863011933422534,-0.12895686160619435,003550
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.1959154650662751,-0.7544791937218974,0.2048365022204861,0.04366938458124503,-0.01759269056390056,-0.04371608806883931,004000
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.04772436252100254,-1.4675603831769461,0.30705151892614935,-0.394149449133404,0.044343558128240534,-0.15300954610124376,004710
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.03671866032809379,-1.6535354137529437,0.03380207503225674,0.037853011791972424,-0.0024286892373591717,-0.014817480231190769,004800
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,0.05546233405664802,-0.1921334435430454,0.09482377481325921,0.005607177575007505,-0.005546898579458781,0.047702561994951,005930
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.044113554117314546,-1.4661553993765928,0.06981510107807098,0.01550252024887211,0.0019876445886428673,-0.03215266945102983,006120
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,0.026822451652498414,-0.6075323361574643,0.04284111627112286,-0.039511698248709703,0.006759084296366291,0.009525937278218849,006400
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.12714149912653672,-1.6803106591519783,0.17263881604143494,-0.1711285180538208,-0.0048740254647062775,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.10573206528006207,0.6394063931177965,-0.06065730777395062,-0.3000063454497707,0.006478796811057785,-0.08116796739568813,007690
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.32028210920312605,-0.41016171916568567,0.3761628705660667,-0.3111796785165374,0.2396397579850591,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.034376321684392974,-0.445202657579824,-0.07826035502437023,0.2277207966383954,0.1123729718554074,0.08718426559572137,009150
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,0.0031549590860309173,278.89983116431665,0.11127363983646466,-0.11211808328767259,-0.05671961305326967,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.2519881049908408,-0.015117984373942517,-0.8309412473688236,-0.013920935903735443,-0.013602227659507693,0.042259096874718405,010060
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.025172181437963292,-1.0666712511262035,-0.005963350576965176,-0.07521465388557769,0.01849835092435015,-0.15168970631309517,010950
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,-0.03663895608513512,1.1061882752340337,-0.01699614660680815,-0.07334114695637683,0.08029983591348588,0.10802436380744371,011070
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,-0.03919720741409349,54.19779594620296,-0.08726217118682345,0.01932839321111479,0.004737882024725026,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.0028419838648462425,-0.2770873871639751,-0.023011524976055964,0.07045113234643918,-0.00869545069294686,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.18025539491527054,0.13339466736005567,0.3622438722811938,0.024053201204328634,-0.033116856691833285,-0.08879338388092485,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.04418306509489811,-0.3722725702032048,-0.07769222382635688,0.001567530318739463,0.01731699463169778,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.03730603515050546,-0.38805270236708445,0.08641991365717572,-0.26079746453532116,0.030492860326799986,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,-0.08298346866561135,12.571020262236358,-0.10190426324513446,0.07434162298397018,0.005653035434752596,0.33992941788884995,014830
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.1486651017788585,0.5381352804218331,0.25285165364061934,-0.041565605186125176,0.027207946491899504,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-0.07909636318920432,-0.5314691107650724,-0.07566855965527064,-0.09096678222818189,0.12723219911099615,0.12988259365044488,020150
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.3486524540238377,-0.15021864763066084,-0.3586741783043125,0.04362161739416437,-0.009118941438947092,-0.04856747483898476,025860
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.11899453500044499,-0.7914863841141786,-0.08616684528716878,-0.2980530272773039,0.005502825953829671,0.0013086710792757292,029530
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.017742772457622902,-0.6306623284265054,0.02143213448706538,-0.09265601394164857,-0.04544835976718975,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,0.0007057954681510825,-0.33518374135869844,0.0352237492930354,-0.02428160153795722,-0.03756057612419239,-0.14090738397954344,034730
