,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,-0.18369681516622438,-0.1459883223398738,-61.551482707686475,0.00010999641630404788,-0.03284289441307822,000480
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,-0.00028531596401049075,0.08181031728482813,0.003950976324516242,-0.07742265801867809,-0.1913417954123733,000670
4,한화,2023,Q4,에너지_화학,0.06789821303561219,-0.10517207752267699,-0.17313229057685064,0.05440937778861166,0.019852553975776788,-0.07102790399691823,000880
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,0.24192433585115158,0.23889006903559862,-285.8303277382443,-0.08420327257327986,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,0.032675249255754935,0.03884353787656081,1.1351278158889428,-0.005181895813851534,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.1738276632916742,-0.2865558091902103,0.057311074652659055,0.01147179319196634,0.14439091227243822,002240
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.20225776130802875,0.2095174077631894,-0.0028176699955114737,0.04786591632577886,0.13365405835032973,002960
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,0.10010855401029528,0.25627690247099255,0.5581931964026041,-0.011665631929074882,0.024587676592854324,003030
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.07202705914671259,-0.06583970823245344,-0.15356494467974569,-0.04934960181004233,-0.09944385052655712,003240
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.1959154650662751,0.2048365022204861,0.029940236049679658,-0.01759269056390056,-0.04371608806883931,004000
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,0.035765566429291296,0.18170072714709762,-0.06554168490903944,-0.025137879038721223,-0.06897158170214987,004020
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.03671866032809379,0.03380207503225674,-0.23047504504785288,-0.0024286892373591717,-0.014817480231190769,004800
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.06368727428824916,-0.06496609030213041,-0.035981436053085014,-0.0425549837239898,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.06245042623832431,-0.07927259227959305,-0.663845462321792,-0.005406221021247215,-0.12751720515276052,005490
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.044113554117314546,0.06981510107807098,-2.8196029269858176,0.0019876445886428673,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.12714149912653672,0.17263881604143494,0.008957018472211864,-0.0048740254647062775,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.10573206528006207,-0.06065730777395062,-0.06088556844941684,0.006478796811057785,-0.08116796739568813,007690
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.06016218797463857,0.28128972842404454,0.0747652970326762,-0.034429825204185804,0.009048081563072224,009580
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,0.0031549590860309173,0.11127363983646466,-0.1314721406884689,-0.05671961305326967,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.2519881049908408,-0.8309412473688236,-0.0002661248394584259,-0.013602227659507693,0.042259096874718405,010060
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,-0.03609229264209046,-0.039106865423718995,0.06893550465260034,0.021993646418756896,0.05320753666750158,010130
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.025172181437963292,-0.005963350576965176,0.0954810283017582,0.01849835092435015,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,-0.03919720741409349,-0.08726217118682345,0.005851396416190813,0.004737882024725026,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.0028419838648462425,-0.023011524976055964,0.015362997390445665,-0.00869545069294686,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.18025539491527054,0.3622438722811938,-1.3396146792253236,-0.033116856691833285,-0.08879338388092485,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.04418306509489811,-0.07769222382635688,0.01706989437852524,0.01731699463169778,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.03730603515050546,0.08641991365717572,-0.05493853290886053,0.030492860326799986,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,-0.08298346866561135,-0.10190426324513446,-0.06954595450926504,0.005653035434752596,0.33992941788884995,014830
