,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.005313680848907376,-0.03178797372816777,-0.03388722209400741,-0.03911776262100786,0.04835951692287255,0.06616800715562254,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,0.010875646627577673,-0.018812339881735363,-0.03388722209400741,-0.011312003820950434,-0.011778553386568857,1.962351018147904,0.10206862428119036,000150
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.0464742264459822,-0.08490764659103156,-0.03388722209400741,-0.06606135005017977,-0.04756283664886085,-0.007270987712649779,0.06799306689519649,001120
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.023367019170002168,0.006131582524865786,-0.03388722209400741,-0.042260192771823135,-0.1342185025751682,0.0301147885255737,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.02150738172388955,0.041740629707346155,-0.03388722209400741,0.024255449780284266,0.023270596224600704,0.1147772812965775,-0.09528477142670433,003570
4,LS,2023,Q4,산업재,0.2954907408760818,0.07334271536829795,0.0689886538170077,-0.03388722209400741,0.04022167132597576,0.02768953632266058,2.572916296770724,0.37648445993258495,006260
4,현대중공업,2023,Q4,중공업,0.1893023454522152,0.006446121475520261,0.003600582130225183,-0.03388722209400741,-3.3020788475779383e-05,-0.0005822213671847765,0.6338177580049535,0.05059624570439717,009540
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.04183867912046235,0.01098633974585228,-0.03388722209400741,0.03163387348731628,0.02574356043046655,0.017485900996638826,1.1140461433752105,010120
4,삼성중공업,2023,Q4,중공업,0.01823121812080361,0.06046287716517007,-0.06117087045605363,-0.03388722209400741,-0.1296801935914491,0.1542631719374834,0.1851289247260417,0.22581038653978008,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,0.00566217569731986,0.016538443314130236,-0.03388722209400741,-0.06387978129242566,-0.09112874669814175,0.10933866033367767,0.14666691807358895,010620
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.05180675994998618,-0.029339526320570908,-0.03388722209400741,-0.02708896212303402,0.026399879185393882,-0.03239144689156348,0.14795358872219788,011200
4,한화테크윈,2023,Q4,중공업,0.3273648132583421,0.08685449707865134,0.02830279983943984,-0.03388722209400741,0.075340173226494,0.0690232880817383,1.1830897096875685,0.18928594800086354,012450
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,0.016696202251050396,0.021703384561164274,-0.03388722209400741,-0.03478243862803099,-0.07821496320377797,-0.02715980901567705,-0.033651021674842255,017800
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.02211139375049942,-0.013792101723771766,-0.03388722209400741,-0.01529964123342109,-0.013027558523948435,-0.009767879800544277,-0.015590539087038785,025540
4,두산중공업,2023,Q4,중공업,0.195240635048068,-0.013696663792455932,-0.008431159761983276,-0.03388722209400741,-0.04782264234855327,-1.116004683184395,0.40953950082258905,-0.0549987010172387,034020
4,대우조선해양,2023,Q4,중공업,-0.04602264782318254,0.0343962334140413,0.05224380150418728,-0.03388722209400741,0.6660286507888418,-0.043762653659967676,0.1348208454640305,0.2647486592585876,042660
4,두산인프라코어,2023,Q4,중공업,0.022850825190454768,0.022848822857139517,-0.049137139832855725,-0.03388722209400741,-0.006637566059416566,-0.027087669899817035,-0.17453287380174642,-0.017807118927036666,042670
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.007691882457082522,-0.0214486484203833,-0.03388722209400741,0.013221713300493931,0.014169729816216892,0.004672705361339569,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.006238013836370904,-0.013490005009909378,-0.03388722209400741,0.06790252687442444,0.11379190763122726,0.4961267952021058,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.0211583167123367,0.0157306148432228,-0.03388722209400741,0.005219074521145339,0.004937819669070143,0.30136933394457954,-0.03023632796750363,051600
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.031076818949361318,0.05626379691808969,-0.03388722209400741,0.022684946525847627,0.13888891680439874,0.04014218095944444,0.18465177661154913,064350
4,두산엔진,2023,Q4,중공업,0.12567307683304893,-0.04295393030643713,0.020653883095498538,-0.03388722209400741,-0.006471762712566109,0.05151163206182274,0.4834731746939793,0.331288989569661,082740
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.016523843787425774,0.0015837851275373183,-0.03388722209400741,0.03584639660019562,0.03727300868140526,0.03325965201124648,-0.029745857766283784,086280
4,한진중공업,2023,Q4,중공업,-0.20660987752872714,0.10116125556727384,0.0409291688235327,-0.03388722209400741,0.23524814663391092,0.010088761829574855,0.5601111117909434,-0.007389877513063867,097230
