,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,0.03561117352449372,-0.5415465871859214,-0.11415193692083525,0.5180830722916074,-0.10693799508331026,-0.08800000000000008,-0.04853802088551708,000880
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.06746934348803046,0.03742368629323556,0.09386324109022803,0.08252170259070857,-0.10693799508331026,-0.08800000000000008,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.007136512421449526,-0.41182492014506766,0.088320091791946,-0.9228070059002806,-0.10693799508331026,-0.08800000000000008,-0.05150507717388067,003240
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.02958298399145587,-0.20650241567080463,-0.043987922460318685,-0.36823788243709055,-0.10693799508331026,-0.08800000000000008,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.0005038610442297253,60.522781399791974,-0.13710598201090451,218.08251842141564,-0.10693799508331026,-0.08800000000000008,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.018491550553257685,0.038881798429528214,-0.002797514834713577,-1.4118720196296572,-0.10693799508331026,-0.08800000000000008,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,0.008451316339923354,-0.7925785877892461,-0.3831421400649401,-0.8145298017835864,-0.10693799508331026,-0.08800000000000008,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,0.011851554108655682,-0.5761538463382565,-0.22802008072472735,-0.290036482679468,-0.10693799508331026,-0.08800000000000008,-0.004241627612673573,007690
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.02461359398591212,-4.597086784081065,0.16850444007237164,-106.41061340802547,-0.10693799508331026,-0.08800000000000008,-0.05632310860481532,009540
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.026796682501431857,-1.585650773059006,-0.030804078295768478,-1.6456239558955397,-0.10693799508331026,-0.08800000000000008,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.02409757168978699,-12.514877331761806,-0.24711640568171722,16.50851810046055,-0.10693799508331026,-0.08800000000000008,-0.02255571736582705,010060
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.04345393389770302,0.23119776018440996,0.036670479351881724,0.38051046310143377,-0.10693799508331026,-0.08800000000000008,-0.025787363996223035,010140
