,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,0.48663529704532893,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.11455147885393055,000050
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.3670822669357934,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.13211775161023842,000080
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,-0.04189399880934053,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.22795072871432775,-2.7990326352716064,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.22830130454072456,000270
24,CJ,2018,Q4,생활소비재,0.04888600235897958,1.1776374024099105,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-1.2249735414736815,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.1110409216559617,001680
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,-2.7435360392893253,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.09688784689682635,001740
24,오리온,2018,Q4,생활소비재,0.1597081438005444,2.682619521945808,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05690690037991064,001800
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,0.12208261502707862,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0004960052998084635,002350
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,2.772547367556913,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01831549592935707,002790
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,-1.9122682435217393,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.03029305301134629,003200
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,-0.8646559507146662,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07444480172650844,003620
