,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.02197409455267274,0.11316135526871562,0.0013596129067543483,-0.10693799508331026,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.00068878282963869,0.3873555053317421,-0.0014581704819423003,-0.10693799508331026,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,-0.3587562720678744,0.0064375982286992706,-0.14394321072751892,-0.10693799508331026,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-0.017902031840872468,0.24576521360479653,-0.012822635380816516,-0.10693799508331026,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,0.006082894379410897,-0.03562760761050432,0.0062650235692216505,-0.10693799508331026,0.04778805123656764,002240
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,0.0023373893412466096,-0.17934150280838246,0.07331742419273146,-0.10693799508331026,0.0487535197476751,003030
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.0035902060143078174,0.05361090913060851,-0.005619490471426625,-0.10693799508331026,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,-0.062116317712351155,0.11840025168594304,-0.04939224267673448,-0.10693799508331026,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.03064028172999178,-0.09906298438662908,-0.032886521562552784,-0.10693799508331026,-0.02359553820533923,005490
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.02461359398591212,0.16850444007237164,-0.020595486456025824,-0.10693799508331026,-0.05632310860481532,009540
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,0.018419773551817675,-0.016432577295681816,0.01013699929287104,-0.10693799508331026,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,0.012881038840599546,0.22948767744582121,0.011427893380454579,-0.10693799508331026,-0.035777131593321077,010130
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.04345393389770302,0.036670479351881724,-0.017660825550221082,-0.10693799508331026,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.05739636595975606,-0.13654113086831943,-0.00391289424456609,-0.10693799508331026,-0.12370889540684578,010620
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.018959383299767874,0.211641034685208,-0.003285857372767431,-0.10693799508331026,-0.07354064154583259,012450
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.08412676006026265,0.05266504283412621,0.021874168458649423,-0.10693799508331026,-0.11206410594897,017800
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,-0.5507585619202946,-0.04219685268865925,-0.19224425868461315,-0.10693799508331026,-0.02336183228518403,034020
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.6670889720689519,-0.008843797212817472,0.05687013731827473,-0.10693799508331026,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.1338801911818942,-0.009100980125690605,-0.012997628763181335,-0.10693799508331026,-0.01518768773076164,042670
24,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.5364390325342239,0.18453620880211563,-0.19510822780859682,-0.10693799508331026,-0.17395876751954403,064350
24,두산엔진,2018,Q4,중공업,0.07121656273738207,-0.303546643963132,0.011293003033729931,-0.02995794533991769,-0.10693799508331026,-0.20145686432463228,082740
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,1.114774090085946,-0.38368591803098384,-1.795202433467352,-0.10693799508331026,0.0,097230
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.032301236121804244,-0.07734105443243255,0.017504300832056563,-0.10693799508331026,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.05052156527590057,0.07178386140618032,0.0058095256578285515,-0.10693799508331026,-0.00465644193814866,104700
