,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15050815379430124,0.07256839389999525,-0.17436216453133224,0.24692103519469222,-0.08800000000000008,-0.10693799508331026,0.09955631731495074,0.17666159562770634,000080
24,CJ,2018,Q4,생활소비재,0.04888600235897958,0.0046465245728328775,-0.2252471600072561,-0.33104090094839744,-0.08800000000000008,-0.10693799508331026,-0.375,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.03411492962197049,-0.8004166295456975,-0.0740232291261419,-0.08800000000000008,-0.10693799508331026,0.5708369669436086,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,0.003142587572776856,-0.1346450880051806,0.892893141460338,-0.08800000000000008,-0.10693799508331026,31.70654158298008,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.00047258582173770325,-1.4731720348936368,0.004216885657974068,-0.08800000000000008,-0.10693799508331026,-0.0009735656467747544,0.01831549592935707,002790
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.007177126777490828,3.5681037421496864,-0.011657722148415872,-0.08800000000000008,-0.10693799508331026,0.0,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,0.007756402055884459,0.5073084506614782,-0.010955340326531227,-0.08800000000000008,-0.10693799508331026,0.0,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.08540657122317019,-1.4476662612856512,-0.1328949534230347,-0.08800000000000008,-0.10693799508331026,0.07874947747162953,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.07081252513095049,-0.884609145025145,-0.18921827142843473,-0.08800000000000008,-0.10693799508331026,-0.35687158915607364,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.02822456961288833,-0.14084976192150223,-0.010407927382699134,-0.08800000000000008,-0.10693799508331026,0.0,-0.04503444151343003,005440
