,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,0.021948372902118374,0.1814822264606617,-0.17436216453133224,-0.09983604378074207,0.07256839389999525,-0.008256951594797224,0.13211775161023842,000080
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.06756236093292634,0.11316135526871562,-0.5970615296545057,-0.09983604378074207,0.06049700649051282,-0.008256951594797224,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,-0.005357617840234474,0.3873555053317421,-0.9333144265286356,-0.09983604378074207,0.022188062168377654,-0.008256951594797224,-0.08245068496575361,000670
24,CJ,2018,Q4,생활소비재,0.04888600235897958,0.014525718565627788,0.26288294648312394,-0.2252471600072561,-0.09983604378074207,0.0046465245728328775,-0.008256951594797224,-0.1025298796100788,001040
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,-0.10628767476758061,0.0064375982286992706,-0.24703252562640599,-0.09983604378074207,-0.08870827290818228,-0.008256951594797224,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,0.02475094781881082,0.24576521360479653,-7.963875451659143,-0.09983604378074207,0.01054715079867985,-0.008256951594797224,-0.04389706915942038,001430
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.010008215223868189,-0.10647147109904442,-0.8004166295456975,-0.09983604378074207,-0.03411492962197049,-0.008256951594797224,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.0034949823676022618,0.16512260867406603,-0.1346450880051806,-0.09983604378074207,0.003142587572776856,-0.008256951594797224,0.05690690037991064,001800
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,-0.00545164812122545,-0.03562760761050432,1.252566032898259,-0.09983604378074207,-0.0024930641495682915,-0.008256951594797224,0.04778805123656764,002240
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.001515593881055377,0.23567436946583942,-1.4731720348936368,-0.09983604378074207,-0.00047258582173770325,-0.008256951594797224,0.01831549592935707,002790
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,0.07949317173686099,-0.17934150280838246,38.086059685075185,-0.09983604378074207,0.06232657041885825,-0.008256951594797224,0.0487535197476751,003030
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,0.004935241531481616,-0.006307308878096163,3.5681037421496864,-0.09983604378074207,-0.007177126777490828,-0.008256951594797224,0.025595438990866713,003920
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,-0.004644961246835888,0.05361090913060851,1.822822428717331,-0.09983604378074207,0.004992215188103222,-0.008256951594797224,-0.022434219715926434,004020
24,농심,2018,Q4,생활소비재,0.294723943438938,0.018820579120811365,0.007267519502334396,0.5073084506614782,-0.09983604378074207,0.007756402055884459,-0.008256951594797224,-0.0937125065069914,004370
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.004412178438075953,0.11840025168594304,2.7994258389338196,-0.09983604378074207,-0.0069283053680878615,-0.008256951594797224,0.05771197911448292,005090
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.010012550432065281,-0.31509003783195466,-1.4476662612856512,-0.09983604378074207,-0.08540657122317019,-0.008256951594797224,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.03342546906544441,0.15145440620391648,-0.884609145025145,-0.09983604378074207,-0.07081252513095049,-0.008256951594797224,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.03375627161153627,-0.1773669188644308,-0.14084976192150223,-0.09983604378074207,-0.02822456961288833,-0.008256951594797224,-0.04503444151343003,005440
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.02395939538113756,-0.09906298438662908,-0.19931298465656022,-0.09983604378074207,-0.035662314505108594,-0.008256951594797224,-0.02359553820533923,005490
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,0.04667801175936903,0.028665062900542715,1.7585174184144248,-0.09983604378074207,0.014100351233821806,-0.008256951594797224,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.0009409105643155558,0.019692916010313866,-1.0098676885219806,-0.09983604378074207,-0.0007916349078487261,-0.008256951594797224,-0.052891736055795724,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.0029717850804019674,-0.10479217802300111,-0.6427508307671194,-0.09983604378074207,-0.04968955465301139,-0.008256951594797224,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,0.023706022161981144,-0.14517583541115353,-0.17671486862116614,-0.09983604378074207,0.018185156961955773,-0.008256951594797224,-0.06578986417756941,007310
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,0.0979321421009991,-0.016432577295681816,-0.44957103238026686,-0.09983604378074207,0.02136699360734573,-0.008256951594797224,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,-0.007070073410458622,0.22948767744582121,-0.15031558487796004,-0.09983604378074207,0.020938653993322065,-0.008256951594797224,-0.035777131593321077,010130
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.0011475008651425922,0.021352065453169367,-2.071459687937064,-0.09983604378074207,0.0031770958133878757,-0.008256951594797224,-0.062135433534787315,015760
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,0.004026508723789846,-0.2263045316792761,-0.12797406002672063,-0.09983604378074207,-0.03319768213184571,-0.008256951594797224,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.03631071918309203,-0.09370672707646166,-0.2768808773541739,-0.09983604378074207,-0.0446930681649349,-0.008256951594797224,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.012723141756476375,0.5465658215590727,-2.925304679950659,-0.09983604378074207,0.08990955909257425,-0.008256951594797224,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,0.25381011542537135,0.11162286639476382,-0.18171543708175075,-0.09983604378074207,0.03364907972505682,-0.008256951594797224,-0.0707086975813737,036580
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.007169333490023355,-0.4128460069867781,-0.8181675784754987,-0.09983604378074207,-0.1134474549667327,-0.008256951594797224,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,0.023384421672141942,-0.04420090564056234,-0.1907627042614286,-0.09983604378074207,0.008956169436167505,-0.008256951594797224,-0.042458012245072285,051900
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,0.5029196110568173,-0.21329794696099535,-1.1259052270704926,-0.09983604378074207,0.03154286164003106,-0.008256951594797224,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,0.010632919713773559,-0.07765995521933611,-0.6982195100026647,-0.09983604378074207,0.0011579909307677383,-0.008256951594797224,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,0.01465762723338071,0.06315802754273503,-0.8895560543729942,-0.09983604378074207,-0.017737908271276193,-0.008256951594797224,-0.0810423531173217,097950
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.0027367497118757633,-0.07734105443243255,0.058970753234192985,-0.09983604378074207,-0.027218887680589998,-0.008256951594797224,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.005120350038666732,0.07178386140618032,4.602519559272824,-0.09983604378074207,0.015751669830490256,-0.008256951594797224,-0.00465644193814866,104700
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.044564272838677255,0.07069547583886782,-0.25646883915738794,-0.09983604378074207,-0.016403154106086726,-0.008256951594797224,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.026146886847281614,-0.04862016478663622,-0.6228982755074859,-0.09983604378074207,-0.034390888616609216,-0.008256951594797224,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,0.04021065937138424,0.14065807714994927,-1.7726989403698317,-0.09983604378074207,-0.0437768135313541,-0.008256951594797224,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,0.013493957840575943,-0.05025840874734733,0.7217239003520182,-0.09983604378074207,-0.005005579135653693,-0.008256951594797224,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,0.015966987193514193,0.013810000071252215,0.3514674672683433,-0.09983604378074207,0.010917867150726845,-0.008256951594797224,-0.18760708614563298,192820
