,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.22688471057021542,0.11316135526871562,0.07048976268664675,0.02197409455267274,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.11274487339481443,0.3873555053317421,0.03477421244689749,0.00068878282963869,-0.08245068496575361,000670
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.06209448281688268,-0.11415193692083525,0.11243203080144548,0.03561117352449372,-0.04853802088551708,000880
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,-0.0445039412027074,0.0064375982286992706,0.04061536018068024,-0.3587562720678744,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,0.05289113425251224,0.24576521360479653,-0.0640102125433204,-0.017902031840872468,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,-0.03267474994706587,-0.03562760761050432,0.1257060701386843,0.006082894379410897,0.04778805123656764,002240
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08396504053509402,0.09386324109022803,0.03462213424937444,0.06746934348803046,0.03378105806185134,002960
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-0.0877060169918722,-0.17934150280838246,-7.812834777886786,0.0023373893412466096,0.0487535197476751,003030
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.0593979416522854,0.088320091791946,-0.05489824942782329,0.007136512421449526,-0.05150507717388067,003240
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.02652284109627523,-0.043987922460318685,-0.026237105118248616,0.02958298399145587,0.06807493503702064,004000
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.0175953608792776,0.05361090913060851,0.023084646451983826,0.0035902060143078174,-0.022434219715926434,004020
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.09832137840200228,-0.13710598201090451,-16.597837372571625,-0.0005038610442297253,0.09611798615802036,004800
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.018322354121594442,0.11840025168594304,0.112664416988284,-0.062116317712351155,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.049610204832086,-0.09906298438662908,-0.07808807528668671,-0.03064028172999178,-0.02359553820533923,005490
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0029819544076344906,-0.002797514834713577,-0.008260639217339216,-0.018491550553257685,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.39243869205032467,-0.3831421400649401,-0.003303169407719575,0.008451316339923354,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.12483580210905165,-0.22802008072472735,-0.06360345071637508,0.011851554108655682,-0.004241627612673573,007690
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,0.03408921276178778,-0.016432577295681816,-0.015174420263524002,0.018419773551817675,0.01099573197489482,009580
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.03704159614831859,-0.030804078295768478,-0.1101055958890903,-0.026796682501431857,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.17134937896207203,-0.24711640568171722,-0.07541374372572829,-0.02409757168978699,-0.02255571736582705,010060
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,0.15727704764870332,0.22948767744582121,-0.09162799805379362,0.012881038840599546,-0.035777131593321077,010130
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.060302217821735726,-0.09239693703081586,-0.04544106316714713,-0.06640251098478289,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.15079799101270985,-0.15255230665788955,-0.09896446875333165,0.011866291644366145,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.14433752093899277,-0.15390512055804806,-0.07601575715670084,0.012171029334684613,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.038565208962776376,-0.17539546287467256,-0.08016935724896268,-0.017457473631647846,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.15709318452667054,-0.3159944161978777,-0.023118069690952536,0.039758211981641534,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.13214587242033282,0.05972501582280554,-0.054145008452961774,0.047486534328483154,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.1739968205978808,0.28692144046681367,-0.061082439143466005,-0.005937942478847935,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.13542935391683886,-0.2036123943517364,-0.10603747092591742,-0.04714809331425296,-0.0443024596372637,025860
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.0010207277147260552,0.004488537571828433,0.002025610264626776,0.00896894026422923,-0.06138668716975629,051910
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.19612251879745635,-0.33444701857506576,-0.16246065457795045,-0.0040868859241210975,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.004896961367078401,0.24126573449502065,10.517992260151331,0.0035169660971350325,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.029563189623165287,0.09550165023360258,-0.03274531740343045,-0.1242672580892904,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.14351346951334887,0.08179447792445393,-0.01383566658473856,0.03976802832291093,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.11025113336987014,-0.03161872346824568,1.7276414269597429,0.03355794826618341,-0.04498729220531757,096770
24,풍산,2018,Q4,철강_소재,0.03690462942354761,-0.08189640887771199,-0.07734105443243255,0.21751923881621904,0.032301236121804244,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.05474249698479272,0.07178386140618032,0.12155264557603118,0.05052156527590057,-0.00465644193814866,104700
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.021248498161180684,0.054637663102163225,0.2023564877685715,0.03106495546757304,-0.029042759845593333,120110
