,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,0.010882751276726443,-0.0072155166627028144,-0.09983604378074207,0.04576171443330579,-0.008244974917820058,0.06522854673160206,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,0.006149277662536257,-0.012012215080817845,-0.09983604378074207,-0.013176231783023962,-0.05249173545011787,-0.008263632979087832,0.13127068222442065,000150
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.04268065861495218,-0.04696675116760329,-0.09983604378074207,-0.011446538188160993,-0.03180356122831962,-0.003533095573215572,0.181306290981106,001120
24,대한항공,2018,Q4,산업재,0.05916233969037817,0.010343593010539776,0.0030975194373583648,-0.09983604378074207,-0.19359411626687817,-0.7638323238111915,-0.05973392799131927,0.07134702827584788,003490
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,0.0009266579989923862,-0.008342324903499398,-0.09983604378074207,0.022317821933477866,0.030937543840040993,0.3402903918867124,0.09586689637157052,003570
24,LS,2018,Q4,산업재,-0.060650721129957924,0.0358843788403953,0.056077289609830494,-0.09983604378074207,0.09225264814388678,0.10598011136950869,-0.008194148546735724,-0.1222036117494694,006260
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,0.020343033763788432,0.04337993217840386,-0.09983604378074207,-0.020595486456025824,-0.02461359398591212,0.0994911439104631,-0.05632310860481532,009540
24,LS산전,2018,Q4,산업재,-0.020304365285447098,0.07517656905912751,0.0317966046698579,-0.09983604378074207,0.06808711541882517,0.07586002439480644,0.09787239608005671,-0.01623538930656971,010120
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.004671100632169911,0.02360395036267815,-0.09983604378074207,-0.017660825550221082,-0.04345393389770302,0.004772520915893752,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.030231298821402963,-0.04958467711293668,-0.09983604378074207,-0.00391289424456609,-0.05739636595975606,0.2424654622082716,-0.12370889540684578,010620
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.0057894874515465045,0.18920001187848068,-0.09983604378074207,1.6922668674988057,0.09498361051796933,0.009293441011245962,0.025780716531796696,011200
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.05522189461713545,0.05915725583607867,-0.09983604378074207,-0.003285857372767431,0.018959383299767874,0.4967207830912479,-0.07354064154583259,012450
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,-0.0020833886665792,0.008926146031679183,-0.09983604378074207,0.021874168458649423,0.08412676006026265,0.0556376533553995,-0.11206410594897,017800
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.029007986828605725,-0.0324899006472974,-0.09983604378074207,0.005688613725303826,0.016726832057963215,0.14408090492350056,-0.0544419065567798,025540
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,-0.11481129417698743,-0.09675438575779804,-0.09983604378074207,-0.19224425868461315,-0.5507585619202946,0.42403938971642474,-0.02336183228518403,034020
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.02162786942518169,0.03354108465355421,-0.09983604378074207,0.05687013731827473,0.6670889720689519,0.3067482719113632,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.04542720763510166,-0.07674342747117657,-0.09983604378074207,-0.012997628763181335,-0.1338801911818942,0.051779115206456394,-0.01518768773076164,042670
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.0168624613829651,-0.047187696466937545,-0.09983604378074207,-0.023190704456221845,-0.036086250952744314,-0.06406709779330544,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,0.004427637110924865,-0.09178961666470642,-0.09983604378074207,0.04420187278788634,0.11412570038163139,0.9741133353839786,-0.09533826011996684,047810
24,한전KPS,2018,Q4,산업재,0.219485130318002,0.1023155469259458,0.04235192860695669,-0.09983604378074207,0.07727039410526926,0.0780103490844064,0.45569821944868716,0.015199673169765011,051600
24,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.016688600953160604,0.02207387360396429,-0.09983604378074207,-0.19510822780859682,-0.5364390325342239,0.07602050491993273,-0.17395876751954403,064350
24,두산엔진,2018,Q4,중공업,0.07121656273738207,0.0041672529204241915,-0.0014253883430848102,-0.09983604378074207,-0.02995794533991769,-0.303546643963132,-0.15855651814672056,-0.20145686432463228,082740
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.01382395283927762,0.010628870164153037,-0.09983604378074207,0.02705349048090211,0.034330854698786606,0.0209623171833464,0.22141385748532166,086280
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,-0.4485366917247867,-0.24180037605716476,-0.09983604378074207,-1.795202433467352,1.114774090085946,0.2711224453653527,0.0,097230
