,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,0.09215235438066038,-0.3200266229148617,0.14981542972460438,-0.05930665709708749,0.0903005306025888,0.022116044834338114,000660
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.06209448281688268,-0.5415465871859214,-0.11415193692083525,0.04223565769944937,0.03561117352449372,-0.04853802088551708,000880
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08396504053509402,0.03742368629323556,0.09386324109022803,-1.0,0.06746934348803046,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.0593979416522854,-0.41182492014506766,0.088320091791946,-0.032947329049850205,0.007136512421449526,-0.05150507717388067,003240
24,LG,2018,Q4,정보기술,0.11076262153853225,-0.29837483601230985,0.0021151039573594765,-0.10054651557723782,-0.4933448563377538,0.012561962785432756,-0.03998054592638056,003550
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.02652284109627523,-0.20650241567080463,-0.043987922460318685,0.020321164193933372,0.02958298399145587,0.06807493503702064,004000
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-0.1809963601460357,-1.2123150310105608,0.06775539386125806,-0.5117073337319702,-2.797418140732902,-0.10454769372988504,004710
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.09832137840200228,60.522781399791974,-0.13710598201090451,-0.07608848167907767,-0.0005038610442297253,0.09611798615802036,004800
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.043775870818475004,-0.4583206141546615,-0.06952232921534118,0.6299751229742268,-0.007224459755813872,-0.02107237114168848,005930
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0029819544076344906,0.038881798429528214,-0.002797514834713577,-0.0031574830579378377,-0.018491550553257685,0.10150612895032014,006120
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,0.04906719564053441,0.36671867231300226,0.0370844720757606,0.06869783893040093,0.04182092361089795,0.035160041458900955,006400
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.39243869205032467,-0.7925785877892461,-0.3831421400649401,-0.4026813844197509,0.008451316339923354,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.12483580210905165,-0.5761538463382565,-0.22802008072472735,0.528875555995397,0.011851554108655682,-0.004241627612673573,007690
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,0.599302369868713,-0.347311963024872,0.5504612852301267,1.437531847674638,6.748343416960557,0.09486984104543747,008060
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.13158729018300497,-0.30765014440536054,-0.16248649829190254,-0.037234973416804706,0.16216308495473308,-0.03290288743577899,009150
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.03704159614831859,-1.585650773059006,-0.030804078295768478,-0.04480755577049578,-0.026796682501431857,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.17134937896207203,-12.514877331761806,-0.24711640568171722,-0.056242868547979885,-0.02409757168978699,-0.02255571736582705,010060
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.060302217821735726,-2.0587155436080478,-0.09239693703081586,-0.0072234780534845555,-0.06640251098478289,-0.04919481791145233,010950
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.09465227889017924,-0.02247619274106194,-0.24152506966975462,0.11332726974846685,0.12030233958676062,-0.036996867470063546,011070
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.15079799101270985,-0.7394944008475162,-0.15255230665788955,-0.14704409837403298,0.011866291644366145,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.14433752093899277,-0.39588330722143583,-0.15390512055804806,-0.09322686000183122,0.012171029334684613,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.038565208962776376,-0.400857335243179,-0.17539546287467256,0.18665936057005994,-0.017457473631647846,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.15709318452667054,-0.45002932869635526,-0.3159944161978777,-0.030743541431996757,0.039758211981641534,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.13214587242033282,0.05174950669357936,0.05972501582280554,0.3730646148982988,0.047486534328483154,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.1739968205978808,-0.5578580924633497,0.28692144046681367,0.008734908592281432,-0.005937942478847935,0.0008163115248154169,014830
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,0.0611481290586009,0.2647661948916207,0.10506758473081557,-0.23330737718149208,0.03311565928685334,-0.09472040782301007,018260
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,0.01411865548276503,-0.5359754014349163,0.002699090694688211,0.02413571165869799,0.09360788696239086,-0.07611249262822245,020150
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.13542935391683886,-3.0370745902153797,-0.2036123943517364,1.3000998303344757,-0.04714809331425296,-0.0443024596372637,025860
24,신도리코,2018,Q4,정보기술,0.01480141337080514,-0.08011009800472613,-0.7552711560273313,-0.11669474463356144,0.0667572790386981,0.010588606017247981,0.09859518580070091,029530
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,-0.05420144274396699,-0.4316718064041405,-0.14025358046547554,0.06917756581873435,0.00523815144412465,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,-0.002286521628365068,-0.6526133410337858,-0.0757503455326185,0.03378907995075542,0.05630862020558047,-0.03859359535774201,034730
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.2545376855296382,-0.5894126477318979,-0.20691392190290492,-0.7061411657863215,0.02533554545226835,0.020535195476559645,042700
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.0010207277147260552,-0.474663369588316,0.004488537571828433,-0.009230210683265572,0.00896894026422923,-0.06138668716975629,051910
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-0.005975562983851046,-3.4894262831251295,0.002057068299976761,-0.016922923031185144,-0.13946416389405814,-0.017636574388479785,066570
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.19612251879745635,-0.7013196309608827,-0.33444701857506576,0.021981059842786532,-0.0040868859241210975,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.004896961367078401,13.446740858505564,0.24126573449502065,-0.13221738656817839,0.0035169660971350325,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.029563189623165287,-57.802720404832606,0.09550165023360258,-0.32686836481905956,-0.1242672580892904,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.14351346951334887,-0.5014226676315972,0.08179447792445393,0.18946439320300335,0.03976802832291093,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.11025113336987014,-16.823461739238905,-0.03161872346824568,0.13904669434926942,0.03355794826618341,-0.04498729220531757,096770
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.021248498161180684,0.4239818495831291,0.054637663102163225,-0.058561720716264754,0.03106495546757304,-0.029042759845593333,120110
