,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,0.005070895330064884,0.6689269946581458,-0.1063448453825735,-1.5888446761800221,0.11207897793263655,0.03896103896103886,0.06789821303561219,000880
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,0.10259957821164467,0.06936710563264725,-0.07813904552383344,-0.04395302248707034,0.11207897793263655,0.03896103896103886,-0.04740177439797208,002960
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,-0.0028482136496117416,0.387984849066181,0.038053548201682386,-0.5954358794809224,0.11207897793263655,0.03896103896103886,0.05806270647634486,003240
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.02307297606136416,-0.4997784633410045,0.05378857076988086,-0.3990624691709731,0.11207897793263655,0.03896103896103886,-0.2817709610981643,004000
5,효성,2023,Q3,에너지_화학,0.06717388159221001,0.003449225309517301,-8.516586374850377,-0.06263593019596736,434.208831916173,0.11207897793263655,0.03896103896103886,-0.16641416349233173,004800
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,0.0006257350606932999,-4.704212175960705,-0.11745302363953669,-2.8288823379830927,0.11207897793263655,0.03896103896103886,0.029458673432543908,006120
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,0.009628093215088729,-1.4703275772710598,-0.06419599569955492,-1.5126279554691393,0.11207897793263655,0.03896103896103886,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,0.003757871815522229,-0.8511855492935669,0.08744201875394397,-0.8204079510095763,0.11207897793263655,0.03896103896103886,-0.09615814877157773,007690
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.015803688779565173,1.6441175272707524,0.19919384702206,0.6209145737865374,0.11207897793263655,0.03896103896103886,0.1893023454522152,009540
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-0.00636837096522358,-1.0057798925057826,0.13823905251572133,-2.1938570783525684,0.11207897793263655,0.03896103896103886,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,0.05367835690292733,-39.08956974938121,-0.6191616634043191,-23.664508873355818,0.11207897793263655,0.03896103896103886,-0.18592472848978844,010060
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.011174575388524066,0.041880727445966714,0.19848767318964855,-0.627736836812469,0.11207897793263655,0.03896103896103886,0.01823121812080361,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.005822317763642726,-0.8197270344191853,0.012967590846465926,-1.2454646828129374,0.11207897793263655,0.03896103896103886,-0.22658134178314868,010620
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.07764558528598187,23.51275677837776,0.19066552815102678,-21.19531292928183,0.11207897793263655,0.03896103896103886,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.0014177697639161657,-0.931521488520397,0.09111393280844693,0.08307179317797564,0.11207897793263655,0.03896103896103886,-0.26315182541908133,011170
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.016310626491690794,-0.12674879268183759,0.0957091167779558,-0.1833225545155368,0.11207897793263655,0.03896103896103886,-0.049396631828727014,011780
