,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,-0.4222642492120827,-0.4363577508019344,0.0,-0.005330906815099179,-0.23123545640332863,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.024841476725488976,0.022919164058329722,-0.187350790794514,0.0288519698430314,-0.11901841935253826,000670
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,0.03428575893546082,-0.1063448453825735,0.024872912831801708,0.005070895330064884,0.06789821303561219,000880
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,-0.40914135951161745,-0.5198232214366507,2.2918387602781713,0.000209763266583618,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.004145037304863597,0.6552587989467495,-0.04552725838873084,0.00013646858508131743,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.012261758003698886,-0.014492625777846269,-0.053124662792637944,0.011585705549137959,0.02206669831066725,002240
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,-0.07261375859929742,-0.07813904552383344,-0.008916504318011165,0.10259957821164467,-0.04740177439797208,002960
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.015551045718263823,-0.04276132354880502,-0.5816483071462195,0.0037539934572834444,0.06408017624255795,003030
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.05202566693391253,0.038053548201682386,0.004054533337229271,-0.0028482136496117416,0.05806270647634486,003240
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.051721019222021436,0.05378857076988086,-0.07628069689003492,0.02307297606136416,-0.2817709610981643,004000
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.05231859310139564,-0.06552576268191523,-0.10576483759076494,0.008875531749661603,-0.12991780905310743,004020
5,효성,2023,Q3,에너지_화학,0.06717388159221001,-0.0015370117977532294,-0.06263593019596736,0.13972328610584683,0.003449225309517301,-0.16641416349233173,004800
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.05514066504335058,0.10755288656226658,0.07949656918914494,0.17057100745501597,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.07520473772386205,19.12215929382748,0.027698873131512203,-0.0007603595491965098,-0.12689963756875255,005490
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.11005119187478296,-0.11745302363953669,-0.4504626856207933,0.0006257350606932999,0.029458673432543908,006120
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,-0.039257337788305535,-0.06419599569955492,0.05345125311934695,0.009628093215088729,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,0.06908712497797165,0.08744201875394397,-0.18105263244978775,0.003757871815522229,-0.09615814877157773,007690
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.025795626927788584,0.0133877974903589,0.004168864469310085,-0.02909029439136246,-0.14055262680523023,009580
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,0.05992525628173384,0.13823905251572133,-0.11381639979285951,-0.00636837096522358,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,-0.3212221039475881,-0.6191616634043191,39.10447397456523,0.05367835690292733,-0.18592472848978844,010060
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,0.10485225347114002,0.10769373007949112,-0.002496083962681972,-0.013391724428220453,-0.16686356675994282,010130
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.18839232070276446,0.19066552815102678,0.16022446627517706,0.07764558528598187,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.05450085820413042,0.09111393280844693,-0.045614863884599566,0.0014177697639161657,-0.26315182541908133,011170
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.15281679871760456,0.0957091167779558,-0.03654754918467806,0.016310626491690794,-0.049396631828727014,011780
