,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
5,경방,2023,Q3,경기소비재,-0.08219063219063219,7.218992879623158,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.06536116314323508,000050
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,-2.472053341788982,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.14990381084427554,000080
5,한국타이어월드와이드,2023,Q3,경기소비재,0.2914854459102246,0.44831326546543493,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.034485011002909904,000240
5,기아차,2023,Q3,경기소비재,0.011223085151632943,-0.9192658143583639,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.5421023299411623,000270
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.1314460256165466,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,-0.16588499757779374,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.18735620286412608,001680
5,SK네트웍스,2023,Q3,경기소비재,-0.09775701880965043,2.023362831858407,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.004194578508096722,001740
5,오리온,2023,Q3,생활소비재,0.09904749246854505,4.562585569851187,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.22410267205819728,001800
5,넥센타이어,2023,Q3,경기소비재,0.040087592719171616,-0.07384634174945648,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.0604559493638817,002350
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,11.11766080068573,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.2113172777498022,002790
5,일신방직,2023,Q3,경기소비재,-0.049065689667963056,-1.0828861318950578,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.05024642351393234,003200
5,쌍용차,2023,Q3,경기소비재,-0.11663108324180144,1.22559430944973,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.03968703890399624,003620
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.2553590478166742,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.12716429007244945,003920
5,한솔홀딩스,2023,Q3,경기소비재,0.005194497299760438,0.4708256899065215,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.01571117054234447,004150
5,신세계,2023,Q3,경기소비재,-0.13755047836214612,1.8717850668050247,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.1313811011295,004170
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.16760542804842404,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.3832606228220312,004370
5,세방전지,2023,Q3,경기소비재,0.16104215303299968,0.4492395693101314,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,0.36977242575198865,004490
5,조광피혁,2023,Q3,경기소비재,0.03701931596668434,0.38122291956797727,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.05089445165686884,004700
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.41419523766433497,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.028955398190522508,-0.18555266399671505,005180
