,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.024336271574538992,4.940611665452566,0.09270911721918629,0.03896103896103886,0.11207897793263655,0.0,-0.14990381084427554,000080
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.031067612466071592,-0.14509910933414283,-0.0016518990129023026,0.03896103896103886,0.11207897793263655,0.0,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.028213372359429556,0.3536436488145913,0.05257001833360464,0.03896103896103886,0.11207897793263655,0.0,-0.1915837653654349,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.002235394565961668,1.0013927105972225,-0.08259368328199213,0.03896103896103886,0.11207897793263655,0.0,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.003353545060663432,-0.503452789422156,-0.003127705350009169,0.03896103896103886,0.11207897793263655,0.0,-0.2113172777498022,002790
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.005365538647506551,-0.20357693672486876,0.008966760088215953,0.03896103896103886,0.11207897793263655,0.0,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.018865763121448387,0.2580793532881738,0.03455604965112924,0.03896103896103886,0.11207897793263655,0.0,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.06732187345079721,0.40739177148115324,0.17620437368637898,0.03896103896103886,0.11207897793263655,0.0,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,-0.0011335680548781868,0.5217877334208278,0.00040079027906791964,0.03896103896103886,0.11207897793263655,0.0,-0.31655817983640205,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.3600473879956998,-0.919531746031746,-0.4391096186595673,0.03896103896103886,0.11207897793263655,0.0,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.0006004251865308063,-0.2589571196981666,0.10399903013181144,0.03896103896103886,0.11207897793263655,0.0,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,-8.900658114585625e-05,-0.5703393990399928,0.0911568980279942,0.03896103896103886,0.11207897793263655,0.0,-0.06942558392178161,005740
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.007148882106909893,0.17123125898422997,0.001457864105977258,0.03896103896103886,0.11207897793263655,0.0,-0.3334401688510247,007070
5,오뚜기,2023,Q3,생활소비재,0.05306703949279173,0.021681793856036746,0.3259791396707197,0.060659864154936294,0.03896103896103886,0.11207897793263655,0.0,-0.09980597539861735,007310
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.02406386937083882,1.6441175272707524,0.002935395515934802,0.03896103896103886,0.11207897793263655,0.0,0.1893023454522152,009540
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,0.10881945691423422,0.041880727445966714,0.19426907847217034,0.03896103896103886,0.11207897793263655,0.0,0.1322534286307151,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.01303032657769121,-0.8197270344191853,0.010585062636454756,0.03896103896103886,0.11207897793263655,0.0,-0.22658134178314868,010620
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,0.04143933156192814,2.1646361777195375,0.04565042552554255,0.03896103896103886,0.11207897793263655,0.0,0.5024217998919321,012450
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.013007157630387844,-0.22634618119755368,0.07748997447564432,0.03896103896103886,0.11207897793263655,0.0,0.07529670891654734,015760
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.03829025393550656,0.4500317744369844,0.07163571573066085,0.03896103896103886,0.11207897793263655,0.0,-0.25861080503405154,017800
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.06642390619747762,0.20564429195448852,0.07435016832918295,0.03896103896103886,0.11207897793263655,0.0,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,-0.043467551833645146,-0.33460501674106324,0.30075366750711763,0.03896103896103886,0.11207897793263655,0.0,-0.17894331698613736,033920
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.024394116694735457,-0.4612519639332481,-0.07844861903440836,0.03896103896103886,0.11207897793263655,0.0,0.13715106595028093,034020
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,-0.014081406749163916,1.2174237050407242,-0.09278154158995322,0.03896103896103886,0.11207897793263655,0.0,0.051766902435368106,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.021242159558940932,0.17929588104426775,0.03391057318290813,0.03896103896103886,0.11207897793263655,0.0,-0.05737346969145729,036580
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-0.044326403451250274,-1.3710339630398634,-0.06613101585317749,0.03896103896103886,0.11207897793263655,0.0,0.08707323638907002,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.003879530662186159,-0.3315067470564532,0.007766921119617853,0.03896103896103886,0.11207897793263655,0.0,0.025159791215230987,042670
5,동원F&B,2023,Q3,생활소비재,0.05923388313290995,0.14575537289619578,2.6823477144057115,0.23977783464853042,0.03896103896103886,0.11207897793263655,0.0,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.025319252645119583,0.09018903295291825,0.09660509876914847,0.03896103896103886,0.11207897793263655,0.0,-0.061355011607819664,051900
5,현대로템,2023,Q3,중공업,-0.12349491727482162,0.0008180148539218557,-0.3879378828945229,0.0031019530575768783,0.03896103896103886,0.11207897793263655,0.0,0.1508473545029226,064350
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.05551533215135218,-0.3047490090561664,0.04436340089885049,0.03896103896103886,0.11207897793263655,0.0,-0.2982381018225726,078520
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,0.08116816238694291,-0.6878104011067431,0.10619640314600032,0.03896103896103886,0.11207897793263655,0.0,0.12567307683304893,082740
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.0071194369237006505,1.3806878682153263,0.042268919201046584,0.03896103896103886,0.11207897793263655,0.0,-0.26327996349326727,090430
5,한진중공업,2023,Q3,중공업,-0.08464888379650232,0.0694328657848069,-0.4571626040032962,0.1687606821323986,0.03896103896103886,0.11207897793263655,0.0,-0.254897360087769,097230
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,-0.007352651873001714,1.5585622616929609,-0.015582100590226133,0.03896103896103886,0.11207897793263655,0.0,-0.15498298769793922,097950
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,0.021687461928362683,4.074660700644694,0.1068387392881951,0.03896103896103886,0.11207897793263655,0.0,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,0.04163851902797666,-5.270005743531652,0.4951533150879739,0.03896103896103886,0.11207897793263655,0.0,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.04406120098805166,-0.2584289975594324,0.06926501179739253,0.03896103896103886,0.11207897793263655,0.0,0.022405593382847644,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.018792708413825965,-0.6230760614525372,-0.06775564417394608,0.03896103896103886,0.11207897793263655,0.0,-0.15301580948569138,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.004877064951882115,-0.1497641901501251,-0.014479010767416312,0.03896103896103886,0.11207897793263655,0.0,-0.25592196344361595,192820
