,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,-0.005330906815099179,-0.4363577508019344,-0.004299589968652984,0.11207897793263655,-0.23123545640332863,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.0288519698430314,0.022919164058329722,0.028694771013733522,0.11207897793263655,-0.11901841935253826,000670
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,0.000209763266583618,-0.5198232214366507,0.0011207046216610284,0.11207897793263655,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,0.00013646858508131743,0.6552587989467495,0.00010091887717544878,0.11207897793263655,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,0.011585705549137959,-0.014492625777846269,0.011247407142651822,0.11207897793263655,0.02206669831066725,002240
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,0.0037539934572834444,-0.04276132354880502,0.0030950377656751016,0.11207897793263655,0.06408017624255795,003030
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,0.008875531749661603,-0.06552576268191523,0.007552314957656403,0.11207897793263655,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.17057100745501597,0.10755288656226658,0.03749566648620628,0.11207897793263655,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,-0.0007603595491965098,19.12215929382748,0.0013717269737008042,0.11207897793263655,-0.12689963756875255,005490
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.015803688779565173,0.19919384702206,0.022416459494093655,0.11207897793263655,0.1893023454522152,009540
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,-0.02909029439136246,0.0133877974903589,-0.015827470265882715,0.11207897793263655,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,-0.013391724428220453,0.10769373007949112,0.04300461001871825,0.11207897793263655,-0.16686356675994282,010130
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.011174575388524066,0.19848767318964855,0.044848475501831686,0.11207897793263655,0.01823121812080361,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.005822317763642726,0.012967590846465926,0.004253701249808284,0.11207897793263655,-0.22658134178314868,010620
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,-0.03703072317741973,0.043088788772486675,-0.027658888009005955,0.11207897793263655,0.3273648132583421,012450
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.03247084018688495,0.047501250945367834,-0.009320098111323838,0.11207897793263655,-0.25861080503405154,017800
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.14702885447489666,-0.07585811483862004,-0.004329754925813223,0.11207897793263655,0.195240635048068,034020
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-0.06437533834429643,-0.08951896882289667,0.09832390314589778,0.11207897793263655,-0.04602264782318254,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.054162848573296785,0.1913197682245047,0.03481422267762424,0.11207897793263655,0.022850825190454768,042670
5,현대로템,2023,Q3,중공업,-0.12349491727482162,0.213670176628459,0.10180027041643869,0.029796451930740098,0.11207897793263655,0.1508473545029226,064350
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,0.02007341208721436,0.15123880726566763,-0.007592040804684674,0.11207897793263655,0.12567307683304893,082740
5,한진중공업,2023,Q3,중공업,-0.06081120600176866,0.002550461617670363,0.008133909031762032,-0.013660841419328551,0.11207897793263655,-0.20660987752872714,097230
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.015969030243404125,0.06488699144747923,0.014598075242657327,0.11207897793263655,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,0.06678625522122683,-0.1368553869307907,0.0207523120835702,0.11207897793263655,0.023666145040512385,104700
