,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
5,경방,2023,Q3,경기소비재,-0.08219063219063219,7.218992879623158,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.06536116314323508,000050
5,한국타이어월드와이드,2023,Q3,경기소비재,0.2914854459102246,0.44831326546543493,0.11207897793263655,0.106533304958502,0.03896103896103886,0.034485011002909904,000240
5,기아차,2023,Q3,경기소비재,0.011223085151632943,-0.9192658143583639,0.11207897793263655,0.106533304958502,0.03896103896103886,0.5421023299411623,000270
5,SK네트웍스,2023,Q3,경기소비재,-0.09775701880965043,2.023362831858407,0.11207897793263655,0.106533304958502,0.03896103896103886,0.004194578508096722,001740
5,넥센타이어,2023,Q3,경기소비재,0.040087592719171616,-0.07384634174945648,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.0604559493638817,002350
5,일신방직,2023,Q3,경기소비재,-0.049065689667963056,-1.0828861318950578,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.05024642351393234,003200
5,쌍용차,2023,Q3,경기소비재,-0.11663108324180144,1.22559430944973,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.03968703890399624,003620
5,한솔홀딩스,2023,Q3,경기소비재,0.005194497299760438,0.4708256899065215,0.11207897793263655,0.106533304958502,0.03896103896103886,0.01571117054234447,004150
5,신세계,2023,Q3,경기소비재,-0.13755047836214612,1.8717850668050247,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.1313811011295,004170
5,세방전지,2023,Q3,경기소비재,0.16104215303299968,0.4492395693101314,0.11207897793263655,0.106533304958502,0.03896103896103886,0.36977242575198865,004490
5,조광피혁,2023,Q3,경기소비재,0.03701931596668434,0.38122291956797727,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.05089445165686884,004700
5,현대차,2023,Q3,경기소비재,-0.042794612794612844,-0.4321847731375217,0.11207897793263655,0.106533304958502,0.03896103896103886,0.2734972278669586,005380
5,에스엘,2023,Q3,경기소비재,-0.13582554215166606,-0.4845833349016295,0.11207897793263655,0.106533304958502,0.03896103896103886,0.006456914060957136,005850
5,동아타이어,2023,Q3,경기소비재,-0.20026472470020357,-0.9948437793107614,0.11207897793263655,0.106533304958502,0.03896103896103886,0.03251053802867514,007340
5,서연,2023,Q3,경기소비재,-0.11133790242663513,-1440.5800637987277,0.11207897793263655,0.106533304958502,0.03896103896103886,0.5346106457624004,007860
5,호텔신라,2023,Q3,경기소비재,-0.2382332092858409,-1.234356777420373,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.19203755714336204,008770
5,한샘,2023,Q3,경기소비재,-0.08748064587480647,-1.3610928289424407,0.11207897793263655,0.106533304958502,0.03896103896103886,-0.03923797918023775,009240
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,31.959215423593065,0.11207897793263655,0.106533304958502,0.03896103896103886,0.1893023454522152,009540
