,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.0018936867422048032,0.01983242696746279,0.106533304958502,0.017443120431162473,0.05478542172599554,-0.007313342747866547,0.45385138144132386,000120
5,두산,2023,Q3,산업재,-0.2355025124873475,0.019620124704323283,0.03339766075329509,0.106533304958502,-0.0035865908306648153,-0.0031808135531959936,-0.5884661755773237,0.7618153709008032,000150
5,LG상사,2023,Q3,산업재,-0.14747209053297525,0.02742155251975409,0.0427774402702068,0.106533304958502,0.02466843578952993,0.020397960725368147,0.021704356271748937,-0.19492066041087908,001120
5,대한항공,2023,Q3,산업재,-0.11089987595250758,0.01728471997014669,0.010281467872702565,0.106533304958502,0.04429352983633583,0.14615186203014807,0.09288287864690692,-0.06269085546436148,003490
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,0.03512418415978291,0.008081755605030105,0.106533304958502,0.01450551352584406,0.01433825056184368,0.4148458955599579,0.17628129866075112,003570
5,LS,2023,Q3,산업재,-0.3065947912067449,0.041351272135183414,0.020044249784513468,0.106533304958502,0.04853110346944889,0.05658972267002893,0.0015926646062212058,0.2954907408760818,006260
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.027674842798745214,0.02406386937083882,0.106533304958502,0.022416459494093655,0.015803688779565173,0.07304580725177989,0.1893023454522152,009540
5,LS산전,2023,Q3,산업재,-0.3045992747501028,0.04139306902291473,0.016661947462551785,0.106533304958502,0.01847702793962247,0.025795325967103988,-0.13549453064137496,0.1289886933733804,010120
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.00797476543303266,0.10881945691423422,0.106533304958502,0.044848475501831686,-0.011174575388524066,0.04680040025645549,0.01823121812080361,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.016840279058923713,0.01303032657769121,0.106533304958502,0.004253701249808284,0.005822317763642726,-0.03602718704286434,-0.22658134178314868,010620
5,현대상선,2023,Q3,산업재,-0.007463480129581125,0.07156116245203958,-0.004745470167429877,0.106533304958502,0.02789334119253839,0.009498360411810847,-0.0027071392359979685,-0.14033108180328285,011200
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,0.037956919612539775,0.04143933156192814,0.106533304958502,-0.027658888009005955,-0.03703072317741973,0.17263508069131528,0.3273648132583421,012450
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.021111727725169338,0.03829025393550656,0.106533304958502,-0.009320098111323838,0.03247084018688495,0.019542618279156043,-0.25861080503405154,017800
5,한국단자,2023,Q3,산업재,0.26112799861195235,0.010543488879214635,0.034315606866602844,0.106533304958502,0.017150701799853785,0.018090758025939513,-0.09645090543050594,-0.21019469644483962,025540
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.00016859910538524758,-0.024394116694735457,0.106533304958502,-0.004329754925813223,-0.14702885447489666,-0.06342290069988854,0.195240635048068,034020
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,0.002782813859010025,-0.044326403451250274,0.106533304958502,0.09832390314589778,-0.06437533834429643,0.07206497456697059,-0.04602264782318254,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.00014923076909445498,0.003879530662186159,0.106533304958502,0.03481422267762424,0.054162848573296785,-0.18723169025486874,0.022850825190454768,042670
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,0.02915044343576012,-0.007819183577560063,0.106533304958502,0.006358898462405449,0.06919053709302525,-0.11638900948920394,-0.0936546734822794,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.0015658334993953194,-0.057736594443949074,0.106533304958502,0.03718294291918167,0.0639178144757111,0.37715477316027335,-0.0018145060863817286,047810
5,한전KPS,2023,Q3,산업재,0.04657287809756606,0.013773853133118408,0.009557130719854312,0.106533304958502,0.034545251236341334,0.03479096450613017,-0.1904839519158794,-0.044531378325202944,051600
5,현대로템,2023,Q3,중공업,-0.12349491727482162,-0.004351926658800909,0.0008180148539218557,0.106533304958502,0.029796451930740098,0.213670176628459,-0.07345466496293585,0.1508473545029226,064350
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,0.05223383954459626,0.08116816238694291,0.106533304958502,-0.007592040804684674,0.02007341208721436,-0.007450574558449108,0.12567307683304893,082740
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,0.010192325224883225,0.0314737452873628,0.106533304958502,0.027225278391912022,0.027967318433771426,-0.04597027157423317,-0.019511142011394506,086280
5,한진중공업,2023,Q3,중공업,-0.06081120600176866,-0.060630115579693666,0.0694328657848069,0.106533304958502,-0.013660841419328551,0.002550461617670363,-0.021670943257684927,-0.20660987752872714,097230
