,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,-3.427493868513043e-05,-0.006118568027627114,4.940611665452566,0.106533304958502,0.024336271574538992,0.001535787938867772,-0.14990381084427554,000080
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,0.054763968572571375,-0.4363577508019344,-0.44388350110822306,0.106533304958502,-0.24965914031097247,0.001535787938867772,-0.23123545640332863,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.01830425685282111,0.022919164058329722,-0.9805924226686863,0.106533304958502,0.027669162038142403,0.001535787938867772,-0.11901841935253826,000670
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.0316585615253433,0.5659782043414197,-0.14509910933414283,0.106533304958502,0.031067612466071592,0.001535787938867772,0.10516296191705135,001040
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,-0.007238492530937002,-0.5198232214366507,-1.0827261735090263,0.106533304958502,-0.02625183136202891,0.001535787938867772,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.002617713533760946,0.6552587989467495,-1.1778905229787118,0.106533304958502,-0.0004693427797568539,0.001535787938867772,-0.08331126280678475,001430
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.006776147810416244,0.0745015257512851,0.3536436488145913,0.106533304958502,0.028213372359429556,0.001535787938867772,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.0024569212130651774,0.01974656981138634,1.0013927105972225,0.106533304958502,0.002235394565961668,0.001535787938867772,-0.22410267205819728,001800
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,0.0011528951925459108,-0.014492625777846269,0.08118201551549631,0.106533304958502,0.007499968850954941,0.001535787938867772,0.02206669831066725,002240
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.004821176994932896,-0.6122649652072905,-0.503452789422156,0.106533304958502,0.003353545060663432,0.001535787938867772,-0.2113172777498022,002790
