,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,0.01333557454635792,-0.6239092728615194,0.0671883444492627,0.35146387901434273,0.04339359761260497,0.12280654486687421,000660
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,0.013198961615623173,0.6689269946581458,0.03428575893546082,0.024872912831801708,0.2831172653168097,0.06789821303561219,000880
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,-0.013919122246434767,0.06936710563264725,-0.07261375859929742,-0.008916504318011165,0.08758831985721205,-0.04740177439797208,002960
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.019898936394600497,0.387984849066181,0.05202566693391253,0.004054533337229271,0.07073186645380636,0.05806270647634486,003240
5,LG,2023,Q3,정보기술,0.03902478990411453,0.006988829396100016,0.8532238558971421,-0.004208067675916416,0.31938333278194997,0.014377794762847618,-0.025779461755282854,003550
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,-0.005858841961368655,-0.4997784633410045,0.051721019222021436,-0.07628069689003492,0.017646436139695743,-0.2817709610981643,004000
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,-0.005673436394007858,0.12193158208531196,-0.06584066645514997,0.06126916483001188,-0.007981878555060273,-0.0867870625702989,004710
5,효성,2023,Q3,에너지_화학,0.06717388159221001,0.03133559696300403,-8.516586374850377,-0.0015370117977532294,0.13972328610584683,0.024433588179026078,-0.16641416349233173,004800
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.033361199049093626,-0.41375672878770553,0.006539207554685511,0.1544746257452474,0.019950064742488394,-0.07907967861134663,005930
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,0.0025685074231520666,-4.704212175960705,-0.11005119187478296,-0.4504626856207933,-0.101664041106734,0.029458673432543908,006120
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,0.037010546974040937,1.0495032737894947,-0.09861391772175887,-0.001056229273141418,-0.029975055826562014,-0.12927765950942557,006400
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,-0.028109791072901347,-1.4703275772710598,-0.039257337788305535,0.05345125311934695,0.1641240766977472,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,0.04913292433912031,-0.8511855492935669,0.06908712497797165,-0.18105263244978775,-0.0034136438429478444,-0.09615814877157773,007690
