year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11200,HMM,산업재,2021-01-07,불가능,관련 없음,0.0
2021,Q1,1,2,11200,HMM,산업재,2021-01-13,불가능,관련 없음,0.0
2021,Q1,1,3,11200,HMM,산업재,2021-01-21,불가능,관련 없음,0.0
2021,Q1,1,4,11200,HMM,산업재,,,,
2021,Q1,2,1,11200,HMM,산업재,2021-02-05,불가능,관련 없음,0.0
2021,Q1,2,2,11200,HMM,산업재,2021-02-09,중립,"요약본은 개인의 매매 경험에 대한 이야기로, HMM의 기업 실적이나 시장 상황에 대한 정보가 포함되어 있지 않아 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2021,Q1,2,3,11200,HMM,산업재,2021-02-16,긍정적,요약본에서 HMM이 과거의 어려움을 극복하고 컨테이너 운송 시장의 호황에 힘입어 경영이 정상화되었다는 긍정적인 내용이 언급됨.,1.0
2021,Q1,2,4,11200,HMM,산업재,2021-02-26,중립,요약본이 불완전하여 HMM(011200)과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 파악할 수 없음,0.0
2021,Q1,3,1,11200,HMM,산업재,2021-03-03,중립,요약본이 불완전하고 의미 있는 정보를 제공하지 않음. 따라서 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음.,0.0
2021,Q1,3,2,11200,HMM,산업재,,,,
2021,Q1,3,3,11200,HMM,산업재,2021-03-15,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2021,Q1,3,4,11200,HMM,산업재,2021-03-26,부정적,"요약문에서 HMM의 컨테이너선이 문제를 겪고 있으며, 사태가 길어질 경우 항공편으로 화물을 옮겨야 할 가능성이 언급되어 있어 부정적인 논조로 판단됨.",-1.0
2021,Q2,4,1,11200,HMM,산업재,2021-04-07,긍정적,HMM이 초대형 컨테이너선을 새로 도입했다는 내용은 회사의 운송 능력 확장과 관련된 긍정적인 소식으로 해석될 수 있음.,1.0
2021,Q2,4,2,11200,HMM,산업재,2021-04-12,중립,"요약본은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 백신 접종과 관련된 내용만을 담고 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q2,4,3,11200,HMM,산업재,2021-04-15,중립,"요약본이 명확한 정보를 제공하지 않으며, HMM(011200)과 관련된 구체적인 내용이 없어 주가에 영향을 미칠 수 있는 요소를 판단할 수 없음",0.0
2021,Q2,4,4,11200,HMM,산업재,2021-04-26,긍정적,"요약본에서 해운 주가 강세를 나타내고 있다는 언급이 있어, HMM의 주가에 긍정적인 영향을 미칠 가능성이 있음.",1.0
2021,Q2,5,1,11200,HMM,산업재,2021-05-07,불가능,관련 없음,0.0
2021,Q2,5,2,11200,HMM,산업재,2021-05-10,부정적,"요약문에서 HMM의 주가가 최대 호황을 누리고 있지만, 전환사채를 주식으로 바꾸면서 매각 작업이 진행될 것이라는 전망이 나와 투자자들에게 부담이 될 수 있다는 점이 언급되어 부정적인 논조로 판단됨.",-1.0
2021,Q2,5,3,11200,HMM,산업재,2021-05-16,불가능,관련 없음,0.0
2021,Q2,5,4,11200,HMM,산업재,2021-05-31,중립,"요약본은 대한항공과 한진해운의 화물 운송 전략에 대한 내용만 포함되어 있으며, HMM(011200)에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소가 언급되지 않음.",0.0
2021,Q2,6,1,11200,HMM,산업재,,,,
2021,Q2,6,2,11200,HMM,산업재,2021-06-14,중립,"요약문에서는 HMM의 전환사채 만기와 관련된 투자자들의 관심이 언급되었으나, 주가에 긍정적 또는 부정적 영향을 미칠 구체적인 정보는 제공되지 않음.",0.0
2021,Q2,6,3,11200,HMM,산업재,2021-06-16,긍정적,"HMM이 물류 대란 속에서 임시 선박을 지속적으로 투입하고 있다는 점은 회사의 적극적인 대응을 보여주며, 이는 물류 문제 해결에 기여할 수 있어 긍정적인 요소로 판단됨.",1.0
2021,Q2,6,4,11200,HMM,산업재,2021-06-29,중립,"요약본에서는 HMM이 대규모 컨테이너선을 발주했다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됨.",0.0
2021,Q3,7,1,11200,HMM,산업재,2021-07-01,긍정적,"요약본에서 ""역대급 운임 고공 행진""과 ""초 호황""이라는 표현이 사용되어, 해운업계의 긍정적인 상황을 나타내고 있으며, 이는 HMM의 실적 개선에 긍정적인 영향을 미칠 가능성이 높아 보입니다.",1.0
2021,Q3,7,2,11200,HMM,산업재,,,,
2021,Q3,7,3,11200,HMM,산업재,,,,
2021,Q3,7,4,11200,HMM,산업재,2021-07-25,부정적,"요약본에서 HMM의 동일 직급 급여가 경쟁사인 MSC의 제시 급여보다 5배 낮다는 점이 언급되어, HMM의 인력 유출 가능성과 경쟁력 저하 우려가 있어 부정적인 논조로 판단됨",-1.0
2021,Q3,8,1,11200,HMM,산업재,2021-08-04,부정적,"기사 요약에서 HMM이 임금 인상 협상에서 합의점을 찾지 못하고 파업 가능성을 언급하고 있어, 이는 기업 운영에 부정적인 영향을 미칠 수 있는 요소로 판단됨",-1.0
2021,Q3,8,2,11200,HMM,산업재,2021-08-14,부정적,"기사 요약에서 해운업 불황과 임금 협상에서의 갈등이 언급되어 있어, 이는 기업의 운영에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q3,8,3,11200,HMM,산업재,2021-08-20,부정적,"요약본에서 HMM의 노사 갈등이 해결되지 않고 있으며, 육상 노조와 해상 노조 모두 파업 가능성이 커졌다는 부정적인 상황이 언급됨.",-1.0
2021,Q3,8,4,11200,HMM,산업재,2021-08-27,긍정적,요약본에서 HMM이 해운업에서 사상 최대 호황을 누리고 있다는 점이 강조되어 긍정적인 논조로 판단됨.,2.0
2021,Q3,9,1,11200,HMM,산업재,2021-09-01,부정적,요약본에서 노사가 임단협 교섭에서 합의점을 찾지 못할 경우 파업에 돌입할 전망이라는 부정적인 상황이 언급됨.,-1.0
2021,Q3,9,2,11200,HMM,산업재,2021-09-13,중립,"요약본은 HMM의 지분 구조 변화에 대한 내용이 포함되어 있으나, 이로 인한 주가에 대한 긍정적 또는 부정적 영향을 명확히 언급하지 않고 있음.",0.0
2021,Q3,9,3,11200,HMM,산업재,,,,
2021,Q3,9,4,11200,HMM,산업재,2021-09-30,중립,"요약본은 주가의 과거 움직임에 대한 언급만 있을 뿐, 향후 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요인은 포함되어 있지 않음",0.0
2021,Q4,10,1,11200,HMM,산업재,2021-10-01,불가능,관련 없음,0.0
2021,Q4,10,2,11200,HMM,산업재,2021-10-12,불가능,관련 없음,0.0
2021,Q4,10,3,11200,HMM,산업재,2021-10-15,중립,"요약본이 명확한 정보를 제공하지 않으며, HMM의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2021,Q4,10,4,11200,HMM,산업재,,,,
2021,Q4,11,1,11200,HMM,산업재,,,,
2021,Q4,11,2,11200,HMM,산업재,2021-11-12,부정적,"HMM의 3분기 영업이익이 전년 동기 대비 8배 증가했음에도 불구하고, 투자심리가 약화되었다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q4,11,3,11200,HMM,산업재,2021-11-15,긍정적,기업 설명회에서 주주 환원 정책 및 경영전략 추진을 발표하며 긍정적인 미래 계획을 제시한 점이 긍정적으로 판단됨.,1.0
2021,Q4,11,4,11200,HMM,산업재,2021-11-30,중립,"요약본은 법원 판결과 관련된 내용이지만, HMM(011200)과 직접적인 관련성이나 주가에 영향을 미칠 수 있는 구체적인 정보가 포함되어 있지 않음.",0.0
2021,Q4,12,1,11200,HMM,산업재,2021-12-06,중립,"요약본은 HMM(011200)에 대한 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않으며, 주식 투자에 대한 일반적인 경고만 포함되어 있어 논조를 판단하기 어렵다.",0.0
2021,Q4,12,2,11200,HMM,산업재,2021-12-08,중립,"요약본은 명확한 정보나 기업의 실적, 시장 상황에 대한 구체적인 내용을 제공하지 않고, 반복적인 문장으로 구성되어 있어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q4,12,3,11200,HMM,산업재,2021-12-17,중립,"요약본에서는 HMM의 주가가 하락한 상황을 언급하고 있지만, 전고점 돌파 가능성에 대한 모멘텀을 체크하겠다는 내용만 있을 뿐, 구체적인 긍정적 또는 부정적 요인이 제시되지 않아 중립적인 논조로 판단됨.",0.0
2021,Q4,12,4,11200,HMM,산업재,2021-12-30,중립,"요약본은 세계 컨테이너 선사들의 선대 확충과 발주 잔량 증가에 대한 내용만을 담고 있으며, HMM에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2022,Q1,1,1,11200,HMM,산업재,,,,
2022,Q1,1,2,11200,HMM,산업재,2022-01-14,중립,"요약본은 한진 그룹의 임원 인사에 대한 내용만 포함하고 있으며, HMM(011200)과 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서 HMM의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없습니다.",0.0
2022,Q1,1,3,11200,HMM,산업재,,,,
2022,Q1,1,4,11200,HMM,산업재,,,,
2022,Q1,2,1,11200,HMM,산업재,2022-02-03,불가능,관련 없음,0.0
2022,Q1,2,2,11200,HMM,산업재,2022-02-13,불가능,관련 없음,0.0
2022,Q1,2,3,11200,HMM,산업재,2022-02-21,긍정적,요약본에서 HMM이 오랜 적자에서 벗어나 투자 손실을 갚고도 남는 성과를 냈다는 점이 강조되어 긍정적인 논조로 판단됨,1.0
2022,Q1,2,4,11200,HMM,산업재,2022-02-23,중립,"요약본은 주식시장의 전반적인 시세 상승에 대한 언급만 있을 뿐, HMM(011200)과 관련된 구체적인 정보나 긍정적/부정적 요인은 포함되어 있지 않음",0.0
2022,Q1,3,1,11200,HMM,산업재,2022-03-04,부정적,"요약본에서 여러 해운 선사들이 러시아 노선 운항 중단을 발표했다는 내용이 포함되어 있으며, 이는 HMM의 사업에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2022,Q1,3,2,11200,HMM,산업재,2022-03-14,긍정적,"요약본에서 HMM이 사상 최대 실적을 기록하고, 창사 이래 최초로 현금 배당을 실시했다는 점이 긍정적으로 평가됨.",1.0
2022,Q1,3,3,11200,HMM,산업재,2022-03-18,긍정적,"외국인 투자자의 보유 비율이 크게 증가한 점은 일반적으로 긍정적인 신호로 해석될 수 있으며, 이는 투자자들의 신뢰가 높아졌음을 의미할 수 있음.",1.0
2022,Q1,3,4,11200,HMM,산업재,2022-03-31,중립,"요약본이 의미 없는 단어들로 구성되어 있어, 기업의 주가에 영향을 미칠 수 있는 정보가 전혀 제공되지 않음",0.0
2022,Q2,4,1,11200,HMM,산업재,,,,
2022,Q2,4,2,11200,HMM,산업재,2022-04-08,중립,"요약본은 HMM과 관련된 구체적인 정보나 사건을 제공하지 않고, 산업은행과의 관계에 대한 반복적인 언급만 있어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음",0.0
2022,Q2,4,3,11200,HMM,산업재,2022-04-15,중립,"요약본은 HMM의 과거 주가 상승에 대한 내용만을 포함하고 있으며, 현재나 미래의 주가에 영향을 미칠 수 있는 구체적인 정보는 제공하지 않음.",0.0
2022,Q2,4,4,11200,HMM,산업재,,,,
2022,Q2,5,1,11200,HMM,산업재,,,,
2022,Q2,5,2,11200,HMM,산업재,,,,
2022,Q2,5,3,11200,HMM,산업재,,,,
2022,Q2,5,4,11200,HMM,산업재,2022-05-26,중립,"요약본은 명확한 정보가 부족하고, HMM과 관련된 구체적인 긍정적 또는 부정적 내용이 포함되어 있지 않음.",0.0
2022,Q2,6,1,11200,HMM,산업재,,,,
2022,Q2,6,2,11200,HMM,산업재,,,,
2022,Q2,6,3,11200,HMM,산업재,,,,
2022,Q2,6,4,11200,HMM,산업재,2022-06-27,불가능,관련 없음,0.0
2022,Q3,7,1,11200,HMM,산업재,,,,
2022,Q3,7,2,11200,HMM,산업재,2022-07-14,부정적,"요약문에서 HMM이 앞으로 5년 동안 투자 계획을 밝혔으나, 부진한 주가를 반전시킬 만한 부양책이 나오지 않았다는 점이 강조되어 부정적인 논조로 판단됨.",-1.0
2022,Q3,7,3,11200,HMM,산업재,2022-07-15,중립,"요약본에서는 HMM의 구체적인 사업 계획이나 성과에 대한 정보가 없고, 단지 김정배 사장이 투자 계획을 발표했다는 내용만 포함되어 있어 주가에 미치는 직접적인 긍정적 또는 부정적 영향이 명확하지 않음.",0.0
2022,Q3,7,4,11200,HMM,산업재,,,,
2022,Q3,8,1,11200,HMM,산업재,,,,
2022,Q3,8,2,11200,HMM,산업재,,,,
2022,Q3,8,3,11200,HMM,산업재,2022-08-16,중립,"요약본에서는 HMM의 경영권을 민간에 양도하기 위한 중장기 계획이 언급되었으나, 이로 인한 즉각적인 주가 영향에 대한 정보는 부족하여 중립적인 논조로 판단됨",0.0
2022,Q3,8,4,11200,HMM,산업재,,,,
2022,Q3,9,1,11200,HMM,산업재,2022-09-06,중립,"요약본이 명확한 정보를 제공하지 않으며, HMM(011200)과 관련된 긍정적 또는 부정적 요소를 파악할 수 없음",0.0
2022,Q3,9,2,11200,HMM,산업재,,,,
2022,Q3,9,3,11200,HMM,산업재,,,,
2022,Q3,9,4,11200,HMM,산업재,2022-09-23,긍정적,"요약본에서 HMM이 글로벌 공급망 혼란 속에서도 높은 영업이익을 기록하고 있으며, 상승세를 이어가고 있다는 점이 긍정적으로 평가됨.",1.0
2022,Q4,10,1,11200,HMM,산업재,,,,
2022,Q4,10,2,11200,HMM,산업재,,,,
2022,Q4,10,3,11200,HMM,산업재,,,,
2022,Q4,10,4,11200,HMM,산업재,,,,
2022,Q4,11,1,11200,HMM,산업재,,,,
2022,Q4,11,2,11200,HMM,산업재,,,,
2022,Q4,11,3,11200,HMM,산업재,2022-11-17,부정적,요약본에서 자금경색 사태로 인해 기업들이 자금조달에 어려움을 겪고 있다는 부정적인 상황이 언급됨,-1.0
2022,Q4,11,4,11200,HMM,산업재,,,,
2022,Q4,12,1,11200,HMM,산업재,2022-12-04,불가능,관련 없음,0.0
2022,Q4,12,2,11200,HMM,산업재,,,,
2022,Q4,12,3,11200,HMM,산업재,2022-12-20,중립,"요약본은 글로벌 에너지 대란과 유가 상승으로 인해 조선사들의 수주 기회가 확대될 것이라는 전망을 다루고 있지만, HMM(011200)과 직접적인 관련성이나 영향을 언급하지 않고 있음.",0.0
2022,Q4,12,4,11200,HMM,산업재,,,,
2023,Q1,1,1,11200,HMM,산업재,2023-01-04,불가능,관련 없음,0.0
2023,Q1,1,2,11200,HMM,산업재,,,,
2023,Q1,1,3,11200,HMM,산업재,,,,
2023,Q1,1,4,11200,HMM,산업재,,,,
2023,Q1,2,1,11200,HMM,산업재,,,,
2023,Q1,2,2,11200,HMM,산업재,2023-02-14,중립,"HMM의 작년 4분기 실적이 예상치를 상회했으나, 전년 동기 대비 컨테이너 운임이 하락하고 글로벌 컨테이너 물동량도 감소한 점이 언급되어 긍정적 요소와 부정적 요소가 혼재되어 있음.",0.0
2023,Q1,2,3,11200,HMM,산업재,2023-02-18,중립,"요약본은 의미 있는 정보를 제공하지 않으며, HMM(011200)과 관련된 구체적인 내용이 없어 주가에 영향을 미칠 수 있는 요소를 판단할 수 없음",0.0
2023,Q1,2,4,11200,HMM,산업재,2023-02-23,중립,"요약본이 의미 있는 정보를 제공하지 않으며, HMM(011200)과 관련된 구체적인 내용이 없어 주가에 영향을 미칠 수 있는 요소를 판단할 수 없음",0.0
2023,Q1,3,1,11200,HMM,산업재,2023-03-03,중립,"요약본에서는 정부가 해운&m 민영화 작업에 착수했다는 사실만 언급되어 있으며, 이로 인한 HMM의 주가에 대한 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않았습니다.",0.0
2023,Q1,3,2,11200,HMM,산업재,,,,
2023,Q1,3,3,11200,HMM,산업재,,,,
2023,Q1,3,4,11200,HMM,산업재,2023-03-27,부정적,"HMM의 매각이 투자 대환으로 진행 중이지만, 인수를 공식화한 기업이 없고 경기침체로 대외환경이 불안정하여 인수에 난항이 예상된다는 점에서 부정적인 논조로 판단됨",-1.0
