year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11200,HMM,산업재,2021-01-07,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 내용이 없습니다.",0.0
2021,Q1,1,2,11200,HMM,산업재,2021-01-13,중립,"요약문에는 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 직접적인 정보가 부족합니다.",0.0
2021,Q1,1,3,11200,HMM,산업재,2021-01-21,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 내용이 없습니다.",0.0
2021,Q1,1,4,11200,HMM,산업재,,,,
2021,Q1,2,1,11200,HMM,산업재,2021-02-05,중립,"요약문에는 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 구체적인 내용이 없습니다.",0.0
2021,Q1,2,2,11200,HMM,산업재,2021-02-09,긍정,"HMM의 4분기 실적이 크게 개선되었고, 시장에서는 대규모 흑자를 기록할 전망이라는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q1,2,3,11200,HMM,산업재,2021-02-16,긍정,"HMM이 과거의 어려움을 극복하고 컨테이너 운송 시장의 호황에 힘입어 경영 정상화와 흑자 전환을 이루었으며, 주요 노선의 운임 지수가 상승세를 보이고 있어 실적 개선이 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q1,2,4,11200,HMM,산업재,2021-02-26,긍정,기사 요약에서 HMM이 GS 칼텍스와 6천 300억원 규모의 원유 장기 운송 계약을 체결했다는 내용이 긍정적인 논조로 판단됨.,1.0
2021,Q1,3,1,11200,HMM,산업재,2021-03-03,중립,"요약문에서는 HMM의 주가가 최근 상승세를 보이고 있으며, 과열된 상태라는 의견이 제시되었으나, 구체적인 기업 가치나 주가에 영향을 줄 수 있는 정보는 부족합니다.",0.0
2021,Q1,3,2,11200,HMM,산업재,,,,
2021,Q1,3,3,11200,HMM,산업재,2021-03-15,중립,"요약문에서는 HMM의 주가 급등과 관련된 해운업계의 전반적인 상황이 언급되었으나, HMM 자체의 구체적인 긍정적 또는 부정적 요인이 명확히 제시되지 않았습니다.",0.0
2021,Q1,3,4,11200,HMM,산업재,2021-03-26,부정,"HMM의 컨테이너선이 수에즈 운하에서 대기 상태에 들어가며 해상 물류에 직격탄을 맞았고, 사태가 길어질 경우 물류 대란이 심화될 우려가 커지고 있다는 부정적인 내용이 포함되어 있음.",-1.0
2021,Q2,4,1,11200,HMM,산업재,2021-04-07,긍정,HMM이 해운업 불황을 극복하고 10년 만에 흑자를 기록하며 창사 이래 최고 실적을 달성했다는 긍정적인 성과가 언급됨.,1.0
2021,Q2,4,2,11200,HMM,산업재,2021-04-12,긍정,"HMM의 올해 1분기 영업이익이 지난해 전체 이익을 넘어설 전망이며, 역대 최대 1분기 실적을 기록할 가능성이 높다는 긍정적인 실적 전망이 언급됨.",1.0
2021,Q2,4,3,11200,HMM,산업재,2021-04-15,중립,요약문에 주가에 영향을 줄 수 있는 정보가 전혀 포함되어 있지 않음.,0.0
2021,Q2,4,4,11200,HMM,산업재,2021-04-26,긍정,HMM이 MSCI 한국지수에 편입될 것이란 기대감과 2분기 실적 개선 기대감이 반영되면서 주가가 상승하고 있다는 긍정적인 논조로 판단됨.,1.0
2021,Q2,5,1,11200,HMM,산업재,2021-05-07,중립,요약문에 주가에 영향을 줄 수 있는 정보가 전혀 포함되어 있지 않음.,0.0
2021,Q2,5,2,11200,HMM,산업재,2021-05-10,중립,"HMM의 주가가 최근 고공행진을 이어가고 있으며, 산업은행의 전환사채 주식 전환 및 매각 가능성이 언급되었으나, 높은 주가 부담과 컨테이너선 수요 폭등으로 인한 속도 조절 가능성도 제기됨. 긍정적 요소와 부정적 요소가 혼재되어 있어 명확한 주가 방향성을 판단하기 어려움.",0.0
