year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11200,HMM,산업재,,,,
2021,Q1,1,2,11200,HMM,산업재,2021-01-10,매우 긍정,"HMM의 주가가 최근 급등하고 있으며, 컨테이너선 업황 회복과 실적 개선 기대감이 주가를 밀어올리고 있다. 또한, CB 투자자들이 높은 수익률을 기록하고 있으며, CB 전환으로 인한 재무구조 개선 효과도 기대된다.",2.0
2021,Q1,1,3,11200,HMM,산업재,,,,
2021,Q1,1,4,11200,HMM,산업재,2021-01-22,중립,"HMM이 정부 요청에 따라 미주, 유럽, 동남아 항로에 선박을 긴급 투입하고 있으며, 물류난이 최악의 고비를 지났다는 평가가 있지만, 해상운임이 여전히 높은 수준을 유지하고 있어 주가에 미치는 영향이 불확실함.",0.0
2021,Q1,2,1,11200,HMM,산업재,,,,
2021,Q1,2,2,11200,HMM,산업재,2021-02-09,매우 긍정,"HMM이 사상 최대 실적을 기록했으며, 시장 전망치를 크게 웃도는 어닝 서프라이즈를 발표했다. 또한, 운임 상승과 대형 컨테이너선 확보, 해운동맹 가입 등으로 실적이 개선되었고, 추가 화물 확보 및 원가 절감 계획이 긍정적으로 작용할 것으로 보인다.",2.0
2021,Q1,2,3,11200,HMM,산업재,2021-02-18,긍정,"HMM이 초대형 컨테이너선을 조기 인도받아 선박 부족과 해상 운임 상승 문제를 해결하고, 수출기업을 지원할 계획이라는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q1,2,4,11200,HMM,산업재,2021-02-23,중립,"요약문은 아시아나항공의 중국 노선 확대와 관련된 내용으로, HMM(011200)과 직접적인 관련이 없으며, HMM의 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,1,11200,HMM,산업재,2021-03-05,매우 긍정,"HMM이 연일 신고가를 기록하며 주가가 급등하고 있으며, 외국인 매수 증가, GS칼텍스와의 장기운송계약 체결, 사상 최대 이익 달성, 운임 상승으로 인한 실적 개선 기대감이 긍정적으로 작용하고 있다. 증권가에서도 목표주가 상향 조정과 추가 상승 전망을 내놓고 있다.",2.0
2021,Q1,3,2,11200,HMM,산업재,2021-03-09,긍정,"HMM 주가는 최근 급등 후 조정을 받았으나, 전문가들은 주가수익비율(PER)이 낮고 실적 및 밸류에이션 모멘텀이 충분하다고 판단하여 상승 여력이 있다고 분석하고 있다. 또한, 컨테이너선 운임지표가 높은 수준을 유지하고 있어 실적 개선이 기대된다.",1.0
2021,Q1,3,3,11200,HMM,산업재,,,,
2021,Q1,3,4,11200,HMM,산업재,2021-03-29,부정,"HMM의 주가는 수에즈 운하 사고 조기 해결로 인한 운임 상승 기대 약화, 외국인과 기관의 대량 매도, 메자닌 물량 부담 등으로 인해 하락했다는 부정적인 요약이 포함되어 있다.",-1.0
2021,Q2,4,1,11200,HMM,산업재,2021-04-05,중립,"요약문에서는 HMM의 주가가 최근 가파르게 상승했으나, 고점 대비 15%가량 하락한 상태라는 정보가 제공됩니다. 그러나 이 정보만으로는 주가의 단기 등락을 예측하기에 충분한 근거가 부족합니다.",0.0
2021,Q2,4,2,11200,HMM,산업재,,,,
2021,Q2,4,3,11200,HMM,산업재,2021-04-19,부정,"HMM의 주가가 급등했지만, 대규모 신주 발행으로 인한 주식가치 희석과 주가 하락 우려가 지배적이라는 점이 부정적인 영향을 미칠 것으로 판단됨.",-1.0
2021,Q2,4,4,11200,HMM,산업재,2021-04-25,긍정,"HMM이 해상운임 급등에 힘입어 분기 영업이익 1조원 시대를 열 전망이며, 이는 창사 이래 최대 수준의 실적이다. 또한, 글로벌 물동량 증가와 해상운임 급등으로 인해 실적이 크게 개선되었다.",1.0
2021,Q2,5,1,11200,HMM,산업재,,,,
2021,Q2,5,2,11200,HMM,산업재,2021-05-13,중립,"HMM의 과거 실적 개선과 영업흑자 전망은 긍정적이지만, 해운업 호황이 장기 지속되지 않을 수 있다는 우려와 컨테이너선 신조발주 확대에 따른 시장 불확실성이 언급되어 있어 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2021,Q2,5,3,11200,HMM,산업재,2021-05-20,긍정,"HMM의 주가는 물류대란, 수에즈 사태 등의 호재로 급등했으며, 실적 호조가 지속될 것으로 예상되어 목표 주가가 상향 조정되었다는 긍정적인 전망이 제시됨.",1.0
2021,Q2,5,4,11200,HMM,산업재,2021-05-31,부정,"HMM이 글로벌 해운사들의 대규모 선박 발주 경쟁에서 뒤처지고 있으며, 선복량 확충이 부족하여 경쟁사에 밀릴 우려가 있다는 점이 부정적으로 작용할 수 있음.",-1.0
2021,Q2,6,1,11200,HMM,산업재,2021-06-01,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2021,Q2,6,2,11200,HMM,산업재,,,,
2021,Q2,6,3,11200,HMM,산업재,2021-06-16,중립,"요약문은 HMM과 관련된 정보가 전혀 없으며, 현대로템의 KTX-이음 납품에 관한 내용만 포함되어 있어 HMM의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q2,6,4,11200,HMM,산업재,2021-06-30,중립,"HMM의 주가는 CB 전환 부담과 상승 피로감으로 인해 하락세를 보이고 있지만, 해운 운임의 강세가 지속되고 있어 주가가 다시 상승할 가능성도 있다는 분석이 있다. 그러나 이러한 요인들이 주가에 미치는 영향이 상반되어 명확한 방향성을 판단하기 어렵다.",0.0
2021,Q3,7,1,11200,HMM,산업재,2021-07-01,부정,"산업은행이 보유한 HMM 전환사채를 주식으로 전환하고 이를 처분할 가능성이 있어 주식 시장에 대규모 매도 압력이 발생할 수 있으며, 이는 주가 하락 요인으로 작용할 수 있다.",-1.0
2021,Q3,7,2,11200,HMM,산업재,2021-07-12,중립,"요약문은 특정 종목의 과거 수익률과 관련된 홍보성 내용으로, HMM의 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 포함되어 있지 않음.",0.0
2021,Q3,7,3,11200,HMM,산업재,2021-07-19,긍정,"HMM이 2분기에도 사상 최대 실적을 기록할 것으로 예상되며, 해운 물동량 증가와 운임 급등이 긍정적인 영향을 미치고 있다. 또한, 주가가 급등하여 시가총액이 크게 증가했다는 점도 긍정적인 요소로 작용할 수 있다.",1.0
2021,Q3,7,4,11200,HMM,산업재,2021-07-27,부정,"HMM 노조의 파업 가능성과 이에 따른 물류대란, 글로벌 해운동맹에서의 퇴출 가능성 등 부정적인 요소들이 언급되어 주가에 부정적인 영향을 미칠 것으로 판단됨.",-1.0
2021,Q3,8,1,11200,HMM,산업재,2021-08-02,부정,"HMM이 노조의 임금 인상 요구와 파업 위기에 직면하여 주가가 최근 3거래일간 급락하였고, 4만원 밑으로 내려갔다. 이는 단기적으로 부정적인 영향을 미칠 수 있다.",-1.0
2021,Q3,8,2,11200,HMM,산업재,2021-08-13,중립,"기사 요약은 HMM과 관련된 정보가 전혀 없으며, KTX-이음과 관련된 내용만 포함되어 있어 HMM의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2021,Q3,8,3,11200,HMM,산업재,2021-08-19,부정,"HMM 육상노조가 사측의 임금 인상안을 거부하고 파업 위기에 처해 있으며, 노조와 사측 간의 견해차가 커서 합의가 어려운 상황이다. 파업이 발생할 경우 물류대란이 예상되어 기업 운영에 부정적인 영향을 미칠 가능성이 있다.",-1.0
2021,Q3,8,4,11200,HMM,산업재,2021-08-23,부정,"HMM의 해원연합노조가 파업을 의결하여 물류대란이 우려되고 있으며, 노조와 사측 간의 임금 협상이 결렬된 상황이다. 이는 HMM의 운영에 부정적인 영향을 미칠 수 있다.",-1.0
2021,Q3,9,1,11200,HMM,산업재,2021-09-02,긍정,HMM 노사가 임금 및 단체협약 교섭을 극적으로 타결하여 파업으로 인한 물류 대란 우려를 해소했다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2021,Q3,9,2,11200,HMM,산업재,,,,
2021,Q3,9,3,11200,HMM,산업재,,,,
2021,Q3,9,4,11200,HMM,산업재,2021-09-22,긍정,"HMM이 초대형 컨테이너선을 통해 물동량을 크게 증가시켰고, 선복량이 5년 만에 두 배로 확대되었으며, 글로벌 선사 중 가장 높은 초대형선 비율을 기록하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,10,1,11200,HMM,산업재,2021-10-05,부정,"HMM은 중국 전력난으로 인한 공장 가동률 감소와 물동량 감소로 인해 컨테이너선 운임지수가 하락하고 있으며, 9월 이후 주가가 28% 하락했다는 부정적인 요인이 언급됨.",-1.0
2021,Q4,10,2,11200,HMM,산업재,2021-10-13,부정,"요약문에서 HMM의 주가에 대한 증권가의 시각이 부정적으로 나타나고 있으며, 경기 둔화 우려로 인해 컨테이너선이 싣는 완제품 수요가 줄어들 것으로 예상된다는 점이 부정적인 영향을 미칠 것으로 판단됨.",-1.0
2021,Q4,10,3,11200,HMM,산업재,2021-10-18,긍정,"HMM이 국내 수출입 기업 화물 운송을 지원하기 위해 다양한 구간에 임시선박을 적극 투입하고 있으며, 중소기업 수출화물의 원활한 운송을 위해 항로를 다각도로 확대할 방침을 밝히는 등 긍정적인 활동을 하고 있음.",1.0
2021,Q4,10,4,11200,HMM,산업재,2021-10-26,중립,"요약문은 HMM(011200)과 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2021,Q4,11,1,11200,HMM,산업재,2021-11-01,중립,"HMM이 청해부대 환송행사에 참석해 후원금을 전달하고 사회공헌 활동을 강조했으나, 이는 기업의 사회적 책임 활동에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장과 관련된 정보는 없음.",0.0
2021,Q4,11,2,11200,HMM,산업재,2021-11-11,중립,"HMM의 실적이 사상 최대치를 기록하며 호실적을 보였으나, 영구전환사채의 주식 전환으로 인한 지분가치 희석 우려가 있어 투자의견이 '중립'으로 유지됨.",0.0
2021,Q4,11,3,11200,HMM,산업재,2021-11-15,중립,"HMM은 주주가치 환원 정책과 내부 혁신정책을 통해 주주 이익을 극대화하겠다는 계획을 발표했으나, 해양진흥공사의 전환사채 주식 전환 방침으로 인한 주주가치 희석 우려로 주가가 하락 중이라는 상반된 요소가 존재함.",0.0
2021,Q4,11,4,11200,HMM,산업재,,,,
2021,Q4,12,1,11200,HMM,산업재,2021-12-03,긍정,"HMM에 대한 투자의견 '매수'와 목표주가 유지, 단계적 매각 추진 가능성, 영구채 전환 가능성 낮아짐, 주가 반등 중이라는 긍정적인 요소들이 언급됨.",1.0
2021,Q4,12,2,11200,HMM,산업재,,,,
2021,Q4,12,3,11200,HMM,산업재,,,,
2021,Q4,12,4,11200,HMM,산업재,2021-12-28,부정,"HMM의 선박 정시율이 세계 주요 선사 평균보다 낮고, 경쟁사인 머스크와의 격차가 크며, 과거 인프라 자산 매각으로 인해 경쟁력이 약화되었다는 부정적인 내용이 포함되어 있음.",-1.0
2022,Q1,1,1,11200,HMM,산업재,,,,
2022,Q1,1,2,11200,HMM,산업재,2022-01-09,중립,"요약문은 HMM과 관련된 정보가 전혀 없으며, 현대로템의 KTX-이음에 대한 내용만 포함되어 있어 HMM의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2022,Q1,1,3,11200,HMM,산업재,,,,
2022,Q1,1,4,11200,HMM,산업재,,,,
2022,Q1,2,1,11200,HMM,산업재,,,,
2022,Q1,2,2,11200,HMM,산업재,2022-02-11,중립,"HMM의 신임 대표이사로 김경배 전 현대글로비스 사장이 내정되었다는 소식이 있으나, 이는 경영진 교체에 관한 내용일 뿐 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2022,Q1,2,3,11200,HMM,산업재,2022-02-21,매우 긍정,"HMM의 주가는 실적 호조에 힘입어 상승세를 보이고 있으며, 영업이익과 매출이 크게 증가했다는 점이 긍정적으로 작용하고 있다. 또한, SCFI 지수가 상승하여 1분기 실적 개선이 예상된다는 분석이 있어 긍정적인 전망이 강화된다.",2.0
2022,Q1,2,4,11200,HMM,산업재,2022-02-22,긍정,"HMM이 초대형선 20척의 누적 운송량이 300만TEU를 넘었고, 대부분의 항차에서 만선을 기록하며 유럽 노선에서도 경쟁력을 높였다는 긍정적인 성과가 언급됨.",1.0
2022,Q1,3,1,11200,HMM,산업재,2022-03-07,중립,"요약문은 대러시아 제재에 대한 청와대의 입장을 설명하고 있으며, HMM(011200)과 관련된 정보가 없어 주가에 직접적인 영향을 미칠 근거가 부족함.",0.0
2022,Q1,3,2,11200,HMM,산업재,,,,
2022,Q1,3,3,11200,HMM,산업재,,,,
2022,Q1,3,4,11200,HMM,산업재,2022-03-29,중립,"신임 대표 선임과 그의 경영 방침에 대한 긍정적인 언급이 있으나, 일부 소액주주들의 불만과 주가 폭락 우려가 동시에 제기되어 긍정적, 부정적 요소가 혼재되어 있음.",0.0
2022,Q2,4,1,11200,HMM,산업재,,,,
2022,Q2,4,2,11200,HMM,산업재,,,,
2022,Q2,4,3,11200,HMM,산업재,,,,
2022,Q2,4,4,11200,HMM,산업재,,,,
2022,Q2,5,1,11200,HMM,산업재,,,,
2022,Q2,5,2,11200,HMM,산업재,2022-05-13,매우 긍정,"HMM은 해운 비수기에도 불구하고 시황 개선과 환율 상승 덕분에 6개 분기 연속 최대 실적을 경신했으며, 매출과 영업이익, 순이익 모두 큰 폭으로 증가했다. 또한, 원가 구조 개선과 우량화주 확보 등의 노력을 통해 경쟁력을 강화하고 있다.",2.0
2022,Q2,5,3,11200,HMM,산업재,2022-05-16,긍정,"대신증권이 HMM의 주가가 저평가 상태라고 분석하며 투자의견을 '매수'로 유지했고, 영업이익과 순이익 추정치를 크게 상향 조정했다는 점에서 긍정적인 논조로 판단됨.",1.0
