year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11200,HMM,산업재,2021-01-01,중립,"요약문에서는 HMM이 해운산업의 위상 강화와 체질 개선을 통한 안정적 수익 창출을 목표로 하고 있으며, 종합물류기업으로의 전환을 계획하고 있다는 내용이 포함되어 있다. 이는 긍정적인 미래 계획을 나타내지만, 구체적인 실적 개선이나 단기적인 긍정적 영향을 미칠 수 있는 요소는 언급되지 않았다.",0.0
2021,Q1,1,2,11200,HMM,산업재,2021-01-09,긍정적,HMM의 점유율이 2.9%에서 3.0%로 상승했다는 점에서 긍정적인 변화가 있었음을 알 수 있음.,1.0
2021,Q1,1,3,11200,HMM,산업재,2021-01-20,부정적,요약본에서 HMM의 사장이 특정 업체와의 거래 변경에 대해 의혹이 제기되고 있다는 부정적인 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2021,Q1,1,4,11200,HMM,산업재,2021-01-29,중립,"산업은행의 지분 매각 루머가 있었으나, 관련 당사자들이 이를 적극 부인했다는 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 없다.",0.0
2021,Q1,2,1,11200,HMM,산업재,2021-02-05,부정적,요약본에서 HMM의 주가가 하락한 점과 성과급 지급에 대한 부정적인 평가가 언급되어 있어 부정적인 논조로 판단됨,-1.0
2021,Q1,2,2,11200,HMM,산업재,2021-02-08,긍정적,HMM이 권위 있는 디지털 광고제에서 최고 상인 그랑프리를 수상했다는 점은 기업의 브랜드 이미지와 마케팅 역량을 긍정적으로 평가받은 것으로 볼 수 있어 긍정적인 논조로 판단됨.,1.0
2021,Q1,2,3,11200,HMM,산업재,2021-02-15,긍정적,"기사 요약에서 HMM이 사상 최대 실적을 기록했다고 공시한 점이 긍정적인 요소로 작용함. 이는 운임상승 등의 요인으로 매출과 영업이익이 크게 증가했음을 나타내며, 기업의 재무 상태 개선에 대한 기대감을 높임.",2.0
2021,Q1,2,4,11200,HMM,산업재,2021-02-23,긍정적,HMM이 우리 기업의 수출 지원을 위해 임시선박을 추가 투입한다는 소식은 물류 수요 증가와 관련된 긍정적인 조치로 해석될 수 있음.,1.0
2021,Q1,3,1,11200,HMM,산업재,2021-03-04,긍정적,기사 요약에서 HMM의 미주 및 유럽 항로 운임이 높은 수준을 유지하거나 급등하고 있어 실적 성장이 기대된다는 점에서 긍정적인 논조로 판단됨,1.0
2021,Q1,3,2,11200,HMM,산업재,,,,
