Variable,VIF
const,1.4868301371081618
F_유동자산 변화율,3.973950423583449
F_비유동자산 변화율,2.68452992049356
F_자산총계 변화율,4.769772378356894
F_유동부채 변화율,1.9626352189705671
F_비유동부채 변화율,1.7605681078282671
F_이익잉여금 변화율,1.8349319841318181
F_자본총계 변화율,2.5403810019543736
F_매출액 변화율,1.4579262679657041
F_영업이익 변화율,1.1524863882209786
F_법인세차감전 순이익 변화율,1.1306937847028202
F_당기순이익(손실) 변화율,1.2873845170873977
M_소비자물가지수 변화율,2.418924114575231
M_환율 변화율,1.4764619968824313
M_GDP 변화율,3.0737747694895616
M_금리 변화율,2.057173360192198
M_수출액 변화율,2.7497331059027252
M_실업률 변화율,2.639770624945699
M_국제유가 변화율,2.13096248015202
M_주택가격 변화율,1.849259144073648
