Variable,VIF
const,1.370382634393128
F_유동자산 변화율,3.7989037298231527
F_비유동자산 변화율,2.8379335482173524
F_자산총계 변화율,8.021201997765246
F_유동부채 변화율,3.9417057222325993
F_비유동부채 변화율,3.813557993709651
F_부채총계 변화율,10.467540395562505
F_이익잉여금 변화율,1.8248876899175313
F_자본총계 변화율,3.0989934426104555
F_매출액 변화율,1.337558758873236
F_영업이익 변화율,1.169002179187583
F_법인세차감전 순이익 변화율,1.4934009070690342
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.6109144489844058
M_환율 변화율,27.999216505811056
M_GDP 변화율,71.69193666285769
M_금리 변화율,2.9491155898035215
M_수출액 변화율,16.026198834939542
M_실업률 변화율,4.656733975881391
M_국제유가 변화율,4.334159774279886
M_주택가격 변화율,55.02713302282751
