year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34220,LG디스플레이,정보기술,2021-01-05,중립,"뉴스 기사에서는 LG디스플레이와 관련된 정보가 전혀 없으며, 경제 영상에서는 LG디스플레이에 대한 투자 가능성을 언급하지만 구체적인 긍정적 또는 부정적 정보가 부족합니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q1,1,2,34220,LG디스플레이,정보기술,2021-01-13,매우 부정,"뉴스 기사에서는 환율 하락으로 인한 실적 감소를 언급하며 부정적인 영향을 보도했습니다. 경제 영상에서는 패널 생산 공장에서의 유해화학물질 누출 사고로 인한 심각한 인명 피해를 전하고 있어, 이는 기업의 운영과 이미지에 큰 부정적 영향을 미칠 수 있습니다. 두 콘텐츠 모두 부정적인 정보를 제공하고 있어 종합적으로 매우 부정적으로 판단합니다.",-2.0
2021,Q1,1,3,34220,LG디스플레이,정보기술,2021-01-21,중립,"뉴스 기사와 경제 영상 모두 LG디스플레이에 대한 구체적인 정보가 제공되지 않았습니다. 뉴스 기사는 자동 생성 알고리즘에 대한 설명만 포함되어 있으며, 경제 영상은 이해할 수 없는 내용으로 구성되어 있습니다. 따라서 두 콘텐츠 모두 주가에 대한 명확한 영향을 판단할 수 있는 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q1,1,4,34220,LG디스플레이,정보기술,,,,
2021,Q1,2,1,34220,LG디스플레이,정보기술,,,,
2021,Q1,2,2,34220,LG디스플레이,정보기술,2021-02-08,부정,"뉴스 기사에서는 경쟁사인 삼성의 기술 유출 사건이 언급되었으나, 이는 LG디스플레이의 주가에 직접적인 영향을 미칠 정보는 아닙니다. 반면, 경제 영상에서는 LG디스플레이의 파주 공장에서 발생한 사고로 인해 근로자들이 다쳤고, 일부는 의식을 찾지 못하고 있다는 부정적인 사건이 보도되었습니다. 이는 기업의 안전 관리 문제와 관련된 부정적 요인으로 작용할 수 있습니다.",-1.0
2021,Q1,2,3,34220,LG디스플레이,정보기술,,,,
2021,Q1,2,4,34220,LG디스플레이,정보기술,2021-02-23,중립,"뉴스 기사는 LG디스플레이와 관련이 없으며, 경제 영상에서는 LG디스플레이의 파주 사업장에서 화학물질 유출 사고가 있었음을 언급하고 있습니다. 그러나 이 사고가 주가에 미치는 직접적인 영향에 대한 정보는 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q1,3,1,34220,LG디스플레이,정보기술,,,,
2021,Q1,3,2,34220,LG디스플레이,정보기술,2021-03-12,매우 부정,"뉴스 기사와 경제 영상 모두 LG디스플레이의 화학물질 누출 사고로 인한 심각한 인명 피해를 보도하고 있습니다. 이는 기업의 이미지와 안전 관리에 대한 신뢰도에 부정적인 영향을 미칠 수 있으며, 단기적으로 주가에 부정적인 영향을 줄 가능성이 높습니다.",-2.0
