year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3570,S&T중공업,산업재,,,,
2021,Q1,1,2,3570,S&T중공업,산업재,,,,
2021,Q1,1,3,3570,S&T중공업,산업재,,,,
2021,Q1,1,4,3570,S&T중공업,산업재,,,,
2021,Q1,2,1,3570,S&T중공업,산업재,,,,
2021,Q1,2,2,3570,S&T중공업,산업재,,,,
2021,Q1,2,3,3570,S&T중공업,산업재,,,,
2021,Q1,2,4,3570,S&T중공업,산업재,,,,
2021,Q1,3,1,3570,S&T중공업,산업재,,,,
2021,Q1,3,2,3570,S&T중공업,산업재,2021-03-09,긍정,"S&T중공업이 터키의 알타이 전차 프로젝트에 변속기를 공급할 가능성이 높다는 내용이 포함되어 있으며, 이는 수출 기회와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됩니다.",1.0
2021,Q1,3,3,3570,S&T중공업,산업재,,,,
2021,Q1,3,4,3570,S&T중공업,산업재,,,,
2021,Q2,4,1,3570,S&T중공업,산업재,,,,
2021,Q2,4,2,3570,S&T중공업,산업재,,,,
2021,Q2,4,3,3570,S&T중공업,산업재,,,,
2021,Q2,4,4,3570,S&T중공업,산업재,,,,
2021,Q2,5,1,3570,S&T중공업,산업재,,,,
2021,Q2,5,2,3570,S&T중공업,산업재,,,,
2021,Q2,5,3,3570,S&T중공업,산업재,,,,
2021,Q2,5,4,3570,S&T중공업,산업재,,,,
2021,Q2,6,1,3570,S&T중공업,산업재,,,,
2021,Q2,6,2,3570,S&T중공업,산업재,,,,
2021,Q2,6,3,3570,S&T중공업,산업재,,,,
2021,Q2,6,4,3570,S&T중공업,산업재,,,,
2021,Q3,7,1,3570,S&T중공업,산업재,,,,
2021,Q3,7,2,3570,S&T중공업,산업재,,,,
2021,Q3,7,3,3570,S&T중공업,산업재,2021-07-20,긍정,"S&T중공업이 다양한 방산 제품의 국산화와 수출에 성공했으며, 특히 K-9 자주포 변속기의 수출이 2500억 원을 돌파하는 등 실적 개선과 수출 확대에 대한 긍정적인 전망이 언급됨.",1.0
2021,Q3,7,4,3570,S&T중공업,산업재,,,,
2021,Q3,8,1,3570,S&T중공업,산업재,,,,
2021,Q3,8,2,3570,S&T중공업,산업재,,,,
2021,Q3,8,3,3570,S&T중공업,산업재,,,,
2021,Q3,8,4,3570,S&T중공업,산업재,,,,
2021,Q3,9,1,3570,S&T중공업,산업재,,,,
2021,Q3,9,2,3570,S&T중공업,산업재,,,,
2021,Q3,9,3,3570,S&T중공업,산업재,,,,
2021,Q3,9,4,3570,S&T중공업,산업재,,,,
2021,Q4,10,1,3570,S&T중공업,산업재,,,,
2021,Q4,10,2,3570,S&T중공업,산업재,,,,
2021,Q4,10,3,3570,S&T중공업,산업재,,,,
2021,Q4,10,4,3570,S&T중공업,산업재,,,,
2021,Q4,11,1,3570,S&T중공업,산업재,,,,
2021,Q4,11,2,3570,S&T중공업,산업재,,,,
2021,Q4,11,3,3570,S&T중공업,산업재,,,,
2021,Q4,11,4,3570,S&T중공업,산업재,,,,
2021,Q4,12,1,3570,S&T중공업,산업재,,,,
2021,Q4,12,2,3570,S&T중공업,산업재,,,,
2021,Q4,12,3,3570,S&T중공업,산업재,,,,
2021,Q4,12,4,3570,S&T중공업,산업재,,,,
2022,Q1,1,1,3570,S&T중공업,산업재,,,,
2022,Q1,1,2,3570,S&T중공업,산업재,,,,
2022,Q1,1,3,3570,S&T중공업,산업재,,,,
2022,Q1,1,4,3570,S&T중공업,산업재,,,,
2022,Q1,2,1,3570,S&T중공업,산업재,,,,
2022,Q1,2,2,3570,S&T중공업,산업재,,,,
2022,Q1,2,3,3570,S&T중공업,산업재,,,,
2022,Q1,2,4,3570,S&T중공업,산업재,,,,
2022,Q1,3,1,3570,S&T중공업,산업재,,,,
2022,Q1,3,2,3570,S&T중공업,산업재,,,,
2022,Q1,3,3,3570,S&T중공업,산업재,,,,
2022,Q1,3,4,3570,S&T중공업,산업재,,,,
2022,Q2,4,1,3570,S&T중공업,산업재,,,,
2022,Q2,4,2,3570,S&T중공업,산업재,,,,
2022,Q2,4,3,3570,S&T중공업,산업재,,,,
2022,Q2,4,4,3570,S&T중공업,산업재,,,,
2022,Q2,5,1,3570,S&T중공업,산업재,,,,
2022,Q2,5,2,3570,S&T중공업,산업재,,,,
2022,Q2,5,3,3570,S&T중공업,산업재,,,,
2022,Q2,5,4,3570,S&T중공업,산업재,,,,
2022,Q2,6,1,3570,S&T중공업,산업재,,,,
