year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3570,S&T중공업,산업재,,,,
2021,Q1,1,2,3570,S&T중공업,산업재,,,,
2021,Q1,1,3,3570,S&T중공업,산업재,,,,
2021,Q1,1,4,3570,S&T중공업,산업재,,,,
2021,Q1,2,1,3570,S&T중공업,산업재,,,,
2021,Q1,2,2,3570,S&T중공업,산업재,,,,
2021,Q1,2,3,3570,S&T중공업,산업재,,,,
2021,Q1,2,4,3570,S&T중공업,산업재,,,,
2021,Q1,3,1,3570,S&T중공업,산업재,,,,
2021,Q1,3,2,3570,S&T중공업,산업재,2021-03-09,중립,"요약문에서 S&T중공업의 변속기 수출 여부에 대한 언급이 있지만, 구체적인 계약 체결이나 긍정적인 실적 개선에 대한 정보가 부족하여 주가에 직접적인 영향을 미칠 만한 요소가 명확하지 않음.",0.0
2021,Q1,3,3,3570,S&T중공업,산업재,,,,
2021,Q1,3,4,3570,S&T중공업,산업재,,,,
2021,Q2,4,1,3570,S&T중공업,산업재,,,,
2021,Q2,4,2,3570,S&T중공업,산업재,,,,
2021,Q2,4,3,3570,S&T중공업,산업재,,,,
2021,Q2,4,4,3570,S&T중공업,산업재,,,,
2021,Q2,5,1,3570,S&T중공업,산업재,,,,
2021,Q2,5,2,3570,S&T중공업,산업재,,,,
2021,Q2,5,3,3570,S&T중공업,산업재,,,,
2021,Q2,5,4,3570,S&T중공업,산업재,,,,
2021,Q2,6,1,3570,S&T중공업,산업재,,,,
2021,Q2,6,2,3570,S&T중공업,산업재,,,,
2021,Q2,6,3,3570,S&T중공업,산업재,,,,
2021,Q2,6,4,3570,S&T중공업,산업재,,,,
2021,Q3,7,1,3570,S&T중공업,산업재,,,,
2021,Q3,7,2,3570,S&T중공업,산업재,,,,
2021,Q3,7,3,3570,S&T중공업,산업재,2021-07-20,중립,"요약문은 S&T중공업의 제품과 기술력에 대한 설명이 주를 이루고 있으며, 구체적인 수출 계약 체결이나 실적 개선 등의 정보는 포함되어 있지 않아 주가에 직접적인 영향을 미칠 만한 요소가 부족함.",0.0
2021,Q3,7,4,3570,S&T중공업,산업재,,,,
2021,Q3,8,1,3570,S&T중공업,산업재,,,,
2021,Q3,8,2,3570,S&T중공업,산업재,,,,
2021,Q3,8,3,3570,S&T중공업,산업재,,,,
2021,Q3,8,4,3570,S&T중공업,산업재,,,,
2021,Q3,9,1,3570,S&T중공업,산업재,,,,
2021,Q3,9,2,3570,S&T중공업,산업재,,,,
2021,Q3,9,3,3570,S&T중공업,산업재,,,,
2021,Q3,9,4,3570,S&T중공업,산업재,,,,
2021,Q4,10,1,3570,S&T중공업,산업재,,,,
2021,Q4,10,2,3570,S&T중공업,산업재,,,,
2021,Q4,10,3,3570,S&T중공업,산업재,,,,
2021,Q4,10,4,3570,S&T중공업,산업재,,,,
2021,Q4,11,1,3570,S&T중공업,산업재,,,,
2021,Q4,11,2,3570,S&T중공업,산업재,,,,
2021,Q4,11,3,3570,S&T중공업,산업재,,,,
2021,Q4,11,4,3570,S&T중공업,산업재,,,,
2021,Q4,12,1,3570,S&T중공업,산업재,,,,
2021,Q4,12,2,3570,S&T중공업,산업재,,,,
2021,Q4,12,3,3570,S&T중공업,산업재,,,,
2021,Q4,12,4,3570,S&T중공업,산업재,,,,
2022,Q1,1,1,3570,S&T중공업,산업재,,,,
2022,Q1,1,2,3570,S&T중공업,산업재,,,,
2022,Q1,1,3,3570,S&T중공업,산업재,,,,
2022,Q1,1,4,3570,S&T중공업,산업재,,,,
2022,Q1,2,1,3570,S&T중공업,산업재,,,,
2022,Q1,2,2,3570,S&T중공업,산업재,,,,
2022,Q1,2,3,3570,S&T중공업,산업재,,,,
2022,Q1,2,4,3570,S&T중공업,산업재,,,,
2022,Q1,3,1,3570,S&T중공업,산업재,,,,
2022,Q1,3,2,3570,S&T중공업,산업재,,,,
2022,Q1,3,3,3570,S&T중공업,산업재,,,,
2022,Q1,3,4,3570,S&T중공업,산업재,,,,
2022,Q2,4,1,3570,S&T중공업,산업재,,,,
2022,Q2,4,2,3570,S&T중공업,산업재,,,,
2022,Q2,4,3,3570,S&T중공업,산업재,,,,
2022,Q2,4,4,3570,S&T중공업,산업재,,,,
2022,Q2,5,1,3570,S&T중공업,산업재,,,,
2022,Q2,5,2,3570,S&T중공업,산업재,,,,
2022,Q2,5,3,3570,S&T중공업,산업재,,,,
2022,Q2,5,4,3570,S&T중공업,산업재,,,,
2022,Q2,6,1,3570,S&T중공업,산업재,,,,
