,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Label,Code
0,CJ_Logistics,Trading_&_Logistics,2024,Q3,0.008597101618161629,0.006302671640738167,0.006784793883670703,0.06876131418179532,-0.005187456273483715,0.03400525445629543,-0.0,-0.09123787030886432,-0.02857706809806615,0.010088860684109857,-0.09502698350049466,-0.9323574897996776,-1.2751196495304855,-1.2751196495304855,-0.1963056004878503,000120
1,CJ_Logistics,Trading_&_Logistics,2024,Q2,-0.061332860610213036,0.011634194010508914,-0.002853357664313494,-0.0952161582173483,0.09037842485550607,0.0006210831591955124,-0.0,-0.04011825410384584,-0.007403214419064996,-0.043695626909183716,-0.15919370845548575,0.36709100811302176,0.4715232327851684,0.4715232327851684,-0.1963056004878503,000120
2,CJ_Logistics,Trading_&_Logistics,2024,Q1,-0.07583295011646318,0.00865133301179244,-0.007050505839022669,-0.18166645179968488,0.04460675065193942,-0.05289884812910506,-0.0,-0.07074070785025177,0.04727660643551157,0.06664350002399932,0.21363938440008035,-0.2808752638658165,-0.39801174372773973,-0.39801174372773973,-0.14704933107852272,000120
3,CJ_Logistics,Trading_&_Logistics,2023,Q4,0.1665315150200256,-0.005313680848907376,0.03178797372816777,0.03975330030295321,0.01444855855543592,0.025514563738834095,-0.0,-0.04835951692287255,0.03911776262100786,-0.06616800715562254,-0.11588427568347903,-0.09936388007362851,-0.10923353420898341,-0.10923353420898341,0.47834696106324737,000120
4,CJ_Logistics,Trading_&_Logistics,2023,Q3,-0.09075983997799963,-0.0018936867422048032,-0.01983242696746279,-0.03873323926474104,-0.00916597621661941,-0.02188631383846551,-0.0,-0.05478542172599554,-0.017443120431162473,0.007313342747866547,-0.11529071443056416,-0.4321367191775458,-0.4650228604252522,-0.4650228604252522,0.09880020821330142,000120
5,CJ_Logistics,Trading_&_Logistics,2023,Q2,0.20645706842386857,-0.005514680835832841,0.045930323545896545,0.1517075812087494,0.02633032885934805,0.08454061788040046,-0.0,-0.0370200035630035,-0.0032949348494932806,-0.061911959852647414,-0.23102451755927245,0.40796349686978195,0.46838418739690135,0.46838418739690135,-0.09070208552509432,000120
6,CJ_Logistics,Trading_&_Logistics,2023,Q1,-0.029117700965177518,-0.013237711103547545,-0.017046537893791847,0.13335442577557333,-0.18936103094370038,-0.014046772857416734,-0.0,-0.06652504122969449,-0.020896850647706078,0.09172575107490033,0.13174946531281173,-0.009869817591542374,-0.07777276659272081,-0.07777276659272081,-0.2592854945235631,000120
7,CJ_Logistics,Trading_&_Logistics,2022,Q4,-0.2709126802502948,-0.017696359169037112,-0.06877054602056765,-0.24094369683808137,-0.0041307367244813875,-0.12026835896139132,-0.0,-0.09948103097008354,-0.009223161166028282,-0.004804461334060983,-0.18536997542657163,-0.6988642956110485,-0.7536890492451307,-0.7536890492451307,0.01727310409979074,000120
8,CJ_Logistics,Trading_&_Logistics,2022,Q3,-0.025649785098196043,-0.00723049276425769,-0.010892240963914945,-0.09955532148094925,0.04243272193061387,-0.022309014602436728,-0.0,-0.04519514703306715,0.001995230735212905,0.005216584991264983,0.20137013722812247,0.23131691219952932,0.22421397577366675,0.22421397577366675,-0.13872643149657915,000120
9,CJ_Logistics,Trading_&_Logistics,2022,Q2,-0.07156860271218912,0.010194508024086169,-0.005050970100246133,-0.06468933825408518,0.014233401686173264,-0.020250683793965996,-0.0,-0.06405986704101863,0.011571595836462945,-0.09859737334604102,-0.6426237867181144,0.14353283265679362,0.2532177195412644,0.2532177195412644,0.04659939349396938,000120
10,CJ_Logistics,Trading_&_Logistics,2022,Q1,-0.0923858206060848,-0.0006098864316907981,-0.01653411344010669,-0.03129479639661947,-0.020243360189777793,-0.025042843340167265,-0.0,-0.09674442852890897,-0.007389135974415595,0.09865796587446496,0.445338565022507,-4.466152660438958,-4.709264673788981,-4.709264673788981,0.11131152698100741,000120
11,CJ_Logistics,Trading_&_Logistics,2021,Q4,0.11015336593989644,0.0008698663939948892,0.021716395343984063,0.06760708974778673,0.021633063865422186,0.042144187971995484,-0.0,-6.189275717805032e-05,-0.0012331682735899907,-0.07553287157585675,-0.04998913937171445,0.8277650700221733,0.8299889814700454,0.8299889814700454,-0.15768692687592137,000120
12,CJ_Logistics,Trading_&_Logistics,2021,Q3,-0.17995967795565715,0.03818183816579801,0.003022920782855265,-0.047073946508116915,0.05894582120977443,0.014423611406691128,-0.0,-0.11100601074598337,-0.010103910820872253,-0.05141722741837773,-0.25490321498809165,-1.7906418713748815,-3.84346324596532,-3.84346324596532,-0.04969540479947375,000120
13,CJ_Logistics,Trading_&_Logistics,2021,Q2,0.10074852262176504,0.00016848843596817265,0.017873459960041527,-0.024219166468332887,0.08576619725990087,0.0425915168530383,-0.0,-0.01625057569801691,-0.01221632949810214,-0.07376170036250529,-1.655804796695021,-1.2887488361282156,-0.47176865329879747,-0.47176865329879747,-0.08253632441499362,000120
