,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
34,Kyungbang,유통,2016,Q1,0.0009284350744290792,-0.0023847286855336325,0.7752497690179316,-0.0008066205229628753,0.7480458638794822,0.0,-0.03392486335710587,-0.030278524517991512,-0.04764491195674836,0.15514911695647748,0.020586711241119927,000050
34,Hite_Jinro,음식료·담배,2016,Q1,-0.07972263992679673,0.03751719158153222,0.7921962925095051,0.002774170367094375,0.7875491240816817,0.0,0.05050093854125448,0.0486719765554916,0.06529143428723361,-0.2053072850739246,0.2129300588806049,000080
35,Kia_Corp,운송장비·부품,2016,Q1,0.12995290177770136,-0.07077972715691794,0.7214185308191929,-0.05193171624819359,0.7612700526386351,0.0,0.00022575831921489709,0.08769168318563358,0.19255363408229353,0.19286640369130736,-0.0931773119697118,000270
35,Chosun_Refractories,비금속,2016,Q1,-0.7133086865960283,0.003391562969129236,0.6886051170172849,-0.03270631177187089,0.7505136695741328,0.0,1.1862407618169006,2.024746001822305,1.5037466733111207,0.25695350710006615,0.059136418843459104,000480
34,LG_International,유통,2016,Q1,0.11993662327945831,0.028466438488547796,0.9249025401078639,0.020413409224848245,0.7926734536483475,0.0,0.2501273636751913,0.21761791915154438,-6.403798849513014,-0.25215189127014637,0.047661786316195,001120
34,Daesang,음식료·담배,2016,Q1,-0.3065040728472739,-0.009960775872046801,0.7427104788660766,0.0015953868439720909,0.7293425614967709,0.0,-1.124030653095962,-0.8393711926326126,0.0,0.14643183200512377,-0.1280324838053197,001680
34,SK_Networks,유통,2016,Q1,-0.01984909315088501,0.007636741224183341,0.8761391398106778,-0.00801113510743412,0.7687629785277661,0.0,0.0,0.0,-708958.4878675282,-0.11907062847673333,0.13411121214856095,001740
34,Ilshin_Spinning,섬유·의류,2016,Q1,-0.003948992356794578,0.0011524327873997375,0.8122238827302682,0.0013211311323422237,0.769701768546906,0.0,-0.16535184978679296,0.016437744411749722,-4.461207648425449,0.03158717702910685,-0.092348353693945,003200
34,Hanil_Cement,비금속,2016,Q1,0.021687721574391805,0.002008141728783497,0.992269853435432,0.05153917776500061,0.785381791703731,0.0,-0.10536246835960217,-0.07188638634363809,0.2554528864346127,0.08950474098773376,-0.13402762936880566,003300
34,Ssangyong_Cement,비금속,2016,Q1,-0.11599954734065676,-0.022450179233291845,0.8251701052748864,0.001790234532601076,0.774700097909767,0.0,0.053702519767702905,0.10902049278510828,-73.11286816065973,0.1260882508669725,0.17504596202750825,003410
35,S&T_Heavy_Industries,운송장비·부품,2016,Q1,0.012073186908267974,0.014553227244147426,1.0383732818632392,0.00930790429790851,0.7941917189010732,0.0,0.0009959049255937602,0.09251834188262786,-1.85594567900842,0.09774114577384752,-0.01643412676022446,003570
34,SsangYong_Motor,운송장비·부품,2016,Q1,0.010787799810489829,-0.005876927372022944,1.259507625006309,-0.00585464489056986,0.7601638376494312,0.0,0.2448073954243799,-0.031845941183853865,0.0,-210.36436425076622,0.019532684628604562,003620
34,Namyang_Dairy_Products,음식료·담배,2016,Q1,-0.08778523140518835,-0.0030089607575027877,0.7955220487716779,0.048652696455431466,0.7640961350617557,0.0,-0.09297682148946462,-0.05152162672703886,0.09314724789924422,0.07103766998613359,0.09810699538563405,003920
34,Shinsegae,유통,2016,Q1,-0.16808417157541,-0.018536716828932542,0.7599364525330156,-0.04256060138302975,0.7457085105767045,0.0,-0.14827769365657462,-0.1490018644021205,-2.428791174497578,0.20465436459034414,-0.1370624115658976,004170
34,Nongshim,음식료·담배,2016,Q1,-0.0472818448848622,-0.07407854578981166,0.7275599360154745,-0.01146604662845796,0.7455429297746425,0.0,-0.04524665886935142,-0.12448875225978595,0.1893869563042867,0.06397612971751288,-0.12141102375321756,004370
34,Chokwang_Leather,섬유·의류,2016,Q1,-0.42540969978335497,-0.0393553232953725,0.0506113161156766,-0.017268241429970077,0.7112979909234546,0.0,0.011394862186697718,-0.043286239037138685,0.3008702263926887,-0.05578024939651516,-0.1000323363779277,004700
34,Binggrae,음식료·담배,2016,Q1,-0.09994805581988464,0.01822302719825586,0.9419901614504285,0.009424675253938641,0.7904747197257899,0.0,-1.1621822982274184,-0.8873112705893005,0.20485648024287995,0.06910255747878646,-0.0068250534647624275,005180
34,Lotte_Chilsung_Beverage,음식료·담배,2016,Q1,0.0746480990131112,-0.0104555465209617,0.7286895738437257,-0.01619755471999751,0.7632764518514848,0.0,-0.016948211209303787,-0.041851917108491676,0.12145919110965164,-0.11419044033491121,-0.20767275279756087,005300
34,Hyundai_Motor,운송장비·부품,2016,Q1,-0.03945008711439946,-0.025486222043879625,-1.704812647753029,0.0009746244912722801,0.7402743592248857,0.0,0.22368019208234624,0.24728357323320893,0.37239772855982745,0.22937164773923757,0.006485016325865688,005380
34,SPC_Samlip,음식료·담배,2016,Q1,-0.06026523736485334,0.009959274764067438,0.847272192467714,0.008244666491319608,0.7513390535754894,0.0,0.22472679915141835,0.24683485633732372,0.10311244996905133,0.5418590386353095,-0.2534530717606884,005610
34,SL_Corp,운송장비·부품,2016,Q1,-0.16778574804960034,-0.00815729027041523,0.7764203575788102,-0.0046713199171164455,0.7648919274655775,0.0,0.36693718798584674,0.3959757672659939,0.22181175010124443,0.35973165540742513,-0.08295254040965043,005850
34,GS_Retail,유통,2016,Q1,-0.00876846528346964,0.02405675437638255,0.8760426314515606,-0.01692235033920375,0.7418784828872695,0.0,-0.15869220891481395,-0.20461330986726445,-0.1945517978380238,0.16308697422231055,-0.1574935372703996,007070
34,Ottogi,음식료·담배,2016,Q1,-0.03997772476243289,-0.023785400111086874,0.736795861802686,-0.0028205161537535606,0.7270288323207548,0.0,-0.11698368920518476,-0.13899167735586415,-1.662693526343003,0.2814948150458667,-0.3075720189176102,007310
34,Hotel_Shilla,유통,2016,Q1,-0.8449997666443894,0.08044444099422998,0.7964848159809251,-0.034177664535244956,0.7297264474366855,0.0,0.16147403286287187,0.3174744103363424,-1.6627237128476153,-0.0441564167509485,-0.1726575046971834,008770
34,Hanssem,유통,2016,Q1,-0.20300271845748896,-0.012944259835946381,0.7887753673998512,-0.014897266281300281,0.74429906583132,0.0,-0.425272985841725,-0.9724628917406115,0.2577282163517811,0.2529742469045715,-0.05355707960855328,009240
34,Motonic,운송장비·부품,2016,Q1,0.02002152678993685,-0.015857530317878732,0.8455239536321137,-0.07560126980076998,0.7559304575871453,0.0,-0.031736334805841926,-0.015667173495598208,0.055586303042222784,-0.06012060633702365,-0.0320429183885097,009680
34,Samsung_Heavy Industries,운송장비·부품,2016,Q1,0.20112287663193684,-0.22263418421254122,1.0113594679963038,-0.08733131398308314,0.7444840050589239,0.0,-0.017822478283953558,-0.016511302346333023,-0.061186762895844016,-0.14193411418262514,-0.008540552212080787,010140
34,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q1,0.12139706664569394,-0.08153123940541218,-0.1830514122728375,-0.015779900219003773,0.7533895998702602,0.0,0.05807193409043343,0.0854183158740438,0.11080661462389396,0.1381138311345943,0.20251525264507117,010620
34,Hwashin,운송장비·부품,2016,Q1,0.03811398259562804,0.0418547766105033,0.367021307301892,0.06371797435072302,0.7812329634126101,0.0,0.3186002210420523,0.10862058525764184,-2.9329334853136855,0.05576640152868895,0.013856552510961195,010690
34,IS_Dongseo,비금속,2016,Q1,0.12513504332532288,-0.049944771297433466,0.518646002673675,0.03353129647990516,0.643851357249769,0.0,0.016475390313663962,-0.022075531584405894,-0.24198494870502785,0.2973088315613017,0.04775755406572128,010780
35,Hyundai_WIA,운송장비·부품,2016,Q1,0.07917418776439167,-0.007878547299014604,0.8376324203564879,0.010598253627399079,0.7709865484277794,0.0,-0.02127156194111679,0.001961903289035005,0.11320770392086832,-0.04686338767263498,-0.08991328875888008,011210
35,Hyundai_Mobis,운송장비·부품,2016,Q1,-0.0032852574784838495,-0.011402043450667865,0.7545111750530107,-0.0008668269252882776,0.7406387995088068,0.0,0.029279191276801786,0.15815196477533966,0.31366151746617965,0.2163331208840965,0.0015123310758306703,012330
34,Hanwha_Aerospace,운송장비·부품,2016,Q1,0.1163559668763886,0.028899895762428573,1.2932610365065218,0.17397624953465973,0.7566759046181224,0.0,0.13247614372850836,0.16618401447916664,0.19124503873205745,0.44185831373164963,0.10762410077205126,012450
34,S-1_Corporation,일반서비스,2016,Q1,0.09044102434549972,-0.011015746922257819,0.6962148175031753,0.008317637565446345,0.7590231802807179,0.0,-0.25284349620447544,-0.2598335872050641,0.282975859405996,0.22154210869512647,-0.12629198396785052,012750
35,Samsung_SDS,IT 서비스,2016,Q1,-0.2742725024114041,-0.011807674521447264,0.8125171851163,0.04191336826977432,0.7815583203956377,0.0,-0.0008864535962125331,-0.006033918315386133,0.29971249770320174,0.05514501758368595,-0.33296884431443563,018260
34,Daekyo,일반서비스,2016,Q1,-0.36849627504794946,-0.001852495208643834,0.7912323526369914,-0.00833432207961926,0.7443420320070495,0.0,-0.12571553108905587,-0.17827546555798235,-0.012041379781254857,-0.020369234878219622,0.18972956838397706,019680
34,Hansum,섬유·의류,2016,Q1,-0.19069428313466585,-0.016503069194047093,0.6350709638537526,-0.010859029985282431,0.7185855570535886,0.0,0.13746699738008006,0.13134497733666584,0.37152462299355293,0.09804380638829002,-0.023663288758880074,020000
34,Coway,일반서비스,2016,Q1,-0.15964033588429838,0.08807391169415302,0.7258419283674131,-0.03028220303296303,0.7327439971268888,0.0,-0.1875699233164616,-0.20863469897877085,0.5133858188901046,0.2779868927853206,0.12827533399561095,021240
34,Lotte_Shopping,유통,2016,Q1,-0.042416235964289006,-0.0026493396671041225,0.7345942197985315,-0.004576067396984573,0.7521029953373175,0.0,-0.050306817905031664,-0.051765458962494515,0.6117285267126521,-0.08480780633729768,0.06389328584561933,023530
34,Samsung_Engineering,일반서비스,2016,Q1,0.21339998912334646,3.145475138860583,0.9737348015299072,-0.052648598147214676,0.77654926478933,0.0,0.1609800343418777,0.2689267656058506,0.8102304802958039,-0.08312693464412857,-0.28931805066364197,028050
35,Samsung_C&T,유통,2016,Q1,0.09113964567404698,0.04629851987923983,-0.9425742536590671,0.01754364872254921,0.48681959691928267,0.0,0.025211406981318185,0.030867853741993523,0.13535902211527162,0.05285962739938843,-0.00961969445283025,028260
35,Cheil_Worldwide,일반서비스,2016,Q1,0.3406268155061084,0.04490884000103679,0.8335603280296989,0.04742025935222427,0.751569782640028,0.0,-0.06986379548818511,0.006645198645852779,0.3201243728719658,0.07271007772384785,-0.19611744523809768,030000
34,Sejong_Industrial,운송장비·부품,2016,Q1,-0.060056318037658096,-0.004648862016225719,0.7223412258843981,-0.0391284956030582,0.7659429129733936,0.0,-0.05469105090968607,-0.04932710285533015,-0.7933861700970006,0.24938231091705643,-0.047413288758880075,033530
