,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
34,Hite_Jinro,음식료·담배,2016,Q1,0.03751719158153222,0.14283658413234124,0.002774170367094375,0.0,0.05050093854125448,0.04867197655549138,0.12032628436504278,0.12032628436504289,-0.10191852887276998,-0.2053072850739246,0.2129300588806049,000080
34,Youngpoong,금속,2016,Q1,-0.020430903628319008,-0.020470453685395684,0.007131163706439958,0.0,-0.09336957027971948,-0.02774693578803955,0.0,0.0,0.21039064660011098,0.07132535632513437,-0.015364888482547641,000670
34,Hyundai_E&C,건설,2016,Q1,-0.019642610925199255,-0.022351135263412036,0.04676639581120923,0.0,0.07354287512687152,0.1271508301450336,0.0,0.22717940162686034,0.17402718515565485,-0.08059464155886897,0.4594083042513074,000720
34,SeAH_Besteel,금속,2016,Q1,0.0071026285756159435,0.011284597339748736,0.0033674263064237264,0.0,-0.2786448328603548,-0.17673506095141422,0.0,0.0,0.07854460623278336,0.03530519582584424,-0.04175020632160409,001430
34,Daesang,음식료·담배,2016,Q1,-0.009960775872046801,-0.017421025547783797,0.0015953868439720909,0.0,-1.124030653095962,-0.8393711926326126,-0.1570606978366591,-0.1571263261230449,0.4716693262855415,0.14643183200512377,-0.1280324838053197,001680
34,KIS_Wire,금속,2016,Q1,-0.006043311546394925,-0.006056874680453017,-0.028084512193988553,0.0,-0.0049632864099595775,0.0008737486812508966,0.03311691779847814,0.03311691779847836,0.0918136831323586,0.03051701093034409,0.15049424222300745,002240
34,Namyang_Dairy_Products,음식료·담배,2016,Q1,-0.0030089607575027877,-0.0030094677168606143,0.048652696455431466,0.0,-0.09297682148946484,-0.05152162672703886,0.040173636073214,0.04017546939524608,-0.009920667901628377,0.07103766998613359,0.09810699538563405,003920
34,Hyundai_Steel,금속,2016,Q1,-0.007780120540819668,-0.009029430641764424,0.0020864963321099994,0.0,-0.04756712921362016,-0.0027178961968330473,-0.009264531704184842,-0.00930184159840075,0.21657405081658754,0.1553166956890164,0.08258671124111992,004020
34,Nongshim,음식료·담배,2016,Q1,-0.07407854578981166,-0.07763551765089205,-0.01146604662845796,0.0,-0.04524665886935164,-0.12448875225978595,0.07083923068269093,0.07084269411780886,0.06620620142854217,0.06397612971751288,-0.12141102375321756,004370
34,Binggrae,음식료·담배,2016,Q1,0.01822302719825586,0.8195465855092996,0.009424675253938641,0.0,-1.1621822982274175,-0.8873112705893007,0.0,0.0,-0.002864746917093264,0.06910255747878646,-0.0068250534647624275,005180
34,Lotte_Chilsung_Beverage,음식료·담배,2016,Q1,-0.0104555465209617,-0.008610675607727769,-0.01619755471999751,0.0,-0.01694821120930401,-0.0418519171084919,0.11218856034491997,0.11221081457369708,-1.9945161587020568,-0.11419044033491121,-0.20767275279756087,005300
34,POSCO_Holdings,금속,2016,Q1,0.0028370711058310905,0.0009798154618235744,-0.0017269653476190694,0.0,-0.02874172603956615,-0.21277915729470864,-3.551964589311118,-0.7930324046588779,0.14505915332425146,-0.10571741450141392,0.28695796872614987,005490
34,SPC_Samlip,음식료·담배,2016,Q1,0.009959274764067438,0.013710955167176131,0.008244666491319608,0.0,0.22472679915141824,0.2468348563373236,0.0,0.0,0.5100503252057713,0.5418590386353094,-0.2534530717606884,005610
34,Ottogi,음식료·담배,2016,Q1,-0.023785400111086874,-0.024285956279546328,-0.0028205161537535606,0.0,-0.11698368920518476,-0.13899167735586415,0.0,-0.21158915285399416,0.24013604560333657,0.2814948150458667,-0.3075720189176102,007310
34,Korea_Zinc,금속,2016,Q1,0.002510561634308184,0.001572715006051939,0.08872394930556626,0.0,-0.014487246868317705,-0.02098342293850952,0.05744853273433037,0.059391634254365666,0.33406177598590236,0.1633577780597899,0.012543514696843467,010130
34,KT&G,음식료·담배,2016,Q1,0.018083698788288416,0.732161079414392,-0.0019532149857295344,0.0,0.005297789032873701,-0.028804207967889628,0.0,-0.2587512804218879,0.004189010591626907,0.2534182605723244,0.03027901893342762,033780
34,Muhak,음식료·담배,2016,Q1,0.00022674475052208987,0.0009394126337783915,0.03505433045847739,0.0,-0.06243697884946342,-0.017341781271397183,-1.0089825586160877,-1.0089825586160894,0.041348195525468534,0.17129928109389214,-0.07117986700821695,033920
34,Farmsco,음식료·담배,2016,Q1,-0.04483409560502394,-0.07390775549282314,-0.037699482182102395,0.0,0.4164721039561252,0.45837615445722,0.0,0.13970052335881133,0.3070833883284154,0.2787468150078407,-0.30691639434894213,036580
34,Daewoo_E&C,건설,2016,Q1,0.01340505934302827,0.0451116399906627,-0.019228926194048368,0.0,-0.10606902551993547,-0.019750164106749457,0.0,0.08484531294419206,-0.5932916166249163,-0.03672769329537218,0.10616071846133654,047040
34,Dongwon_F&B,음식료·담배,2016,Q1,-0.012412069202469622,-0.516340408229192,0.003133441099294698,0.0,49.27633007196957,12.348121339379023,-3.9035046269494797,-2.5015338563702856,-15.802459969975683,0.3948240152600554,-0.16195460754813745,049770
34,KEPCO_KPS,건설,2016,Q1,0.07864282855101279,0.07955732416518269,-0.021679827734130797,0.0,0.13308295259722713,0.10766940881542053,-0.005276568057208664,-0.005547815447389581,0.26548298986762575,0.2424843195270049,-0.29983099590984486,051600
34,HHI_Heavy_Industries,건설,2016,Q1,0.03155650443656721,0.3883767143369059,0.019393198949255952,0.0,0.1646077763185564,0.15505948940354208,0.3555999862566168,0.2637278292708439,0.1137687199256765,0.12143420419354745,-0.09539760536172785,097230
34,CJ_CheilJedang,음식료·담배,2016,Q1,-0.02611266006973323,-0.03116588553828148,-0.003512699828058796,0.0,-0.2742967150492659,-0.24620622451415897,-0.02470863981535998,-0.02465640863712859,0.47334938732514875,0.2415227320686134,-0.10074662209221341,097950
34,Poongsan,금속,2016,Q1,-0.0043243482140506995,-0.009260713681243926,0.006761143882311527,0.0,0.24620767854107317,0.2614306528435427,0.29374284504921777,0.2937963631422841,0.20700536896820476,0.038721594592321495,0.06870501068659127,103140
34,Korea_Steel,금속,2016,Q1,-0.0049568280802247955,-0.019695805090834018,0.006857082337707987,0.0,0.10601570947971062,0.2579794641948606,0.0,0.0,-1.2536985730184464,0.07145895660541157,0.0949600116119481,104700
34,Samyang_Foods,음식료·담배,2016,Q1,-0.6479826241222943,-0.7931742412369647,-0.36108300403676763,0.0,-0.4107884632805112,-0.41995633921370756,0.0,0.0,-0.13730533661347644,0.16065529525339117,-0.09440836265050569,145990
