,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
34,LG_Corporation,etc,2016,Q1,0.0,-0.00010678800967456326,0.39652544690367986,-1.8779623050163554,-0.9254805024163864,-0.0070379493684773475,-0.0538511635143307,003550
34,S_Oil,Chemistry,2016,Q1,0.0,-0.013457560591986661,0.8083640092224422,-0.09885024224455852,-0.09787113605040365,-0.053325866317248005,0.1962192152720523,010950
34,Lotte_Chemical,Chemistry,2016,Q1,0.0,-0.12612162110952552,0.7731843225865674,-0.07749034331479332,0.12085044763047248,-0.02629517366560119,0.3417924990472741,011170
34,Samsung_C&T,Distribution,2016,Q1,0.0,0.01754364872254921,0.48681959691928267,-0.019752724730679683,0.07352997453064114,0.04629851987923983,-0.01743373130240102,028260
34,KT&G,Food,2016,Q1,0.0,-0.0019532149857295344,0.7514835917804543,-0.1563574584679106,-0.031367963714102,0.018083698788288416,0.022464982083856853,033780
34,SK_Inc,etc,2016,Q1,0.0,-0.042851141878421206,0.048344936569579944,-0.148479402664349,-0.4050804917214299,-0.0333449547483351,-0.11753185235742203,034730
34,LG_Household_&_Health_Care,Chemistry,2016,Q1,0.0,-0.0002395351299702142,0.6887979950813337,0.13843899611539423,0.026757476263603586,-0.05387657915646216,-0.12130082657556884,051900
34,LG_Chem,Chemistry,2016,Q1,0.0,0.010888008646527503,0.7574853717603829,-0.11493096915699308,-0.04492473725860613,0.0007242520287775722,-0.05026491959341325,051910
34,Celltrion,Medicine_Production,2016,Q1,0.0,-0.0064759693076352765,0.8280581600485407,0.1375494375340065,0.03077294411777154,-0.08541384230811011,0.2550947674675305,068270
34,Amorepacific,Chemistry,2016,Q1,0.0,-0.02394645792081329,0.6940076010743368,-0.42167779236642255,-0.20859414968020218,-0.041814552124921134,-0.10390202440363155,090430
34,SK_Innovation,Chemistry,2016,Q1,0.0,0.00856560469243195,0.76113324444916,-1.4230192431382331,-0.02567214996131728,0.030738050842355924,0.2827923622517404,096770
