,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
34,Orion_Corp,Agriculture_&_Food,2016,Q1,0.03491479220056504,0.0486670575465713,0.15696619219238073,-0.0069245978447773915,0.7491739573323553,0.0,-2.918057627041575,0.0,-0.02422141805116884,-0.6822568718426449,-0.2326318191442512,001800
34,Taekwang_Industrial,Industrials_&_Machinery,2016,Q1,-0.002841191169399293,-0.0009353057370362627,-0.021836684544982443,0.017607829702345423,1.6314465465428816,0.0,0.20774316061464282,-0.2900080828919376,-0.21442051995358202,-0.01461191232466641,-0.1647045689073031,003240
35,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.014553227244147426,0.016377427727392035,0.012073186908267974,0.00930790429790851,1.0383732818632392,0.0,0.09774111945873643,0.0,0.0009958468920382435,0.05934576460243257,-0.01643412676022446,003570
34,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q1,-0.0030089607575027877,-0.0030094677168606143,-0.08778523140518835,0.048652696455431466,0.7955220487716779,0.0,0.07103766998608663,0.03079243296265477,-0.0929768214899298,-0.38749334187480233,0.09810699538563405,003920
34,Nongshim,Agriculture_&_Food,2016,Q1,-0.07407854578981166,-0.07763551765089205,-0.0472818448848622,-0.01146604662845796,0.7275599360154745,0.0,0.06397612970842048,0.1342918825476095,-0.04524665889075563,-1.4211658637860056,-0.12141102375321756,004370
34,Hyosung,Industrials_&_Machinery,2016,Q1,-0.05248446625453873,-0.05562448194294589,0.061464459481702094,-0.00169098091084674,0.6914149430869692,0.0,0.08128301924753945,2.5997105894952606,-0.15450787478816785,-0.06996686960361376,0.1929127759707316,004800
34,Samkwang_Glass,Industrials_&_Machinery,2016,Q1,-0.008208804446943274,-0.005003487069095147,0.16267404916076023,0.0004138735660828008,0.7675294216902232,0.0,0.2389035806002241,-0.043104930928464125,-0.005974327007509661,0.19335626240837578,-0.04982524180050227,005090
34,Binggrae,Agriculture_&_Food,2016,Q1,0.01822302719825586,0.8195465855092996,-0.09994805581988464,0.009424675253938641,0.9419901614504285,0.0,0.06910255552874,0.0,-1.1621822893798281,-0.2754421108203813,-0.0068250534647624275,005180
34,Hyundai_Green_Food,Agriculture_&_Food,2016,Q1,-0.035685553969228456,-0.03013673746034895,-0.08448443792012084,-0.037447624114595346,0.6699880973106936,0.0,-0.004558988688595944,0.03478617073271084,-0.03876090433951207,-1.1895707503307813,-0.23719744362312647,005440
34,SPC_Samlip,Agriculture_&_Food,2016,Q1,0.009959274764067438,0.013710955167176131,-0.06026523736485334,0.008244666491319608,0.847272192467714,0.0,0.5418590388081632,0.0,0.22472680204487017,0.06533572287041145,-0.2534530717606884,005610
34,Crown_Confectionery,Agriculture_&_Food,2016,Q1,-0.0069654348173344705,-0.007345332191925902,-0.01793515323212791,0.0007563018468796923,0.7994026433476038,0.0,-0.16816336783853614,0.0,-0.4298445825159931,-1.2358291661409977,-0.07088712990824304,005740
34,Ottogi,Agriculture_&_Food,2016,Q1,-0.023785400111086874,-0.024285956279546328,-0.03997772476243289,-0.0028205161537535606,0.736795861802686,0.0,0.2814948150446399,-0.21158915285445534,-0.11698368920744873,-2.297951834052298,-0.3075720189176102,007310
34,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q1,-0.03233848141077722,-0.0341930243557198,0.04196111431759619,0.010154695788428314,1.0604371935789663,0.0,0.1664404601995758,-0.7835900453114675,-0.6974643872458075,0.3110156204701281,0.18558101902215757,009540
34,LS_Electric,Industrials_&_Machinery,2016,Q1,0.014628285524661111,0.016823095427175416,0.04806286739044385,0.01066895557683567,0.8010567726387515,0.0,0.08500013442039023,-0.17498620275197774,-0.06179096553047936,0.08936357873132594,0.008456276458511231,010120
34,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q1,-0.22263418421254122,-0.009793807592386239,0.20112287663193684,-0.08733131398308314,1.0113594679963038,0.0,-0.14193411587562066,0.0768048251767306,-0.0178224727719003,-0.4418001444871975,-0.008540552212080787,010140
34,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q1,-0.08153123940541218,-0.04238936357171008,0.12139706664569394,-0.015779900219003773,-0.1830514122728375,0.0,0.14038890840384144,0.20617465672358004,0.05772614855998359,-0.20862069209438294,0.20251525264507117,010620
34,Hyundai_Merchant_Marine,Transportation,2016,Q1,0.6727955852999883,-0.10801932172822859,0.28828411281723487,0.10220984906155228,0.38430563099764625,0.0,0.41244628488107493,3.529244094955876,0.09854335275430859,-0.14647505288693896,-0.487063476564776,011200
35,Hyundai_WIA,Industrials_&_Machinery,2016,Q1,-0.007878547299014604,-0.009952496702105629,0.07917418776439167,0.010598253627399079,0.8376324203564879,0.0,-0.04686338767515652,0.056733163325151326,-0.0212715619463395,-0.8579927520641673,-0.08991328875888008,011210
34,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q1,0.028899895762428573,-0.18881579243581714,0.1163559668763886,0.17397624953465973,1.2932610365065218,0.0,0.4418583130488891,0.5245171876374186,0.1324761406444862,0.3386306361130059,0.10762410077205126,012450
34,Dongwon_Systems,Industrials_&_Machinery,2016,Q1,-0.04308704097932936,-0.23007575862105978,0.5722458856511577,0.08246279828583225,0.670609168334048,0.0,-702.4325755136647,-0.026271409551041014,0.009165919740429573,0.10717082977675052,-0.1723736511597861,014820
34,Hyundai_Elevator,Industrials_&_Machinery,2016,Q1,0.08836959662052801,0.5760716529061932,-0.05424844749211566,0.06204019317317433,0.7677257115574956,0.0,0.34331069092532995,-0.1293136516798672,0.03228112461131383,-0.23729382038386548,-0.10946985177691393,017800
