,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
2,LG_Corporation,etc,2024,Q1,-0.07179283073949315,0.0006712273122987389,-2.687944674626454,-2.3008486763114764,-0.22271901906453118,0.012343653211819516,-0.03386556784409586,003550
2,S_Oil,Chemistry,2024,Q1,-0.22704611404155695,-0.010632897040959266,0.05177487600192621,-0.08487251844786292,-0.06512685312946864,0.0006577194221686344,0.08281209099276343,010950
2,Lotte_Chemical,Chemistry,2024,Q1,0.007116781886044865,-0.01240856927562306,-0.030116721587059914,-0.3560922826678421,-0.09121706780487093,0.008928400716337603,-0.27614844179567266,011170
2,Samsung_C&T,Distribution,2024,Q1,0.09660863496530475,-0.05450844378743014,-0.05636217688210299,-0.08295704468520149,-0.06871212738467469,-0.05419004207505207,0.18244552954280926,028260
2,KT&G,Food,2024,Q1,-0.1017894035389448,-0.0025869366590567378,0.12695216488836003,-0.21436730092134804,-0.0839012883650998,0.019660581996227222,0.03234023389805497,033780
2,SK_Inc,etc,2024,Q1,0.10907959599719658,0.017787923265153105,-0.3165860704641086,-0.0423115593530492,-0.5359764307503756,-0.014351133298647234,-0.045259119303727675,034730
2,LG_Household_&_Health_Care,Chemistry,2024,Q1,-0.3198042567996997,0.0033205251602163033,-0.22353415565779589,-0.24690516267574192,-0.10500186619705665,-7.5535959145334175e-06,0.021618183697119465,051900
2,LG_Chem,Chemistry,2024,Q1,-0.11532966148003396,-0.00840640362945333,-0.1960281506765631,-0.10444473859093595,-0.04727343133656792,0.005429348148894508,-0.1662051008161904,051910
2,Celltrion,Medicine_Production,2024,Q1,0.33342795555910737,0.0022824421521642213,-1.0270391976124786,-0.0558366353349351,0.0007942342925505441,0.006158540510683097,-0.11530845924868305,068270
2,Amorepacific,Chemistry,2024,Q1,0.07899330108876729,0.01657588775841956,-0.02955803228692111,-0.2836595957465553,-0.13490236668622835,-0.006700651597051133,-0.2164712783722778,090430
2,SK_Innovation,Chemistry,2024,Q1,-0.1583949022396602,-0.00011481190627793403,0.3965602261596457,0.3145669964762774,-0.10835825048314995,-0.0202222726636776,-0.22511227300549494,096770
