,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
2,Orion_Corp,Agriculture_&_Food,2024,Q1,0.014484603328560941,-12.858861759733752,0.00921173292604116,-0.0012711798063707036,-9.29627917868436,-0.15291834786415823,0.43315106095699996,0.0,0.11365644461984414,0.15649482090843847,-0.08621009326483335,001800
2,Taekwang_Industrial,Industrials_&_Machinery,2024,Q1,-0.016770737193825047,-0.01655287949464701,0.0029385993468032945,0.003321621669276964,0.9966786981750729,-0.037611781194343635,0.2007766736583455,0.005575028765022805,0.3058099607256647,0.3479084176698396,0.1374626705724298,003240
3,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.003394978604939869,-0.0007642893365411574,-0.2033428806129629,0.004577852674992555,-0.4221185922500701,0.16466826297567982,0.16371125710895007,0.0,0.18749919658126868,0.23370249218181371,0.16287536263846056,003570
2,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q1,0.00837334357319841,0.008250651204264714,0.013194016464505354,0.013589851858126112,0.8746556250806425,0.1709226970894172,0.3282141341141497,-3.4411747313058463,0.33270239191427187,0.39401171588734074,-0.12477986830945334,003920
2,Nongshim,Agriculture_&_Food,2024,Q1,-0.004565503679954341,-0.004628581425496048,-0.04346354167030397,-0.004738440974621172,-0.6686663202183576,-0.244630825736197,0.11641919265306233,-4.21865799018562,0.28434827043761857,0.11414157217618093,-0.1456565141860992,004370
2,Hyosung,Industrials_&_Machinery,2024,Q1,0.01077862039793076,0.008882592703908343,-0.0029023718165204215,-0.0299357794284536,1.2158898952453112,-0.08703941043309146,0.18366841927737665,0.007429598295069395,0.16493075095883813,0.2911222401169301,-0.044745525678211474,004800
2,Samkwang_Glass,Industrials_&_Machinery,2024,Q1,0.0031329533290295197,0.013294224358720408,-0.919445652351597,-0.04857722089598804,-0.4316017285063425,-0.03697646814729248,0.11613196006049409,717.1801466524284,0.03423815213652903,0.09878091067837447,-0.22785749970200184,005090
2,Binggrae,Agriculture_&_Food,2024,Q1,0.0018150858934200542,0.6367621316089003,-0.21896577675845408,-0.03492000151509922,5.81345876094555,-0.12938128185890638,0.05922813983196462,0.0,0.23067271127837008,0.10261581199801928,-0.052890073156404066,005180
2,Hyundai_Green_Food,Agriculture_&_Food,2024,Q1,-0.012786866577686906,0.001624161929779433,-0.04212032724339165,-0.01783952668693911,14.440054010232952,-0.03592170752579507,0.4432216445658378,0.09489588207599475,0.39206326462671426,-0.20941412344363952,0.11446475619508911,005440
2,SPC_Samlip,Agriculture_&_Food,2024,Q1,0.01642558140134831,0.017337920060118917,0.05896422380404287,0.011507429320074092,0.4812286001969397,-0.15685219068200257,0.16663714031783639,0.0,0.19068765796401554,0.16492675828733538,-0.13093412406434807,005610
2,Crown_Confectionery,Agriculture_&_Food,2024,Q1,-0.00930381904021571,-0.014585971778762197,-0.017397446816761475,0.0004586533966759454,14.090421421667868,-0.08488925914821395,0.11516910627539967,0.0,0.2552322281253422,0.11994716147657425,-0.00261901301711015,005740
2,Ottogi,Agriculture_&_Food,2024,Q1,-0.00888977482957487,-0.009262477206215314,0.17640659161086714,0.0030574552810636035,-1.3670356890793403,-0.0046956445195531216,-0.04738515705189328,0.0018819120506911036,0.09497200100550152,0.2431194086196261,-0.062311919591504616,007310
2,Hyundai_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.0008367111944997951,0.012569675250712398,0.0203491791087278,0.007041631426913719,1.1696424870923974,-0.030203734495875142,0.26287827394857843,0.597930524759793,0.17513890054561598,0.04005025733563261,-0.06439525292483794,009540
2,LS_Electric,Industrials_&_Machinery,2024,Q1,0.020295154332038323,0.006866334621989045,0.11489488809521686,0.0035411772332956115,-0.13016133617599923,-0.3140158462971174,0.01714573357321214,-1.3743551321760754,0.09973061979744224,0.28091275262069626,0.28500365417898715,010120
2,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q1,-0.054192600176639516,-0.02915731946049349,-0.07678123244111856,0.02082994980379793,0.03710356474004528,-0.10966802021016085,0.08910436832654722,-7.85809906291834,0.07804562760007627,0.03151253627213879,0.05345420944075346,010140
2,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q1,-0.0009882901482525241,-0.0013911207121737323,-0.5047932889895077,-0.010050022963437488,0.7890701444075392,-0.07807628266459585,0.09252499377854784,-2.04,0.1482975669167863,0.11505073546506361,-0.3211090894028254,010620
2,Hyundai_Merchant_Marine,Transportation,2024,Q1,-0.0402740166085509,0.007370351452264945,-0.023390159703607027,-0.04131380512780791,-8.37023170387115,0.09748364440142977,0.05155592201943904,0.0,0.20161642516270606,0.027559782900603902,-0.2785803471099321,011200
3,Hyundai_WIA,Industrials_&_Machinery,2024,Q1,-0.0006236537775086148,-0.0007623049035740959,0.5495608692047173,0.022339747800819487,0.36969050871173004,-0.06973191797373912,0.2938975348161954,-4.032812853856365,0.3076279313062108,0.3809344658877958,-0.18009417765602073,011210
2,Hanwha_Aerospace,Industrials_&_Machinery,2024,Q1,0.02311899414044094,0.019699093600085482,-0.38329987466398996,-0.01823237515920839,0.9927971638116223,0.0840092245440469,0.020903369436800268,0.4805401111993646,-0.00269591357339638,0.033463345382299114,0.5888810257026449,012450
2,Dongwon_Systems,Industrials_&_Machinery,2024,Q1,0.005973321095473216,0.01678396631603496,-0.06378827416899568,0.0001567008680443127,-0.23525497930974737,0.07183882910490764,-0.061152090098726575,-0.03278783747693215,0.049630200537410296,0.06145229042525813,0.2080888856793592,014820
2,Hyundai_Elevator,Industrials_&_Machinery,2024,Q1,0.09398674788531036,0.20781573629289374,0.0799025743060845,0.009793774122218601,-0.15243814129847189,-0.10513800888513254,0.04945529607399335,0.9234257650011336,0.020842819517833733,-0.4214147310083265,-0.12022291732393092,017800
2,Samsung_Engineering,Industrials_&_Machinery,2024,Q1,-0.054219522018893684,-0.09315895969098964,0.17610149403491004,-0.000546547793262242,5.001597074459847,-0.15884834807901332,0.12510808051108468,-0.10596491228070182,0.07075058009646129,-0.12464416727459038,-0.18300636403594905,028050
2,Sejong_Industrial,Industrials_&_Machinery,2024,Q1,-0.025956787347834354,-0.03170765333361936,-0.01799161134554117,-0.004824025407173416,-5.283779875675013,-0.14850297166647153,0.10793025165447834,-0.13982120933542985,0.151593270783428,0.1822355595119296,-0.06284643137601639,033530
2,Muhak,Agriculture_&_Food,2024,Q1,-0.018714030255523095,-0.01896808860610233,-0.8384811425237821,-0.23344205007226604,-0.23413857144167083,-0.16099545383847944,0.17361092841048031,0.0,0.2603404613834539,0.25294243704297315,-0.10162371734431361,033920
2,Doosan_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.010052286265138655,8.39729507889501,-0.3269482000139394,-0.008137273094500186,0.6904866379888601,-0.13659580478788425,0.1495151096530184,-0.2740030464204559,0.34387008460953083,0.2998681316833368,0.031956948333023684,034020
2,Farmsco,Agriculture_&_Food,2024,Q1,0.011519737188351198,0.016730660221247584,0.04270861766256917,0.0015900710692967612,-0.3966896049591164,-0.0729854045801768,0.12778996646377438,-2.0298532610085727,0.2289114850846452,0.19180009741997972,-0.1072241660813642,036580
2,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2024,Q1,-0.010014709971771119,0.8885749855916554,-0.05621216535980267,-0.05122528632456258,1.6983468938911805,-0.29737028558232914,0.06098447380670202,-2.2702915539043516,0.4549723517162835,0.2123281585893041,0.04635358736674588,042660
2,Doosan_Infracore,Industrials_&_Machinery,2024,Q1,-0.057915877399692395,-0.10988748877876242,0.00633454801144151,0.008098803110304309,-13.586600308045796,-0.34290692483716745,0.16317167175187564,1.4538651413678823,0.19601636088398344,0.12542837736728774,-0.014161550587814577,042670
2,Korea_Aerospace_Industries,Industrials_&_Machinery,2024,Q1,0.004611588535566091,0.0074097498875997925,0.03593259691814277,0.0012134420025274872,0.659692010466755,-0.0840269945691352,0.10548671604020976,1.0118255665297717,0.0690130362447301,0.048958500594084464,-0.01899779133499159,047810
2,Dongwon_F&B,Agriculture_&_Food,2024,Q1,-0.02223702918685233,0.5571414093272926,0.022134779183868636,-0.006764823296287803,-1.0665710655304168,-0.056527923591803364,0.17961885967978708,0.48361567701546426,0.6394974848236745,0.2147078699520868,-0.03118424375052602,049770
2,Hyundai_Rotem,Industrials_&_Machinery,2024,Q1,-0.026769084806766097,-0.14718065056531549,0.24134060704298776,0.003883660437497105,0.2416833943123483,-0.1441507788308505,0.06716700086804095,-1.0134461199648435,0.10244516852094732,0.1843361717893638,0.3195153616003017,064350
3,S&T_Motiv,Industrials_&_Machinery,2024,Q1,-0.0010443391181591544,-0.017434575881570602,0.0019200671155813476,0.019157640520213404,0.3162413046244863,-0.11882629179454184,0.10309098387656168,-0.028623506579239066,0.06798881105696952,0.1572917866003417,0.002336547518745534,064960
2,Doosan_Engine,Industrials_&_Machinery,2024,Q1,-0.46695631862521747,0.09831187806722841,0.0030575018659512176,-0.03859300951545297,-199.80925409898668,0.0028319797898391508,0.019105314266686046,-0.019894294536979107,0.1662858218040565,0.0330709873131827,-0.06412724622467045,082740
2,HHI_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.04086594085100281,0.009107739520087366,-0.019724661761215234,-0.003791434905662028,0.34419069669543256,0.11118245989957852,0.1673011096704765,0.547420449701866,0.17415258481221652,0.0662557264987168,-0.2856728371292514,097230
2,Samyang_Foods,Agriculture_&_Food,2024,Q1,-0.04494319144233194,-0.06444082847711452,0.18388158323508497,-0.031977158411100826,-0.05245518992408993,-0.10516351570565635,-0.009775049120418045,0.0,0.09637552441566255,0.23661755468422052,0.11261521045333844,145990
